vertex_a,vertex_b,edge
20846,12700,2
20846,12914,1
20846,328572,1
20846,16391,3
20847,12700,2
20847,12914,1
20847,328572,1
20847,16391,3
20847,20846,3
20848,12700,2
20848,12914,1
20848,328572,1
20848,16391,3
20848,20846,3
20848,20847,3
20849,12700,2
20849,12914,1
20849,328572,1
20849,16391,3
20849,20846,3
20849,20847,3
20849,20848,3
20850,12700,2
20850,12914,1
20850,328572,1
20850,16391,3
20850,20846,3
20850,20847,3
20850,20848,3
20850,20849,3
20851,12700,2
20851,12914,1
20851,328572,1
20851,16391,3
20851,20846,3
20851,20847,3
20851,20848,3
20851,20849,3
20851,20850,3
20852,12700,2
20852,12914,1
20852,328572,1
20852,16391,3
20852,20846,3
20852,20847,3
20852,20848,3
20852,20849,3
20852,20850,3
20852,20851,3
16451,12702,2
16451,12703,2
16451,192157,2
16451,216233,2
16451,54607,2
16451,56468,2
16451,67296,2
16451,15170,2
16451,20844,1
16451,56324,1
16452,12702,2
16452,12703,2
16452,192157,2
16452,216233,2
16452,54607,2
16452,56468,2
16452,67296,2
16452,15170,2
16452,20844,1
16452,56324,1
16453,12702,2
16453,12703,2
16453,192157,2
16453,216233,2
16453,54607,2
16453,56468,2
16453,67296,2
16453,15170,2
16453,20844,1
16453,56324,1
54721,12702,2
54721,12703,2
54721,192157,2
54721,216233,2
54721,54607,2
54721,56468,2
54721,67296,2
54721,15170,2
54721,20844,1
54721,56324,1
100042555,16451,3
100042555,16452,3
100042555,16453,3
100042555,54721,3
12804,16451,3
12804,16452,3
12804,16453,3
12804,54721,3
12982,16451,3
12982,16452,3
12982,16453,3
12982,54721,3
12983,16451,3
12983,16452,3
12983,16453,3
12983,54721,3
12984,16451,3
12984,16452,3
12984,16453,3
12984,54721,3
12986,16451,3
12986,16452,3
12986,16453,3
12986,54721,3
13649,16451,3
13649,16452,3
13649,16453,3
13649,54721,3
13857,16451,3
13857,16452,3
13857,16453,3
13857,54721,3
14600,16451,3
14600,16452,3
14600,16453,3
14600,54721,3
15975,16451,3
15975,16452,3
15975,16453,3
15975,54721,3
15976,16451,3
15976,16452,3
