vertex_a,vertex_b,edge
22095,12640,1
22095,22094,1
14682,22095,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
14683,22095,1
104110,14683,1
104111,14683,1
11512,14683,1
11513,14683,1
11514,14683,1
11515,14683,1
210044,14683,1
224129,14683,1
432530,14683,1
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
22130,18747,1
22130,18749,1
22130,18750,1
22130,18751,1
22130,18752,1
74044,18747,1
74044,18749,1
74044,18750,1
74044,18751,1
74044,18752,1
18510,18747,1
18510,18749,1
18510,18750,1
18510,18751,1
18510,18752,1
11909,18747,1
11909,18749,1
11909,18750,1
11909,18751,1
11909,18752,1
11911,18747,1
11911,18749,1
11911,18750,1
11911,18751,1
11911,18752,1
12912,18747,1
12912,18749,1
12912,18750,1
12912,18751,1
12912,18752,1
12913,18747,1
12913,18749,1
12913,18750,1
12913,18751,1
12913,18752,1
12915,18747,1
12915,18749,1
12915,18750,1
12915,18751,1
12915,18752,1
208647,18747,1
208647,18749,1
208647,18750,1
208647,18751,1
208647,18752,1
208677,18747,1
208677,18749,1
208677,18750,1
208677,18751,1
208677,18752,1
231991,18747,1
231991,18749,1
231991,18750,1
231991,18751,1
231991,18752,1
26427,18747,1
26427,18749,1
26427,18750,1
26427,18751,1
26427,18752,1
78284,18747,1
78284,18749,1
78284,18750,1
78284,18751,1
78284,18752,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
14725,21819,3
11889,21819,3
11890,21819,3
