vertex_a,vertex_b,edge
56274,211652,1
56274,18016,1
56274,319710,1
16798,56274,1
50523,56274,1
241324,170788,3
14219,22601,1
14219,97064,1
11799,22601,1
11799,97064,1
11839,22601,1
11839,97064,1
22627,22601,3
22627,97064,3
22627,12385,1
22627,12386,1
22627,216033,1
22628,22601,3
22628,97064,3
22628,12385,1
22628,12386,1
22628,216033,1
22629,22601,3
22629,97064,3
22629,12385,1
22629,12386,1
22629,216033,1
22630,22601,3
22630,97064,3
22630,12385,1
22630,12386,1
22630,216033,1
22631,22601,3
22631,97064,3
22631,12385,1
22631,12386,1
22631,216033,1
54401,22601,3
54401,97064,3
54401,12385,1
54401,12386,1
54401,216033,1
232157,56274,1
68473,56274,1
27494,22601,3
27494,97064,3
56217,27494,3
12695,56217,3
56513,93742,3
58220,93742,3
93737,93742,3
18759,56513,3
18759,58220,3
18759,93737,3
18762,56513,3
18762,58220,3
18762,93737,3
17126,22601,2
17127,22601,2
104318,97064,2
104318,22627,2
104318,22628,2
104318,22629,2
104318,22630,2
104318,22631,2
104318,54401,2
27373,97064,2
27373,22627,2
27373,22628,2
27373,22629,2
27373,22630,2
27373,22631,2
27373,54401,2
16414,22601,1
16414,97064,1
16415,22601,1
16415,97064,1
21812,22601,2
21812,21803,1
21812,21808,1
21812,21809,1
21813,22601,2
21813,21803,1
21813,21808,1
21813,21809,1
17128,17126,3
17128,17127,3
17131,22601,1
17131,97064,1
17131,17126,1
17131,17127,1
17131,17128,1
18787,22601,1
18787,97064,1
18787,17126,1
18787,17127,1
18787,17128,1
14362,20890,1
14362,216795,1
14362,22408,1
14362,22409,1
14362,22410,1
14362,22411,1
14362,22412,1
14362,22413,1
14362,22414,1
14362,22415,1
14362,22416,1
14362,22417,1
14362,22418,1
14362,22419,1
14362,22420,1
14362,22421,1
14362,22422,1
14362,22423,1
14362,93735,1
14365,20890,1
14365,216795,1
14365,22408,1
14365,22409,1
14365,22410,1
14365,22411,1
14365,22412,1
14365,22413,1
14365,22414,1
14365,22415,1
14365,22416,1
14365,22417,1
14365,22418,1
14365,22419,1
14365,22420,1
14365,22421,1
14365,22422,1
14365,22423,1
14365,93735,1
14366,20890,1
14366,216795,1
14366,22408,1
14366,22409,1
14366,22410,1
14366,22411,1
14366,22412,1
14366,22413,1
14366,22414,1
14366,22415,1
14366,22416,1
14366,22417,1
14366,22418,1
14366,22419,1
14366,22420,1
14366,22421,1
14366,22422,1
14366,22423,1
14366,93735,1
14367,20890,1
14367,216795,1
14367,22408,1
14367,22409,1
14367,22410,1
14367,22411,1
14367,22412,1
14367,22413,1
14367,22414,1
14367,22415,1
14367,22416,1
14367,22417,1
14367,22418,1
14367,22419,1
14367,22420,1
14367,22421,1
14367,22422,1
14367,22423,1
14367,93735,1
14368,20890,1
14368,216795,1
14368,22408,1
14368,22409,1
14368,22410,1
14368,22411,1
14368,22412,1
14368,22413,1
14368,22414,1
14368,22415,1
14368,22416,1
14368,22417,1
14368,22418,1
14368,22419,1
14368,22420,1
14368,22421,1
14368,22422,1
14368,22423,1
14368,93735,1
14369,20890,1
14369,216795,1
14369,22408,1
14369,22409,1
14369,22410,1
14369,22411,1
14369,22412,1
14369,22413,1
14369,22414,1
14369,22415,1
14369,22416,1
14369,22417,1
14369,22418,1
14369,22419,1
14369,22420,1
14369,22421,1
14369,22422,1
14369,22423,1
14369,93735,1
14370,20890,1
14370,216795,1
14370,22408,1
14370,22409,1
14370,22410,1
14370,22411,1
14370,22412,1
14370,22413,1
14370,22414,1
14370,22415,1
14370,22416,1
14370,22417,1
14370,22418,1
14370,22419,1
14370,22420,1
14370,22421,1
14370,22422,1
14370,22423,1
14370,93735,1
14371,20890,1
14371,216795,1
14371,22408,1
