vertex_a,vertex_b,edge
12613,116939,3
15450,116939,3
15450,12613,3
16891,116939,3
16891,12613,3
16891,15450,3
18946,116939,3
18946,12613,3
18946,15450,3
18946,16891,3
18947,116939,3
18947,12613,3
18947,15450,3
18947,16891,3
18947,18946,3
66853,116939,3
66853,12613,3
66853,15450,3
66853,16891,3
66853,18946,3
66853,18947,3
67717,116939,3
67717,12613,3
67717,15450,3
67717,16891,3
67717,18946,3
67717,18947,3
67717,66853,3
69060,116939,3
69060,12613,3
69060,15450,3
69060,16891,3
69060,18946,3
69060,18947,3
69060,66853,3
69060,67717,3
13350,116939,3
13350,12613,3
13350,15450,3
13350,16891,3
13350,18946,3
13350,18947,3
13350,66853,3
13350,67717,3
13350,69060,3
67800,116939,3
67800,12613,3
67800,15450,3
67800,16891,3
67800,18946,3
67800,18947,3
67800,66853,3
67800,67717,3
67800,69060,3
233549,116939,3
233549,12613,3
233549,15450,3
233549,16891,3
233549,18946,3
233549,18947,3
233549,66853,3
233549,67717,3
233549,69060,3
68393,116939,3
68393,12613,3
68393,15450,3
68393,16891,3
68393,18946,3
68393,18947,3
68393,66853,3
68393,67717,3
68393,69060,3
69923,116939,3
69923,12613,3
69923,15450,3
69923,16891,3
69923,18946,3
69923,18947,3
69923,66853,3
69923,67717,3
69923,69060,3
23945,116939,3
23945,12613,3
23945,15450,3
23945,16891,3
23945,18946,3
23945,18947,3
23945,66853,3
23945,67717,3
23945,69060,3
14625,23945,3
14626,23945,3
14933,23945,3
11677,23945,3
11997,23945,3
14187,23945,3
67861,23945,3
110695,11677,3
110695,11997,3
110695,14187,3
110695,67861,3
11669,11677,3
11669,11997,3
11669,14187,3
11669,67861,3
11671,11677,3
11671,11997,3
11671,14187,3
11671,67861,3
56752,11677,3
56752,11997,3
56752,14187,3
56752,67861,3
72535,11677,3
72535,11997,3
72535,14187,3
72535,67861,3
58810,23945,3
58810,11677,3
58810,11997,3
58810,14187,3
58810,67861,3
58810,110695,3
58810,11669,3
58810,11671,3
58810,56752,3
58810,72535,3
16956,13350,3
16956,67800,3
104418,116939,3
104418,12613,3
104418,15450,3
104418,16891,3
104418,18946,3
104418,18947,3
104418,66853,3
104418,67717,3
104418,69060,3
104418,14245,3
104418,19012,3
104418,381925,3
104418,50784,3
104418,64898,3
104418,64899,3
104418,67916,3
104418,71910,3
104418,233549,3
104418,68393,3
104418,16956,3
110197,116939,3
110197,12613,3
110197,15450,3
110197,16891,3
110197,18946,3
110197,18947,3
110197,66853,3
110197,67717,3
110197,69060,3
110197,14245,3
110197,19012,3
110197,381925,3
110197,50784,3
110197,64898,3
110197,64899,3
110197,67916,3
110197,71910,3
110197,233549,3
110197,68393,3
110197,16956,3
110524,116939,3
110524,12613,3
110524,15450,3
110524,16891,3
110524,18946,3
110524,18947,3
110524,66853,3
110524,67717,3
110524,69060,3
110524,14245,3
110524,19012,3
110524,381925,3
110524,50784,3
110524,64898,3
110524,64899,3
110524,67916,3
110524,71910,3
110524,233549,3
110524,68393,3
110524,16956,3
13139,116939,3
13139,12613,3
13139,15450,3
13139,16891,3
13139,18946,3
13139,18947,3
13139,66853,3
13139,67717,3
13139,69060,3
13139,14245,3
13139,19012,3
13139,381925,3
13139,50784,3
13139,64898,3
13139,64899,3
13139,67916,3
13139,71910,3
13139,233549,3
13139,68393,3
13139,16956,3
217480,116939,3
217480,12613,3
217480,15450,3
217480,16891,3
217480,18946,3
217480,18947,3
217480,66853,3
217480,67717,3
217480,69060,3
217480,14245,3
217480,19012,3
217480,381925,3
217480,50784,3
217480,64898,3
217480,64899,3
217480,67916,3
217480,71910,3
217480,233549,3
217480,68393,3
217480,16956,3
227333,116939,3
227333,12613,3
227333,15450,3
227333,16891,3
227333,18946,3
227333,18947,3
227333,66853,3
227333,67717,3
227333,69060,3
227333,14245,3
227333,19012,3
227333,381925,3
227333,50784,3
227333,64898,3
227333,64899,3
227333,67916,3
227333,71910,3
227333,233549,3
227333,68393,3
227333,16956,3
320127,116939,3
320127,12613,3
320127,15450,3
320127,16891,3
320127,18946,3
320127,18947,3
320127,66853,3
320127,67717,3
320127,69060,3
320127,14245,3
320127,19012,3
320127,381925,3
320127,50784,3
320127,64898,3
320127,64899,3
320127,67916,3
320127,71910,3
320127,233549,3
320127,68393,3
320127,16956,3
331374,116939,3
331374,12613,3
331374,15450,3
331374,16891,3
331374,18946,3
331374,18947,3
331374,66853,3
331374,67717,3
331374,69060,3
331374,14245,3
331374,19012,3
331374,381925,3
331374,50784,3
331374,64898,3
331374,64899,3
331374,67916,3
331374,71910,3
331374,233549,3
331374,68393,3
331374,16956,3
380921,116939,3
380921,12613,3
380921,15450,3
380921,16891,3
380921,18946,3
380921,18947,3
380921,66853,3
380921,67717,3
380921,69060,3
380921,14245,3
380921,19012,3
380921,381925,3
380921,50784,3
380921,64898,3
380921,64899,3
380921,67916,3
380921,71910,3
380921,233549,3
380921,68393,3
380921,16956,3
56077,116939,3
56077,12613,3
56077,15450,3
56077,16891,3
56077,18946,3
56077,18947,3
56077,66853,3
56077,67717,3
56077,69060,3
56077,14245,3
56077,19012,3
56077,381925,3
56077,50784,3
56077,64898,3
56077,64899,3
56077,67916,3
56077,71910,3
56077,233549,3
56077,68393,3
56077,16956,3
235582,110695,3
235582,11669,3
235582,11671,3
235582,56752,3
235582,72535,3
