vertex_a,vertex_b,edge
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
16476,26414,1
16476,26419,1
16476,26420,1
16797,22637,1
14281,26413,1
14281,26417,1
18803,16797,1
16818,12504,3
15979,15978,1
15980,15978,1
20846,15979,1
20846,15980,1
16186,16189,1
16190,16189,1
20852,16186,1
20852,16190,1
16184,16183,1
16185,16183,1
20850,16186,1
20850,16184,1
20850,16185,1
20851,16186,1
20851,16184,1
20851,16185,1
20848,16186,1
20848,60504,1
20848,16194,1
20848,16195,1
20848,16161,1
20848,209590,1
56717,16177,1
56717,16180,1
60505,18018,1
60505,18019,1
60505,18021,1
60505,20848,1
16171,18018,1
16171,18019,1
16171,18021,1
16171,20848,1
257630,18018,1
257630,18019,1
257630,18021,1
257630,20848,1
116849,18018,1
116849,18019,1
116849,18021,1
116849,20848,1
50929,18018,1
50929,18019,1
50929,18021,1
50929,20848,1
19885,19094,1
19885,26415,1
19885,26416,1
19885,29857,1
19885,20848,1
19885,56717,1
19883,19094,1
19883,26415,1
19883,26416,1
19883,29857,1
19883,20848,1
19883,56717,1
16364,19094,1
16364,26415,1
16364,26416,1
16364,29857,1
16364,56717,1
57765,20846,1
12394,57765,2
14462,20852,1
20371,20850,1
20371,20851,1
20371,12394,3
20371,19401,1
20371,20181,1
20371,20182,1
20371,20183,1
17126,21812,1
17126,21813,1
17127,21812,1
17127,21813,1
17128,21812,1
17128,21813,1
12501,22637,3
12502,22637,3
12500,22637,3
12503,22637,3
15251,20848,1
16451,15978,1
16451,16189,1
16451,16183,1
16451,60505,1
16451,246779,1
16451,50498,1
16451,16193,1
16453,16189,1
16453,16183,1
16453,60505,1
16452,15978,1
16452,246779,1
16452,50498,1
16452,16193,1
16452,83430,1
54721,246779,1
54721,50498,1
54721,83430,1
