vertex_a,vertex_b,edge
14677,11539,1
14677,11555,1
14677,12669,1
14677,13489,1
14677,13617,1
14677,15550,1
14677,15551,1
14677,15552,1
14677,15557,1
14677,18166,1
14677,18430,1
14677,19218,1
14677,20605,1
14677,20606,1
14677,20609,1
14677,208188,1
14677,233079,1
14677,242425,1
14677,243270,1
14677,243764,1
14677,54393,1
14677,80885,1
14677,84112,1
14678,11539,1
14678,11555,1
14678,12669,1
14678,13489,1
14678,13617,1
14678,15550,1
14678,15551,1
14678,15552,1
14678,15557,1
14678,18166,1
14678,18430,1
14678,19218,1
14678,20605,1
14678,20606,1
14678,20609,1
14678,208188,1
14678,233079,1
14678,242425,1
14678,243270,1
14678,243764,1
14678,54393,1
14678,80885,1
14678,84112,1
14679,11539,1
14679,11555,1
14679,12669,1
14679,13489,1
14679,13617,1
14679,15550,1
14679,15551,1
14679,15552,1
14679,15557,1
14679,18166,1
14679,18430,1
14679,19218,1
14679,20605,1
14679,20606,1
14679,20609,1
14679,208188,1
14679,233079,1
14679,242425,1
14679,243270,1
14679,243764,1
14679,54393,1
14679,80885,1
14679,84112,1
14683,11555,1
104110,14677,2
104110,14678,2
104110,14679,2
104110,14683,1
104111,14677,2
104111,14678,2
104111,14679,2
104111,14683,1
11512,14677,2
11512,14678,2
11512,14679,2
11512,14683,1
11513,14677,2
11513,14678,2
11513,14679,2
11513,14683,1
11514,14677,2
11514,14678,2
11514,14679,2
11514,14683,1
11515,14677,2
11515,14678,2
11515,14679,2
11515,14683,1
210044,14677,2
210044,14678,2
210044,14679,2
210044,14683,1
224129,14677,2
224129,14678,2
224129,14679,2
224129,14683,1
432530,14677,2
432530,14678,2
432530,14679,2
432530,14683,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
18821,18747,1
18821,18749,1
12638,18747,1
12638,18749,1
223864,104110,3
223864,104111,3
223864,11512,3
223864,11513,3
223864,11514,3
223864,11515,3
223864,210044,3
223864,224129,3
223864,432530,3
56508,104110,3
56508,104111,3
56508,11512,3
56508,11513,3
56508,11514,3
56508,11515,3
56508,210044,3
56508,224129,3
56508,432530,3
11941,18747,1
11941,18749,1
320707,18747,1
320707,18749,1
381290,18747,1
