vertex_a,vertex_b,edge
15251,56438,2
15251,67673,2
15251,67923,2
15251,112405,1
15251,112406,1
15251,112407,1
15251,22346,2
20525,11863,1
20525,12914,1
20525,328572,1
20525,15251,1
13645,11863,1
13645,12914,1
13645,328572,1
13645,15251,1
13649,13645,1
13649,16000,1
13649,16333,1
13649,16334,1
13866,13645,1
13866,16000,1
13866,16333,1
13866,16334,1
16001,13645,1
16001,16000,1
16001,16333,1
16001,16334,1
16337,13645,1
16337,16000,1
16337,16333,1
16337,16334,1
18706,13649,1
18706,13866,1
18706,16001,1
18706,16337,1
18707,13649,1
18707,13866,1
18707,16001,1
18707,16337,1
18708,13649,1
18708,13866,1
18708,16001,1
18708,16337,1
18709,13649,1
18709,13866,1
18709,16001,1
18709,16337,1
18710,13649,1
18710,13866,1
18710,16001,1
18710,16337,1
74769,13649,1
74769,13866,1
74769,16001,1
74769,16337,1
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
56717,11651,1
56717,11652,1
56717,23797,1
18803,13058,3
234779,13058,3
18750,18803,3
18750,234779,3
18751,18803,3
18751,234779,3
18752,18803,3
18752,234779,3
106557,11863,1
106557,12914,1
106557,328572,1
106557,15251,1
16828,11863,1
16828,12914,1
16828,328572,1
16828,15251,1
16832,11863,1
16832,12914,1
16832,328572,1
16832,15251,1
16833,11863,1
16833,12914,1
16833,328572,1
16833,15251,1
228026,11863,1
228026,12914,1
228026,328572,1
228026,15251,1
18597,228026,2
18598,228026,2
68263,228026,2
15275,11863,1
15275,12914,1
15275,328572,1
15275,15251,1
15277,11863,1
15277,12914,1
15277,328572,1
15277,15251,1
212032,11863,1
212032,12914,1
212032,328572,1
212032,15251,1
216019,11863,1
216019,12914,1
216019,328572,1
216019,15251,1
18641,11863,1
18641,12914,1
18641,328572,1
18641,15251,1
18642,11863,1
18642,12914,1
18642,328572,1
18642,15251,1
56421,11863,1
56421,12914,1
56421,328572,1
56421,15251,1
115487111,11863,1
115487111,12914,1
115487111,328572,1
115487111,15251,1
14433,11863,1
14433,12914,1
14433,328572,1
14433,15251,1
11674,11863,1
11674,12914,1
11674,328572,1
11674,15251,1
11676,11863,1
11676,12914,1
11676,328572,1
11676,15251,1
230163,11863,1
230163,12914,1
230163,328572,1
230163,15251,1
353204,11863,1
353204,12914,1
353204,328572,1
353204,15251,1
79459,11863,1
79459,12914,1
79459,328572,1
79459,15251,1
13806,11863,1
13806,12914,1
13806,328572,1
13806,15251,1
13807,11863,1
13807,12914,1
13807,328572,1
13807,15251,1
13808,11863,1
13808,12914,1
13808,328572,1
13808,15251,1
226265,11863,1
226265,12914,1
226265,328572,1
226265,15251,1
433182,11863,1
433182,12914,1
433182,328572,1
433182,15251,1
18655,11863,1
18655,12914,1
18655,328572,1
18655,15251,1
18663,11863,1
18663,12914,1
18663,328572,1
18663,15251,1
170768,11863,1
170768,12914,1
170768,328572,1
170768,15251,1
13856,11863,1
13856,12914,1
13856,328572,1
13856,15251,1
22041,11863,1
22041,12914,1
22041,328572,1
22041,15251,1
71775,11863,1
71775,12914,1
71775,328572,1
71775,15251,1
22042,11863,1
22042,12914,1
22042,328572,1
22042,15251,1
14254,11863,1
14254,12914,1
14254,328572,1
14254,15251,1
18787,11863,1
18787,12914,1
18787,328572,1
18787,15251,1
11600,11863,1
11600,12914,1
11600,328572,1
11600,15251,1
11601,11863,1
11601,12914,1
11601,328572,1
11601,15251,1
11602,11863,1
11602,12914,1
11602,328572,1
11602,15251,1
21687,11863,1
21687,12914,1
21687,328572,1
21687,15251,1
21857,11863,1
21857,12914,1
21857,328572,1
21857,15251,1
13614,11863,1
13614,12914,1
13614,328572,1
13614,15251,1
18126,11863,1
18126,12914,1
18126,328572,1
18126,15251,1
18127,11863,1
18127,12914,1
18127,328572,1
18127,15251,1
15368,11863,1
15368,12914,1
15368,328572,1
15368,15251,1
230899,11863,1
230899,12914,1
230899,328572,1
230899,15251,1
17000,11863,1
17000,12914,1
17000,328572,1
17000,15251,1
18033,21898,1
19697,21898,1
15979,15978,1
15980,15978,1
16194,16193,1
20848,16194,1
13685,56717,2
13684,13685,2
218268,13685,2
26987,13685,2
58988,56717,1
72508,56717,1
20104,58988,1
20104,72508,1
26395,13649,1
26395,13866,1
26395,16001,1
26395,16337,1
26396,13649,1
26396,13866,1
26396,16001,1
26396,16337,1
17346,26413,1
17346,26417,1
17347,26413,1
17347,26417,1
12043,11863,1
12043,12914,1
12043,328572,1
12043,15251,1
12575,11863,1
12575,12914,1
12575,328572,1
12575,15251,1
12576,11863,1
12576,12914,1
12576,328572,1
12576,15251,1
