vertex_a,vertex_b,edge
22059,11920,1
12371,11796,2
12371,11797,2
12371,11798,2
12371,11799,2
12369,11796,2
12369,11797,2
12369,11798,2
12369,11799,2
12369,12371,1
12367,11796,2
12367,11797,2
12367,11798,2
12367,11799,2
12367,12371,1
12368,12371,1
18035,18033,3
18035,19697,3
11783,22059,1
13063,11783,3
13067,11783,3
12122,22059,1
12675,11651,1
12675,11652,1
12675,23797,1
12675,53859,1
16150,11651,1
16150,11652,1
16150,23797,1
16150,53859,1
16151,11651,1
16151,11652,1
16151,23797,1
16151,53859,1
12633,18033,1
12633,19697,1
22030,18033,1
22030,19697,1
21933,22059,1
14102,22059,1
20739,12367,2
20740,12367,2
16905,12368,2
16906,12368,2
16907,12368,2
11545,12371,2
11545,12369,2
11545,12367,2
11546,12371,2
11546,12369,2
11546,12367,2
235587,12371,2
235587,12369,2
235587,12367,2
328417,12371,2
328417,12369,2
328417,12367,2
12028,12048,2
12028,22059,1
12028,12043,2
12018,12048,2
12018,22059,1
12018,12043,2
58801,22059,1
170770,22059,1
12364,12333,1
12364,12334,1
19249,18033,1
19249,19697,1
13197,18033,1
13197,19697,1
17873,18033,1
17873,19697,1
23882,18033,1
23882,19697,1
12044,18033,1
12044,19697,1
12045,18033,1
12045,19697,1
12046,18033,1
12046,19697,1
12047,18033,1
12047,19697,1
22029,18033,1
22029,19697,1
13163,14102,1
26408,22030,1
26408,78943,1
26408,13163,1
26414,26408,1
26419,26408,1
26420,26408,1
69601,22030,1
16476,26414,1
16476,26419,1
16476,26420,1
14281,26414,1
14281,26419,1
14281,26420,1
12125,16476,1
12125,14281,1
13665,13666,1
11911,13665,1
18607,18706,3
18607,18707,3
18607,18708,3
18607,18709,3
18607,18710,3
18607,74769,3
57913,22059,1
11461,12369,2
11461,12367,2
11461,12368,2
11465,12369,2
11465,12367,2
11465,12368,2
22142,14939,2
22143,14939,2
22144,14939,2
22145,14939,2
22146,14939,2
22147,14939,2
238463,14939,2
53857,14939,2
17210,14939,2
12123,16476,1
12123,14281,1
15461,12983,1
15461,12984,1
15461,16188,1
15461,18211,1
16653,12983,1
16653,12984,1
16653,16188,1
16653,18211,1
18176,12983,1
18176,12984,1
18176,16188,1
18176,18211,1
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
