vertex_a,vertex_b,edge
18706,13866,3
18706,16653,1
18707,13866,3
18707,16653,1
18708,13866,3
18708,16653,1
18709,13866,3
18709,16653,1
18710,13866,3
18710,16653,1
74769,13866,3
74769,16653,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
170758,73341,1
19353,73341,1
19354,73341,1
12675,11651,1
12675,11652,1
12675,23797,1
16150,11651,1
16150,11652,1
16150,23797,1
16151,11651,1
16151,11652,1
16151,23797,1
18033,11651,3
18033,11652,3
18033,23797,3
18033,170758,1
18033,19353,1
18033,19354,1
18033,12675,1
18033,16150,1
18033,16151,1
19697,11651,3
19697,11652,3
19697,23797,3
19697,170758,1
19697,19353,1
19697,19354,1
19697,12675,1
19697,16150,1
19697,16151,1
12015,11651,2
12015,11652,2
12015,23797,2
12048,11651,1
12048,11652,1
12048,23797,1
12048,12015,2
109880,16653,1
110157,16653,1
11836,16653,1
12371,11651,2
12371,11652,2
12371,23797,2
26395,109880,1
26395,110157,1
26395,11836,1
26413,26395,1
26417,26395,1
19730,16653,1
56044,19730,1
64143,19730,1
19765,56044,1
19765,64143,1
18805,56044,1
18805,64143,1
18806,56044,1
18806,64143,1
26414,26395,1
26419,26395,1
26420,26395,1
16451,13866,1
20848,16451,1
20846,16451,1
22339,18033,1
22339,19697,1
22339,20848,1
22339,20846,1
12540,19765,2
12567,12578,3
12571,12578,3
19645,12567,1
19645,12571,1
13555,19645,3
13557,19645,3
242705,19645,3
21812,21803,1
21812,21808,1
21812,21809,1
21813,21803,1
21813,21808,1
21813,21809,1
21813,21812,3
17126,21812,1
17126,21813,1
17127,21812,1
17127,21813,1
17128,17126,3
17128,17127,3
19361,12190,3
13649,13866,3
13649,21802,1
13649,13645,1
12443,12567,3
12443,12571,3
56717,11651,1
56717,11652,1
56717,23797,1
58988,56717,1
72508,56717,1
12575,22059,3
13197,22059,3
17873,22059,3
23882,22059,3
12028,22059,3
12018,22059,3
107986,22059,3
27015,22059,3
