vertex_a,vertex_b,edge
18033,24088,1
19697,24088,1
21926,18033,1
21926,19697,1
16159,18033,1
16159,19697,1
16160,18033,1
16160,19697,1
15978,18033,1
15978,19697,1
16161,83430,1
16161,16159,1
16161,16160,1
20849,16161,1
15979,15978,1
15980,15978,1
20846,15979,1
20846,15980,1
57765,20846,1
16189,57765,2
16190,16189,1
20852,16190,1
14462,20852,1
16163,14462,1
16153,20852,1
16191,57765,2
16191,14462,1
16183,20849,1
209590,83430,1
17126,21803,1
17126,21808,1
17126,21809,1
17127,21803,1
17127,21808,1
17127,21809,1
20848,16193,1
20848,16161,1
20848,209590,1
16162,16159,1
16162,16160,1
16162,57765,1
16186,16189,1
16174,16161,1
16174,16173,1
16174,16162,1
16182,16161,1
16182,16173,1
16182,16162,1
19885,20848,1
60504,60505,1
19883,20848,1
20371,21803,1
20371,21808,1
20371,21809,1
