vertex_a,vertex_b,edge
11886,433323,3
11886,81535,3
54447,433323,3
54447,81535,3
241447,66190,3
241447,433323,3
241447,81535,3
241447,11886,3
241447,54447,3
545975,66190,3
545975,433323,3
545975,81535,3
545975,11886,3
545975,54447,3
67260,66190,3
67260,433323,3
67260,81535,3
67260,11886,3
67260,54447,3
71949,66190,3
71949,433323,3
71949,81535,3
71949,11886,3
71949,54447,3
76893,66190,3
76893,433323,3
76893,81535,3
76893,11886,3
76893,54447,3
93898,66190,3
93898,433323,3
93898,81535,3
93898,11886,3
93898,54447,3
13244,66190,3
13244,433323,3
13244,81535,3
13244,11886,3
13244,54447,3
13244,241447,3
13244,545975,3
13244,67260,3
13244,71949,3
13244,76893,3
13244,93898,3
619326,66190,3
619326,433323,3
619326,81535,3
619326,11886,3
619326,54447,3
619326,241447,3
619326,545975,3
619326,67260,3
619326,71949,3
619326,76893,3
619326,93898,3
70059,66190,3
70059,433323,3
70059,81535,3
70059,11886,3
70059,54447,3
70059,241447,3
70059,545975,3
70059,67260,3
70059,71949,3
70059,76893,3
70059,93898,3
223753,433323,3
223753,81535,3
223753,241447,3
223753,545975,3
223753,67260,3
223753,71949,3
223753,76893,3
223753,93898,3
223753,13244,3
223753,619326,3
223753,70059,3
223753,20597,3
223753,20598,3
223753,238011,3
223753,58994,3
223753,77626,3
19012,223753,3
50784,223753,3
67916,223753,3
70750,20773,3
70750,228677,3
70750,268656,3
22239,433323,3
22239,81535,3
22239,241447,3
22239,545975,3
22239,67260,3
22239,71949,3
22239,76893,3
22239,93898,3
22239,13244,3
22239,619326,3
22239,70059,3
22239,20597,3
22239,20598,3
22239,238011,3
22239,58994,3
22239,77626,3
22239,19012,3
22239,50784,3
22239,67916,3
14466,12091,3
230101,12091,3
22234,433323,3
22234,81535,3
22234,241447,3
22234,545975,3
22234,67260,3
22234,71949,3
22234,76893,3
22234,93898,3
22234,13244,3
22234,619326,3
22234,70059,3
22234,20597,3
22234,20598,3
22234,238011,3
22234,58994,3
22234,77626,3
22234,19012,3
22234,50784,3
22234,67916,3
22234,14466,3
22234,230101,3
171168,433323,3
171168,81535,3
171168,241447,3
171168,545975,3
171168,67260,3
171168,71949,3
171168,76893,3
171168,93898,3
171168,13244,3
171168,619326,3
171168,70059,3
171168,20597,3
171168,20598,3
171168,238011,3
171168,58994,3
171168,77626,3
171168,19012,3
171168,50784,3
171168,67916,3
171168,14466,3
171168,230101,3
230379,433323,3
230379,81535,3
230379,241447,3
230379,545975,3
230379,67260,3
230379,71949,3
230379,76893,3
230379,93898,3
230379,13244,3
230379,619326,3
230379,70059,3
230379,20597,3
230379,20598,3
230379,238011,3
230379,58994,3
230379,77626,3
230379,19012,3
230379,50784,3
230379,67916,3
230379,14466,3
230379,230101,3
20698,66190,3
20698,433323,3
20698,81535,3
20698,11886,3
20698,54447,3
20698,19012,3
20698,50784,3
20698,67916,3
20698,70750,3
20698,171168,3
20698,230379,3
56632,66190,3
56632,433323,3
56632,81535,3
56632,11886,3
56632,54447,3
56632,19012,3
56632,50784,3
56632,67916,3
56632,70750,3
56632,171168,3
56632,230379,3
20397,20698,3
20397,56632,3
14420,53897,3
14420,11605,3
14420,18010,3
14420,23956,3
14420,241159,3
14420,50877,3
14420,22239,3
11883,53897,3
56386,12091,3
56386,22234,3
208449,433323,3
208449,81535,3
208449,241447,3
208449,545975,3
208449,67260,3
208449,71949,3
208449,76893,3
208449,93898,3
208449,13244,3
208449,619326,3
208449,70059,3
208449,20597,3
208449,20598,3
208449,238011,3
208449,58994,3
208449,77626,3
208449,19012,3
208449,50784,3
208449,67916,3
208449,14466,3
208449,230101,3
208449,14420,3
74442,433323,3
74442,81535,3
74442,241447,3
74442,545975,3
74442,67260,3
74442,71949,3
74442,76893,3
74442,93898,3
74442,13244,3
74442,619326,3
74442,70059,3
74442,20597,3
74442,20598,3
74442,238011,3
74442,58994,3
74442,77626,3
74442,19012,3
74442,50784,3
74442,67916,3
74442,14466,3
74442,230101,3
74442,14420,3
