vertex_a,vertex_b,edge
14784,13649,1
11651,18607,1
11652,18607,1
23797,18607,1
18706,13649,1
18707,13649,1
18708,13649,1
18709,13649,1
18710,13649,1
74769,13649,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
19211,18706,3
19211,18707,3
19211,18708,3
19211,18709,3
19211,18710,3
19211,74769,3
56484,11651,2
56484,11652,2
56484,23797,2
20779,11431,2
20779,19247,2
20779,19271,2
14083,11431,2
14083,19247,2
14083,19271,2
14281,26413,1
14281,26417,1
14281,26414,1
14281,26419,1
14281,26420,1
16476,26413,1
16476,26417,1
16476,26414,1
16476,26419,1
16476,26420,1
19094,15461,1
19094,16653,1
19094,18176,1
19094,26408,1
26415,15461,1
26415,16653,1
26415,18176,1
26415,26408,1
26416,15461,1
26416,16653,1
26416,18176,1
26416,26408,1
29857,15461,1
29857,16653,1
29857,18176,1
29857,26408,1
26398,26408,1
26400,26408,1
12675,101540,1
12675,18760,1
12675,75292,1
16150,101540,1
16150,18760,1
16150,75292,1
16151,101540,1
16151,18760,1
16151,75292,1
19353,18706,1
19353,18707,1
19353,18708,1
19353,18709,1
19353,18710,1
19353,74769,1
22339,15251,1
13078,13076,3
12359,20655,3
12015,11651,2
12015,11652,2
12015,23797,2
237038,19353,1
13849,58810,3
13849,13076,3
13849,13078,3
13850,58810,3
13850,13076,3
13850,13078,3
384214,58810,3
384214,13076,3
384214,13078,3
71932,58810,3
71932,13076,3
71932,13078,3
76113,13076,3
76113,13078,3
100042295,57344,3
100042314,57344,3
103140,57344,3
14857,57344,3
14858,57344,3
14859,57344,3
14860,57344,3
14862,57344,3
14863,57344,3
14864,57344,3
14865,57344,3
14866,57344,3
14867,57344,3
14871,57344,3
14872,57344,3
14873,57344,3
211666,57344,3
56615,57344,3
66447,57344,3
68214,57344,3
68312,57344,3
75886,57344,3
15368,18024,1
