vertex_a,vertex_b,edge
226518,67993,3
226518,67375,3
226518,18605,3
226518,209558,3
226518,225994,3
226518,69564,3
66454,67993,3
66454,67375,3
66454,18605,3
66454,209558,3
66454,225994,3
66454,69564,3
66454,226518,3
74080,67993,3
74080,67375,3
74080,18605,3
74080,209558,3
74080,225994,3
74080,69564,3
74080,226518,3
74080,66454,3
78914,226518,3
78914,66454,3
78914,74080,3
223646,67993,3
223646,67375,3
223646,18605,3
223646,209558,3
223646,225994,3
223646,69564,3
223646,18950,3
223646,667034,3
223646,226518,3
223646,66454,3
223646,74080,3
59027,67993,3
59027,18605,3
59027,209558,3
59027,225994,3
59027,69564,3
59027,18950,3
59027,667034,3
59027,226518,3
59027,66454,3
59027,74080,3
12182,226518,3
12182,66454,3
12182,74080,3
12182,78914,3
12494,226518,3
12494,66454,3
12494,74080,3
12494,78914,3
11871,226518,3
11871,66454,3
11871,74080,3
11871,78914,3
11872,226518,3
11872,66454,3
11872,74080,3
11872,78914,3
18113,18950,3
18113,667034,3
18113,59027,3
18113,12182,3
18113,12494,3
18113,11871,3
18113,11872,3
192185,226518,3
192185,66454,3
192185,74080,3
192185,78914,3
68646,226518,3
68646,66454,3
68646,74080,3
68646,78914,3
18115,226518,3
18115,66454,3
18115,74080,3
18115,78914,3
18115,192185,3
18115,68646,3
11761,18113,3
213043,18113,3
71724,18113,3
71872,18113,3
209011,226518,3
209011,66454,3
209011,74080,3
209011,78914,3
209011,18115,3
50721,226518,3
50721,66454,3
50721,74080,3
50721,78914,3
50721,18115,3
64383,226518,3
64383,66454,3
64383,74080,3
64383,78914,3
64383,18115,3
64384,226518,3
64384,66454,3
64384,74080,3
64384,78914,3
64384,18115,3
68346,226518,3
68346,66454,3
68346,74080,3
68346,78914,3
68346,18115,3
75387,226518,3
75387,66454,3
75387,74080,3
75387,78914,3
75387,18115,3
93759,226518,3
93759,66454,3
93759,74080,3
93759,78914,3
93759,18115,3
103850,67993,3
103850,67375,3
103850,18605,3
103850,209558,3
103850,225994,3
103850,69564,3
103850,226518,3
103850,66454,3
103850,74080,3
103850,223646,3
103850,59027,3
230718,67993,3
230718,67375,3
230718,18605,3
230718,209558,3
230718,225994,3
230718,69564,3
230718,226518,3
230718,66454,3
230718,74080,3
230718,223646,3
230718,59027,3
23959,67993,3
23959,67375,3
23959,18605,3
23959,209558,3
23959,225994,3
23959,69564,3
23959,226518,3
23959,66454,3
23959,74080,3
23959,223646,3
23959,59027,3
50773,67993,3
50773,67375,3
50773,18605,3
50773,209558,3
50773,225994,3
50773,69564,3
50773,226518,3
50773,66454,3
50773,74080,3
50773,223646,3
50773,59027,3
66763,67993,3
66763,67375,3
66763,18605,3
66763,209558,3
66763,225994,3
66763,69564,3
66763,226518,3
66763,66454,3
66763,74080,3
66763,223646,3
66763,59027,3
70881,67993,3
70881,67375,3
70881,18605,3
70881,209558,3
70881,225994,3
70881,69564,3
70881,226518,3
70881,66454,3
70881,74080,3
70881,223646,3
70881,59027,3
76952,67993,3
76952,67375,3
76952,18605,3
76952,209558,3
76952,225994,3
76952,69564,3
76952,226518,3
76952,66454,3
76952,74080,3
76952,223646,3
76952,59027,3
