vertex_a,vertex_b,edge,distance
16000,16009,2,0
12370,21933,3,0.0204082
12534,13197,2,0.0408164
12534,17873,2,0.0612246
12534,23882,2,0.0816328
12534,55948,2,0.102041
13063,20437,3,0.122449
13063,20438,3,0.142857
13063,12122,3,0.163266
13067,20437,3,0.183674
13067,20438,3,0.204082
13067,12122,3,0.22449
12371,11783,1,0.244898
12371,13063,1,0.265307
12371,13067,1,0.285715
17246,17248,1,0.306123
17246,12578,2,0.326531
22059,17248,2,0.346939
22059,12649,1,0.367348
22059,245000,1,0.387756
22059,50883,1,0.408164
22059,11920,1,0.428572
68098,22059,1,0.44898
12567,12575,2,0.469389
12571,12575,2,0.489797
12443,12575,2,0.510205
12444,12575,2,0.530613
12445,12575,2,0.551021
64058,22059,1,0.57143
66940,22059,1,0.591838
140742,22059,1,0.612246
230784,22059,1,0.632654
75747,22059,1,0.653062
12442,13197,2,0.673471
12442,17873,2,0.693879
12442,23882,2,0.714287
12442,55948,2,0.734695
268697,13197,2,0.755103
268697,17873,2,0.775512
268697,23882,2,0.79592
268697,55948,2,0.816328
12367,12370,1,0.836736
12367,12371,1,0.857144
58801,22059,1,0.877553
30954,22059,1,0.897961
12048,30954,2,0.918369
12043,30954,2,0.938777
71361,22059,1,0.959185
