vertex_a,vertex_b,edge
18598,18597,3
68263,18597,3
68263,18598,3
18746,18534,3
18746,74551,3
18770,18534,3
18770,74551,3
14651,109801,3
18563,18746,3
18563,18770,3
18563,52815,3
107029,18746,3
107029,18770,3
107029,52815,3
109264,18746,3
109264,18770,3
109264,52815,3
109264,107029,3
17436,18746,3
17436,18770,3
17436,52815,3
17436,107029,3
17448,18534,3
17448,74551,3
17448,18563,3
17448,107029,3
17448,109264,3
17448,17436,3
17449,18534,3
17449,74551,3
17449,18563,3
17449,107029,3
17449,109264,3
17449,17436,3
106557,18746,3
106557,18770,3
106557,52815,3
106557,107029,3
106557,109264,3
106557,17436,3
16828,18746,3
16828,18770,3
16828,52815,3
16828,107029,3
16828,109264,3
16828,17436,3
16832,18746,3
16832,18770,3
16832,52815,3
16832,107029,3
16832,109264,3
16832,17436,3
16833,18746,3
16833,18770,3
16833,52815,3
16833,107029,3
16833,109264,3
16833,17436,3
68738,60525,3
74156,60525,3
74156,68738,3
110695,60525,3
110695,68738,3
110695,74156,3
11669,60525,3
11669,68738,3
11669,74156,3
11671,60525,3
11671,68738,3
11671,74156,3
56752,60525,3
56752,68738,3
56752,74156,3
72535,60525,3
72535,68738,3
72535,74156,3
110446,60525,3
110446,68738,3
110460,60525,3
110460,68738,3
224530,60525,3
224530,68738,3
100705,60525,3
100705,68738,3
107476,60525,3
107476,68738,3
76238,109801,3
235339,18597,3
235339,18598,3
235339,68263,3
235339,60525,3
235339,68738,3
13382,235339,3
14194,107029,3
14194,109264,3
14194,17436,3
14194,17448,3
14194,17449,3
58810,110695,3
58810,11669,3
58810,11671,3
58810,56752,3
58810,72535,3
11522,110695,3
11522,11669,3
11522,11671,3
11522,56752,3
11522,72535,3
11522,58810,3
11529,110695,3
11529,11669,3
11529,11671,3
11529,56752,3
11529,72535,3
11529,58810,3
11532,110695,3
11532,11669,3
11532,11671,3
11532,56752,3
11532,72535,3
11532,58810,3
26876,110695,3
26876,11669,3
26876,11671,3
26876,56752,3
26876,72535,3
26876,58810,3
