vertex_a,vertex_b,edge
98932,17931,2
98932,19045,2
98932,19046,2
98932,19047,2
98932,434233,2
19091,18160,3
19092,18160,3
100502876,19091,1
100502876,19092,1
16531,19091,1
16531,19092,1
16532,19091,1
16532,19092,1
16533,19091,1
16533,19092,1
58802,19091,1
58802,19092,1
72413,19091,1
72413,19092,1
17540,19091,1
17540,19092,1
12788,18160,3
12788,234889,3
12788,239134,3
12788,54195,3
12788,60596,3
12788,230103,3
333329,18160,3
333329,234889,3
333329,239134,3
333329,54195,3
333329,60596,3
333329,230103,3
19735,19091,1
19735,19092,1
18795,19091,2
18795,19092,2
18796,19091,2
18796,19092,2
18797,19091,2
18797,19092,2
18798,19091,2
18798,19092,2
12288,19091,2
12288,19092,2
12288,100502876,2
12288,16531,2
12288,16532,2
12288,16533,2
12288,58802,2
12288,72413,2
12289,19091,2
12289,19092,2
12289,100502876,2
12289,16531,2
12289,16532,2
12289,16533,2
12289,58802,2
12289,72413,2
12292,19091,2
12292,19092,2
12292,100502876,2
12292,16531,2
12292,16532,2
12292,16533,2
12292,58802,2
12292,72413,2
54652,19091,2
54652,19092,2
54652,100502876,2
54652,16531,2
54652,16532,2
54652,16533,2
54652,58802,2
54652,72413,2
19877,11848,1
19877,67653,1
19878,11848,1
19878,67653,1
14672,19735,2
14672,11548,1
14672,11549,1
14672,11550,1
14672,11551,1
14672,11552,1
14672,11553,1
14672,11607,1
14672,11608,1
14672,13617,1
14672,13618,1
14682,19735,2
14682,11548,1
14682,11549,1
14682,11550,1
14682,11551,1
14682,11552,1
14682,11553,1
14682,11607,1
14682,11608,1
14682,13617,1
14682,13618,1
22068,19091,2
22068,19092,2
22068,11548,1
22068,11549,1
22068,11550,1
22068,11551,1
22068,11552,1
22068,11553,1
22068,11607,1
22068,11608,1
22068,13617,1
22068,13618,1
18018,19055,1
18018,19056,1
18018,19057,1
18018,19058,1
18018,19059,1
18019,19055,1
18019,19056,1
18019,19057,1
18019,19058,1
18019,19059,1
18021,19055,1
18021,19056,1
18021,19057,1
18021,19058,1
18021,19059,1
73181,19055,1
73181,19056,1
73181,19057,1
73181,19058,1
73181,19059,1
105980076,18018,3
105980076,18019,3
105980076,18021,3
105980076,73181,3
17258,18018,3
17258,18019,3
17258,18021,3
17258,73181,3
17259,18018,3
17259,18019,3
17259,18021,3
17259,73181,3
17260,18018,3
17260,18019,3
17260,18021,3
17260,73181,3
17261,18018,3
17261,18019,3
17261,18021,3
17261,73181,3
14463,18018,3
14463,18019,3
14463,18021,3
14463,73181,3
20807,18018,3
20807,18019,3
20807,18021,3
20807,73181,3
18821,19091,1
18821,19092,1
18821,11937,3
18821,11938,3
18821,53313,3
110157,19091,1
110157,19092,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
12015,19091,1
12015,19092,1
11909,19091,1
11909,19092,1
11911,19091,1
11911,19092,1
12912,19091,1
12912,19092,1
12913,19091,1
12913,19092,1
12915,19091,1
12915,19092,1
208647,19091,1
208647,19092,1
208677,19091,1
208677,19092,1
231991,19091,1
231991,19092,1
26427,19091,1
26427,19092,1
78284,19091,1
78284,19092,1
22323,19091,1
22323,19092,1
110891,19091,1
110891,19092,1
110893,19091,1
110893,19092,1
20541,19091,1
20541,19092,1
11928,19091,1
11928,19092,1
11931,19091,1
11931,19092,1
11932,19091,1
11932,19092,1
11933,19091,1
11933,19092,1
11936,19091,1
11936,19092,1
232975,19091,1
232975,19092,1
27222,19091,1
27222,19092,1
67821,19091,1
67821,19092,1
98660,19091,1
98660,19092,1
11941,19091,1
11941,19092,1
320707,19091,1
320707,19092,1
381290,19091,1
381290,19092,1
67972,19091,1
67972,19092,1
14886,19091,1
14886,19092,1
57080,19091,1
57080,19092,1
11651,104709,1
11651,30955,1
11651,320207,1
11652,104709,1
11652,30955,1
11652,320207,1
23797,104709,1
23797,30955,1
23797,320207,1
18127,11651,1
18127,11652,1
18127,23797,1
140781,18018,1
140781,18019,1
140781,18021,1
140781,73181,1
17888,18018,1
17888,18019,1
17888,18021,1
17888,73181,1
18158,18018,1
18158,18019,1
18158,18021,1
18158,73181,1
207728,18160,3
207728,234889,3
207728,239134,3
207728,54195,3
207728,60596,3
207728,230103,3
18576,18160,3
18576,234889,3
18576,239134,3
18576,54195,3
18576,60596,3
18576,230103,3
54611,18160,3
54611,234889,3
54611,239134,3
54611,54195,3
54611,60596,3
54611,230103,3
18754,19091,1
18754,19092,1
105675,18754,2
11739,18754,2
11740,18754,2
22333,18754,2
22334,18754,2
22335,18754,2
73333,18754,2
14677,18386,1
14677,11554,1
14677,11555,1
14677,11556,1
14678,18386,1
14678,11554,1
14678,11555,1
14678,11556,1
14679,18386,1
14679,11554,1
14679,11555,1
14679,11556,1
14673,11548,1
14673,11549,1
14673,11550,1
14673,11551,1
14673,11552,1
14673,11553,1
14673,11607,1
14673,11608,1
14673,13617,1
14673,13618,1
14674,11548,1
14674,11549,1
14674,11550,1
14674,11551,1
14674,11552,1
14674,11553,1
14674,11607,1
14674,11608,1
14674,13617,1
14674,13618,1
