vertex_a,vertex_b,edge
12000,11998,1
14683,12000,1
104111,14683,1
11512,14683,1
11515,14683,1
18747,104111,3
18747,11512,3
18747,11515,3
18749,104111,3
18749,11512,3
18749,11515,3
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
231991,18747,1
231991,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
11827,18747,1
11827,18749,1
11827,12912,1
11827,12913,1
11827,208647,1
11827,208677,1
11827,231991,1
11827,26427,1
11827,78284,1
11857,18747,1
11857,18749,1
14570,18747,1
14570,18749,1
192662,18747,1
192662,18749,1
22318,20909,3
