vertex_a,vertex_b,edge
11670,110695,3
11670,11669,3
11670,11671,3
11670,56752,3
11670,72535,3
621603,110695,3
621603,11669,3
621603,11671,3
621603,56752,3
621603,72535,3
67689,110695,3
67689,11669,3
67689,11671,3
67689,56752,3
67689,72535,3
73458,110695,3
73458,11669,3
73458,11671,3
73458,56752,3
73458,72535,3
58810,110695,3
58810,11669,3
58810,11671,3
58810,56752,3
58810,72535,3
58810,11670,3
58810,621603,3
58810,67689,3
58810,73458,3
11522,110695,3
11522,11669,3
11522,11671,3
11522,56752,3
11522,72535,3
11522,11670,3
11522,621603,3
11522,67689,3
11522,73458,3
11522,58810,3
11529,110695,3
11529,11669,3
11529,11671,3
11529,56752,3
11529,72535,3
11529,11670,3
11529,621603,3
11529,67689,3
11529,73458,3
11529,58810,3
11532,110695,3
11532,11669,3
11532,11671,3
11532,56752,3
11532,72535,3
11532,11670,3
11532,621603,3
11532,67689,3
11532,73458,3
11532,58810,3
26876,110695,3
26876,11669,3
26876,11671,3
26876,56752,3
26876,72535,3
26876,11670,3
26876,621603,3
26876,67689,3
26876,73458,3
26876,58810,3
18598,18597,3
68263,18597,3
68263,18598,3
235339,18597,3
235339,18598,3
235339,68263,3
12183,13806,3
12183,13807,3
12183,13808,3
12183,226265,3
12183,433182,3
18648,13806,3
18648,13807,3
18648,13808,3
18648,226265,3
18648,433182,3
18648,12183,3
56012,13806,3
56012,13807,3
56012,13808,3
56012,226265,3
56012,433182,3
56012,12183,3
115487111,11674,3
115487111,11676,3
115487111,230163,3
115487111,353204,3
115487111,79459,3
115487111,12183,3
14433,11674,3
14433,11676,3
14433,230163,3
14433,353204,3
14433,79459,3
14433,12183,3
14447,11674,3
14447,11676,3
14447,230163,3
14447,353204,3
14447,79459,3
14447,12183,3
21991,11674,3
21991,11676,3
21991,230163,3
21991,353204,3
21991,79459,3
21991,115487111,3
21991,14433,3
21991,14447,3
14120,11674,3
14120,11676,3
14120,230163,3
14120,353204,3
14120,79459,3
14120,18641,3
14120,18642,3
14120,56421,3
14121,11674,3
14121,11676,3
14121,230163,3
14121,353204,3
14121,79459,3
14121,18641,3
14121,18642,3
14121,56421,3
14751,14120,3
14751,14121,3
66681,14751,3
72157,14751,3
14377,14751,3
14377,66681,3
14377,72157,3
14377,15275,3
14377,15277,3
14377,212032,3
14377,216019,3
14377,103988,3
14378,14751,3
14378,66681,3
14378,72157,3
14378,15275,3
14378,15277,3
14378,212032,3
14378,216019,3
14378,103988,3
68401,14751,3
68401,66681,3
68401,72157,3
68401,15275,3
68401,15277,3
68401,212032,3
68401,216019,3
68401,103988,3
13382,235339,3
18655,12183,3
18655,18648,3
18655,56012,3
18655,115487111,3
18655,14433,3
18655,14447,3
18663,12183,3
18663,18648,3
18663,56012,3
18663,115487111,3
18663,14433,3
18663,14447,3
60525,110695,3
60525,11669,3
60525,11671,3
60525,56752,3
60525,72535,3
60525,11670,3
60525,621603,3
60525,67689,3
60525,73458,3
68738,110695,3
68738,11669,3
68738,11671,3
68738,56752,3
68738,72535,3
68738,11670,3
68738,621603,3
68738,67689,3
68738,73458,3
72141,14751,3
72141,15275,3
72141,15277,3
72141,212032,3
72141,216019,3
72141,103988,3
72141,319625,3
72141,14377,3
72141,14378,3
72141,68401,3
17330,12183,3
