vertex_a,vertex_b,edge
20528,18706,3
20528,18707,3
20528,18708,3
20528,18709,3
20528,18710,3
20528,74769,3
26413,16337,3
26417,16337,3
16369,16337,1
16369,12702,2
16369,12703,2
16369,216233,2
16369,67296,2
16369,26413,3
16369,26417,3
16369,16150,2
16369,18753,2
16369,18754,2
16370,16337,1
16370,12702,2
16370,12703,2
16370,216233,2
16370,67296,2
16370,26413,3
16370,26417,3
16370,16150,2
16370,18753,2
16370,18754,2
384783,16337,1
384783,12702,2
384783,12703,2
384783,216233,2
384783,67296,2
384783,26413,3
384783,26417,3
384783,16150,2
384783,18753,2
384783,18754,2
18762,18706,3
18762,18707,3
18762,18708,3
18762,18709,3
18762,18710,3
18762,74769,3
12286,16333,3
12286,16334,3
12287,16333,3
12287,16334,3
12288,16333,3
12288,16334,3
12289,16333,3
12289,16334,3
12290,16333,3
12290,16334,3
12291,16333,3
12291,16334,3
56717,18706,3
56717,18707,3
56717,18708,3
56717,18709,3
56717,18710,3
56717,74769,3
56717,21926,3
