vertex_a,vertex_b,edge
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
14672,12669,1
14682,12669,1
18795,14672,1
18795,14682,1
18796,14672,1
18796,14682,1
18797,14672,1
18797,14682,1
18798,14672,1
18798,14682,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
100503710,243764,1
100503710,12672,1
14677,243764,1
14677,12672,1
14678,243764,1
14678,12672,1
14679,243764,1
14679,12672,1
14681,243764,1
14681,12672,1
14688,243764,1
14688,12672,1
14693,243764,1
14693,12672,1
14695,243764,1
14695,12672,1
14696,243764,1
14696,12672,1
14697,243764,1
14697,12672,1
14699,243764,1
14699,12672,1
14700,243764,1
14700,12672,1
14701,243764,1
14701,12672,1
14702,243764,1
14702,12672,1
14704,243764,1
14704,12672,1
14706,243764,1
14706,12672,1
14707,243764,1
14707,12672,1
14708,243764,1
14708,12672,1
14709,243764,1
14709,12672,1
14710,243764,1
14710,12672,1
64337,243764,1
64337,12672,1
66066,243764,1
66066,12672,1
26413,18747,1
26413,18749,1
26417,18747,1
26417,18749,1
11911,26413,1
11911,26417,1
12912,26413,1
12912,26417,1
12913,26413,1
12913,26417,1
208647,26413,1
208647,26417,1
208677,26413,1
208677,26417,1
231991,26413,1
231991,26417,1
26427,26413,1
26427,26417,1
78284,26413,1
78284,26417,1
108058,18747,3
108058,18749,3
12322,18747,3
12322,18749,3
12323,18747,3
12323,18749,3
12325,18747,3
12325,18749,3
12326,18747,3
12326,18749,3
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
12043,11651,1
12043,11652,1
12043,23797,1
104709,100503710,1
104709,14677,1
104709,14678,1
104709,14679,1
104709,14681,1
104709,14688,1
104709,14693,1
104709,14695,1
104709,14696,1
104709,14697,1
104709,14699,1
104709,14700,1
104709,14701,1
104709,14702,1
104709,14704,1
104709,14706,1
104709,14707,1
104709,14708,1
104709,14709,1
104709,14710,1
104709,64337,1
104709,66066,1
30955,100503710,1
30955,14677,1
30955,14678,1
30955,14679,1
30955,14681,1
30955,14688,1
30955,14693,1
30955,14695,1
30955,14696,1
30955,14697,1
30955,14699,1
30955,14700,1
30955,14701,1
30955,14702,1
30955,14704,1
30955,14706,1
30955,14707,1
30955,14708,1
30955,14709,1
30955,14710,1
30955,64337,1
30955,66066,1
320207,100503710,1
320207,14677,1
320207,14678,1
320207,14679,1
320207,14681,1
320207,14688,1
320207,14693,1
320207,14695,1
320207,14696,1
320207,14697,1
320207,14699,1
320207,14700,1
320207,14701,1
320207,14702,1
320207,14704,1
320207,14706,1
320207,14707,1
320207,14708,1
320207,14709,1
320207,14710,1
320207,64337,1
320207,66066,1
15461,104709,1
15461,30955,1
15461,320207,1
16653,104709,1
16653,30955,1
16653,320207,1
18176,104709,1
18176,30955,1
18176,320207,1
26395,15461,1
26395,16653,1
26395,18176,1
14281,26413,1
14281,26417,1
16452,108015,1
16452,110834,1
16452,11438,1
16452,11440,1
16452,11441,1
16452,11444,1
14360,18747,3
14360,18749,3
16519,100503710,1
16519,14677,1
16519,14678,1
16519,14679,1
16519,14681,1
16519,14688,1
16519,14693,1
16519,14695,1
16519,14696,1
16519,14697,1
16519,14699,1
16519,14700,1
16519,14701,1
16519,14702,1
16519,14704,1
16519,14706,1
16519,14707,1
16519,14708,1
16519,14709,1
16519,14710,1
16519,64337,1
16519,66066,1
16522,100503710,1
16522,14677,1
16522,14678,1
16522,14679,1
16522,14681,1
16522,14688,1
16522,14693,1
16522,14695,1
16522,14696,1
16522,14697,1
16522,14699,1
16522,14700,1
16522,14701,1
16522,14702,1
16522,14704,1
16522,14706,1
16522,14707,1
16522,14708,1
16522,14709,1
16522,14710,1
16522,64337,1
16522,66066,1
