vertex_a,vertex_b,edge
13198,11911,1
26408,22030,1
26400,26408,1
17872,11911,1
217365,269523,3
217365,22230,3
22433,78943,1
105245,50527,1
105245,67475,1
12304,50527,1
12304,67475,1
18453,50527,1
18453,67475,1
67397,50527,1
67397,67475,1
71853,50527,1
71853,67475,1
108159,269523,3
217379,269523,3
225896,269523,3
386649,269523,3
66530,269523,3
67812,269523,3
75744,269523,3
18024,13666,1
18024,15467,1
18024,19106,1
18024,27103,1
110379,20334,3
110379,218811,3
110379,27054,3
110379,69608,3
110379,77371,3
110379,99683,3
240667,20334,3
240667,218811,3
240667,27054,3
240667,69608,3
240667,77371,3
240667,99683,3
69162,20334,3
69162,218811,3
69162,27054,3
69162,69608,3
69162,77371,3
69162,99683,3
20224,110379,3
20224,240667,3
20224,69162,3
66397,110379,3
66397,240667,3
66397,69162,3
12043,13198,2
