vertex_a,vertex_b,edge
12362,268973,1
12362,66824,1
16176,12362,1
16173,12362,1
12369,12362,1
12369,17940,1
12369,17948,1
12369,17951,1
12369,17952,1
12369,53880,1
18035,18033,3
18035,19697,3
12371,13063,1
12371,13067,1
12367,12371,1
12266,16409,3
12266,16414,3
12266,16415,3
12266,12946,3
15499,13627,1
15499,13628,1
15481,15499,1
15482,15499,1
15511,15499,1
15512,15499,1
193740,15499,1
17874,53791,1
17874,24088,1
17874,21898,1
21926,17874,1
16193,17874,1
16159,17874,1
16160,17874,1
14825,17874,1
20310,17874,1
330122,17874,1
