vertex_a,vertex_b,edge
20779,16412,1
11867,73178,1
242894,73178,1
56378,73178,1
56443,73178,1
66713,73178,1
67771,73178,1
68089,73178,1
74117,73178,1
74192,73178,1
76709,73178,1
12927,20779,1
12928,20779,1
12929,20779,1
330662,12927,1
330662,12928,1
330662,12929,1
11461,11867,1
11461,242894,1
11461,56378,1
11461,56443,1
11461,66713,1
11461,67771,1
11461,68089,1
11461,74117,1
11461,74192,1
11461,76709,1
11465,11867,1
11465,242894,1
11465,56378,1
11465,56443,1
11465,66713,1
11465,67771,1
11465,68089,1
11465,74117,1
11465,74192,1
11465,76709,1
14083,16412,1
19229,16412,1
19303,20779,1
19303,14083,1
19303,19229,1
26431,20779,1
26431,19303,1
54126,20779,1
54126,19303,1
19877,11848,1
19877,67653,1
19878,11848,1
19878,67653,1
242687,108100,1
66824,268973,1
66824,54483,1
12362,268973,1
12362,54483,1
16173,66824,1
16173,12362,1
16176,66824,1
16176,12362,1
109333,11848,1
109333,67653,1
320795,11848,1
320795,67653,1
110596,14083,1
110596,19229,1
16801,14083,1
16801,19229,1
69632,14083,1
69632,19229,1
16401,14268,1
16402,14268,1
23880,16412,3
23880,16401,3
23880,16402,3
54353,16412,3
54353,16401,3
54353,16402,3
22637,16818,1
16822,22637,1
16797,22637,1
18803,16822,1
18803,16797,1
18018,16822,1
18018,16797,1
18019,16822,1
18019,16797,1
18021,16822,1
18021,16797,1
16183,18018,1
16183,18019,1
16183,18021,1
16153,18018,1
16153,18019,1
16153,18021,1
22324,22637,1
22325,22637,1
57257,22637,1
14281,16822,1
14281,16797,1
14281,22324,1
14281,22325,1
14281,57257,1
16476,16822,1
16476,16797,1
16476,22324,1
16476,22325,1
16476,57257,1
19353,330662,1
66513,22030,1
66513,22034,1
68652,22030,1
68652,22034,1
18035,16150,1
18035,12675,1
26398,26409,1
26398,66513,1
26398,68652,1
26400,26409,1
26400,66513,1
26400,68652,1
18033,16822,1
18033,16797,1
18033,22324,1
18033,22325,1
18033,57257,1
18033,18035,3
19697,16822,1
19697,16797,1
19697,22324,1
19697,22325,1
19697,57257,1
19697,18035,3
26397,26409,1
26397,66513,1
26397,68652,1
26399,26409,1
26399,66513,1
26399,68652,1
16179,17874,1
266632,17874,1
26395,26409,1
26395,66513,1
26395,68652,1
26396,26409,1
26396,66513,1
26396,68652,1
21926,14281,1
21926,16476,1
21926,18033,1
21926,19697,1
15977,14281,1
15977,16476,1
16193,14281,1
16193,16476,1
16193,18033,1
16193,19697,1
18706,21898,1
18707,21898,1
18708,21898,1
18709,21898,1
18710,21898,1
74769,21898,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
56637,11651,2
56637,11652,2
56637,23797,2
20293,11651,1
20293,11652,1
20293,23797,1
20296,11651,1
20296,11652,1
20296,23797,1
106759,21898,1
56480,106759,1
54131,56480,1
56212,16412,1
56212,16401,1
56212,16402,1
140579,12927,1
140579,12928,1
140579,12929,1
140579,56212,1
140580,12927,1
140580,12928,1
140580,12929,1
140580,56212,1
12540,26431,1
12540,54126,1
170758,330662,1
170758,140579,1
170758,140580,1
19354,330662,1
19354,140579,1
19354,140580,1
