vertex_a,vertex_b,edge
20779,13982,1
20779,13983,1
17390,20779,1
17395,20779,1
15200,17390,1
15200,17395,1
13649,15200,1
14281,13982,3
14281,13983,3
16476,13982,3
16476,13983,3
20683,13982,3
20683,13983,3
15461,20779,1
16653,20779,1
18176,20779,1
110157,18747,2
110157,18749,2
110157,15461,1
110157,16653,1
110157,18176,1
26395,110157,1
26396,110157,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
11909,18747,1
11909,18749,1
11909,26413,1
11909,26417,1
11911,18747,1
11911,18749,1
11911,26413,1
11911,26417,1
12912,18747,1
12912,18749,1
12912,26413,1
12912,26417,1
12913,18747,1
12913,18749,1
12913,26413,1
12913,26417,1
12915,18747,1
12915,18749,1
12915,26413,1
12915,26417,1
208647,18747,1
208647,18749,1
208647,26413,1
208647,26417,1
208677,18747,1
208677,18749,1
208677,26413,1
208677,26417,1
231991,18747,1
231991,18749,1
231991,26413,1
231991,26417,1
26427,18747,1
26427,18749,1
26427,26413,1
26427,26417,1
78284,18747,1
78284,18749,1
78284,26413,1
78284,26417,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
18753,18795,3
18753,18796,3
18753,18797,3
18753,18798,3
104110,18753,1
104111,18753,1
11512,18753,1
11513,18753,1
11514,18753,1
11515,18753,1
210044,18753,1
224129,18753,1
432530,18753,1
16519,18747,2
16519,18749,2
16521,18747,2
16521,18749,2
16522,18747,2
16522,18749,2
16524,18747,2
16524,18749,2
18706,20779,1
18706,13649,1
18707,20779,1
18707,13649,1
18708,20779,1
18708,13649,1
18709,20779,1
18709,13649,1
18710,20779,1
18710,13649,1
74769,20779,1
74769,13649,1
11651,18706,1
11651,18707,1
11651,18708,1
11651,18709,1
11651,18710,1
11651,74769,1
11652,18706,1
11652,18707,1
11652,18708,1
11652,18709,1
11652,18710,1
11652,74769,1
23797,18706,1
23797,18707,1
23797,18708,1
23797,18709,1
23797,18710,1
23797,74769,1
18127,11651,1
18127,11652,1
18127,23797,1
20416,13649,1
20418,13649,1
216148,13649,1
271849,13649,1
14784,20416,1
14784,20418,1
14784,216148,1
14784,271849,1
20662,14784,1
20663,14784,1
14683,76854,1
14677,242425,1
14677,54393,1
14678,242425,1
14678,54393,1
14679,242425,1
14679,54393,1
14681,242425,1
14681,54393,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
12043,13982,1
12043,13983,1
12043,17977,1
12043,17978,1
12043,17979,1
55960,13982,1
55960,13983,1
55960,17977,1
55960,17978,1
55960,17979,1
107656,13982,1
107656,13983,1
107656,17977,1
107656,17978,1
107656,17979,1
16660,13982,1
16660,13983,1
16660,17977,1
16660,17978,1
16660,17979,1
16661,13982,1
16661,13983,1
16661,17977,1
16661,17978,1
16661,17979,1
16663,13982,1
16663,13983,1
16663,17977,1
16663,17978,1
16663,17979,1
16664,13982,1
16664,13983,1
16664,17977,1
16664,17978,1
16664,17979,1
16665,13982,1
16665,13983,1
16665,17977,1
16665,17978,1
16665,17979,1
16666,13982,1
16666,13983,1
16666,17977,1
16666,17978,1
16666,17979,1
16667,13982,1
16667,13983,1
16667,17977,1
16667,17978,1
16667,17979,1
16668,13982,1
16668,13983,1
16668,17977,1
16668,17978,1
16668,17979,1
16669,13982,1
16669,13983,1
16669,17977,1
16669,17978,1
16669,17979,1
16670,13982,1
16670,13983,1
16670,17977,1
16670,17978,1
16670,17979,1
16671,13982,1
16671,13983,1
16671,17977,1
16671,17978,1
16671,17979,1
16672,13982,1
16672,13983,1
16672,17977,1
16672,17978,1
16672,17979,1
16673,13982,1
16673,13983,1
16673,17977,1
16673,17978,1
16673,17979,1
16675,13982,1
16675,13983,1
16675,17977,1
16675,17978,1
16675,17979,1
237934,13982,1
237934,13983,1
237934,17977,1
237934,17978,1
237934,17979,1
268482,13982,1
268482,13983,1
268482,17977,1
268482,17978,1
268482,17979,1
320864,13982,1
320864,13983,1
320864,17977,1
320864,17978,1
320864,17979,1
406221,13982,1
406221,13983,1
406221,17977,1
406221,17978,1
406221,17979,1
53617,13982,1
53617,13983,1
53617,17977,1
53617,17978,1
53617,17979,1
66809,13982,1
66809,13983,1
66809,17977,1
66809,17978,1
66809,17979,1
68239,13982,1
68239,13983,1
68239,17977,1
68239,17978,1
68239,17979,1
70810,13982,1
70810,13983,1
70810,17977,1
70810,17978,1
70810,17979,1
70843,13982,1
70843,13983,1
70843,17977,1
70843,17978,1
70843,17979,1
71888,13982,1
71888,13983,1
71888,17977,1
71888,17978,1
71888,17979,1
75706,13982,1
75706,13983,1
75706,17977,1
75706,17978,1
75706,17979,1
94179,13982,1
94179,13983,1
94179,17977,1
94179,17978,1
94179,17979,1
13033,13982,1
13033,13983,1
13033,17977,1
13033,17978,1
13033,17979,1
21784,13982,1
21784,13983,1
21784,17977,1
21784,17978,1
21784,17979,1
18667,13982,1
18667,13983,1
18667,17977,1
18667,17978,1
18667,17979,1
21802,13982,1
21802,13983,1
21802,17977,1
21802,17978,1
21802,17979,1
19401,13982,1
19401,13983,1
19401,17977,1
19401,17978,1
19401,17979,1
