vertex_a,vertex_b,edge
20662,14784,1
20663,14784,1
13649,17311,1
16337,17311,1
16590,17311,1
18595,17311,1
18596,17311,1
14388,13649,1
14388,16337,1
14388,16590,1
14388,18595,1
14388,18596,1
14389,13649,1
14389,16337,1
14389,16590,1
14389,18595,1
14389,18596,1
19247,13649,1
19247,16337,1
19247,16590,1
19247,18595,1
19247,18596,1
19730,15461,1
19730,16653,1
19730,17532,1
19730,18176,1
19730,20130,1
19730,66922,1
56044,19730,1
64143,19730,1
11848,18706,3
11848,18707,3
11848,18708,3
11848,18709,3
11848,18710,3
11848,74769,3
67653,18706,3
67653,18707,3
67653,18708,3
67653,18709,3
67653,18710,3
67653,74769,3
18750,18803,3
18750,234779,3
18805,20130,1
18805,66922,1
18805,56044,1
18805,64143,1
18805,11848,1
18805,67653,1
18805,18750,1
18806,20130,1
18806,66922,1
18806,56044,1
18806,64143,1
18806,11848,1
18806,67653,1
18806,18750,1
18795,108068,1
18795,108069,1
18795,108071,1
18795,108072,1
18795,108073,1
18795,11607,1
18795,11608,1
18795,12000,1
18795,12765,1
18795,14062,1
18795,14745,1
18795,14816,1
18795,14823,1
18795,19220,1
18795,227288,1
18795,26361,1
18795,268934,1
18795,381810,1
18795,53978,1
18795,54140,1
18795,65086,1
18795,67168,1
18795,78134,1
18796,108068,1
18796,108069,1
18796,108071,1
18796,108072,1
18796,108073,1
18796,11607,1
18796,11608,1
18796,12000,1
18796,12765,1
18796,14062,1
18796,14745,1
18796,14816,1
18796,14823,1
18796,19220,1
18796,227288,1
18796,26361,1
18796,268934,1
18796,381810,1
18796,53978,1
18796,54140,1
18796,65086,1
18796,67168,1
18796,78134,1
18797,108068,1
18797,108069,1
18797,108071,1
18797,108072,1
18797,108073,1
18797,11607,1
18797,11608,1
18797,12000,1
18797,12765,1
18797,14062,1
18797,14745,1
18797,14816,1
18797,14823,1
18797,19220,1
18797,227288,1
18797,26361,1
18797,268934,1
18797,381810,1
18797,53978,1
18797,54140,1
18797,65086,1
18797,67168,1
18797,78134,1
18798,108068,1
18798,108069,1
18798,108071,1
18798,108072,1
18798,108073,1
18798,11607,1
18798,11608,1
18798,12000,1
18798,12765,1
18798,14062,1
18798,14745,1
18798,14816,1
18798,14823,1
18798,19220,1
18798,227288,1
18798,26361,1
18798,268934,1
18798,381810,1
18798,53978,1
18798,54140,1
18798,65086,1
18798,67168,1
18798,78134,1
22084,11651,2
22084,11652,2
22084,23797,2
64930,11651,2
64930,11652,2
64930,23797,2
19744,22084,2
19744,64930,2
56717,18805,3
56717,18806,3
56717,19744,1
18717,18805,3
18717,18806,3
18719,18805,3
18719,18806,3
18720,18805,3
18720,18806,3
14674,108068,1
14674,108069,1
14674,108071,1
14674,108072,1
14674,108073,1
14674,11607,1
14674,11608,1
14674,12000,1
14674,12765,1
14674,14062,1
14674,14745,1
14674,14816,1
14674,14823,1
14674,19220,1
14674,227288,1
14674,26361,1
14674,268934,1
14674,381810,1
14674,53978,1
14674,54140,1
14674,65086,1
14674,67168,1
14674,78134,1
104709,14674,1
30955,14674,1
320207,14674,1
19157,104709,3
19157,30955,3
19157,320207,3
19158,104709,3
19158,30955,3
19158,320207,3
19159,104709,3
19159,30955,3
19159,320207,3
72318,104709,3
72318,30955,3
72318,320207,3
11840,18706,3
11840,18707,3
11840,18708,3
11840,18709,3
11840,18710,3
11840,74769,3
11840,19157,1
11840,19158,1
11840,19159,1
11840,72318,1
11841,18706,3
11841,18707,3
11841,18708,3
11841,18709,3
11841,18710,3
11841,74769,3
11841,19157,1
11841,19158,1
11841,19159,1
11841,72318,1
14683,108068,1
14683,108069,1
14683,108071,1
14683,108072,1
14683,108073,1
14683,11607,1
14683,11608,1
14683,12000,1
14683,12765,1
14683,14062,1
14683,14745,1
14683,14816,1
14683,14823,1
14683,19220,1
14683,227288,1
14683,26361,1
14683,268934,1
14683,381810,1
14683,53978,1
14683,54140,1
14683,65086,1
14683,67168,1
14683,78134,1
104110,14683,1
104111,14683,1
11512,14683,1
11513,14683,1
11514,14683,1
11515,14683,1
210044,14683,1
224129,14683,1
432530,14683,1
14673,108068,1
14673,108069,1
14673,108071,1
14673,108072,1
14673,108073,1
14673,11607,1
14673,11608,1
14673,12000,1
14673,12765,1
14673,14062,1
14673,14745,1
14673,14816,1
14673,14823,1
14673,19220,1
14673,227288,1
14673,26361,1
14673,268934,1
14673,381810,1
14673,53978,1
14673,54140,1
14673,65086,1
14673,67168,1
14673,78134,1
20698,18805,3
20698,18806,3
56632,18805,3
56632,18806,3
20963,14125,1
20963,14126,1
20963,14127,1
11845,18706,3
11845,18707,3
11845,18708,3
11845,18709,3
11845,18710,3
11845,74769,3
