vertex_a,vertex_b,edge
15107,74147,3
15107,93747,3
15107,97212,3
110695,30956,3
23923,110695,3
13382,23923,3
209692,23923,3
78920,23923,3
110446,74147,3
110446,15107,3
110460,74147,3
110460,15107,3
224530,74147,3
224530,15107,3
270076,13382,3
270076,209692,3
270076,78920,3
170442,110695,3
107303348,73582,3
107823,73582,3
107823,107303348,3
110147,73582,3
110147,107303348,3
110147,107823,3
110593,73582,3
110593,107303348,3
110593,107823,3
110593,110147,3
12180,73582,3
12180,107303348,3
12180,107823,3
12180,110147,3
12180,110593,3
14055,73582,3
14055,107303348,3
14055,107823,3
14055,110147,3
14055,110593,3
14055,12180,3
14055,14013,3
14056,73582,3
14056,107303348,3
14056,107823,3
14056,110147,3
14056,110593,3
14056,12180,3
14056,14013,3
14056,14055,3
18193,73582,3
18193,107303348,3
18193,107823,3
18193,110147,3
18193,110593,3
18193,12180,3
18193,14013,3
18193,14055,3
18193,14056,3
192195,73582,3
192195,107303348,3
192195,107823,3
192195,110147,3
192195,110593,3
192195,12180,3
192195,14013,3
192195,14055,3
192195,14056,3
192195,18193,3
208043,73582,3
208043,107303348,3
208043,107823,3
208043,110147,3
208043,110593,3
208043,12180,3
208043,14013,3
208043,14055,3
208043,14056,3
208043,18193,3
208043,192195,3
208266,73582,3
208266,107303348,3
208266,107823,3
208266,110147,3
208266,110593,3
208266,12180,3
208266,14013,3
208266,14055,3
208266,14056,3
208266,18193,3
208266,192195,3
208266,208043,3
20937,73582,3
20937,107303348,3
20937,107823,3
20937,110147,3
20937,110593,3
20937,12180,3
20937,14013,3
20937,14055,3
20937,14056,3
20937,18193,3
20937,192195,3
20937,208043,3
20937,208266,3
213389,73582,3
213389,107303348,3
213389,107823,3
213389,110147,3
213389,110593,3
213389,12180,3
213389,14013,3
213389,14055,3
213389,14056,3
213389,18193,3
213389,192195,3
213389,208043,3
213389,208266,3
213389,20937,3
214162,73582,3
214162,107303348,3
214162,107823,3
214162,110147,3
214162,110593,3
214162,12180,3
214162,14013,3
214162,14055,3
214162,14056,3
214162,18193,3
214162,192195,3
214162,208043,3
214162,208266,3
214162,20937,3
214162,213389,3
226830,73582,3
226830,107303348,3
226830,107823,3
226830,110147,3
226830,110593,3
226830,12180,3
226830,14013,3
226830,14055,3
226830,14056,3
226830,18193,3
226830,192195,3
226830,208043,3
226830,208266,3
226830,20937,3
226830,213389,3
226830,214162,3
226830,225518,3
231051,73582,3
231051,107303348,3
231051,107823,3
231051,110147,3
231051,110593,3
231051,12180,3
231051,14013,3
231051,14055,3
231051,14056,3
231051,18193,3
231051,192195,3
231051,208043,3
231051,208266,3
231051,20937,3
231051,213389,3
231051,214162,3
231051,225518,3
231051,226830,3
233904,73582,3
233904,107303348,3
233904,107823,3
233904,110147,3
233904,110593,3
233904,12180,3
233904,14013,3
233904,14055,3
233904,14056,3
233904,18193,3
233904,192195,3
233904,208043,3
233904,208266,3
233904,20937,3
233904,213389,3
233904,214162,3
233904,225518,3
233904,226830,3
233904,231051,3
234135,73582,3
234135,107303348,3
234135,107823,3
234135,110147,3
234135,110593,3
234135,12180,3
234135,14013,3
234135,14055,3
234135,14056,3
234135,18193,3
234135,192195,3
234135,208043,3
234135,208266,3
234135,20937,3
234135,213389,3
234135,214162,3
234135,225518,3
234135,226830,3
234135,231051,3
234135,233904,3
235626,73582,3
235626,107303348,3
235626,107823,3
235626,110147,3
235626,110593,3
235626,12180,3
235626,14013,3
235626,14055,3
235626,14056,3
235626,18193,3
235626,192195,3
235626,208043,3
235626,208266,3
235626,20937,3
235626,213389,3
235626,214162,3
235626,225518,3
235626,226830,3
235626,231051,3
235626,233904,3
235626,234135,3
239122,73582,3
239122,107303348,3
239122,107823,3
239122,110147,3
239122,110593,3
239122,12180,3
239122,14013,3
239122,14055,3
239122,14056,3
239122,18193,3
239122,192195,3
239122,208043,3
239122,208266,3
239122,20937,3
239122,213389,3
239122,214162,3
239122,225518,3
239122,226830,3
239122,231051,3
239122,233904,3
239122,234135,3
239122,235626,3
381022,73582,3
381022,107303348,3
381022,107823,3
381022,110147,3
381022,110593,3
381022,12180,3
381022,14013,3
381022,14055,3
381022,14056,3
381022,18193,3
381022,192195,3
381022,208043,3
381022,208266,3
381022,20937,3
381022,213389,3
381022,214162,3
381022,225518,3
381022,226830,3
381022,231051,3
381022,233904,3
381022,234135,3
381022,235626,3
381022,239122,3
64707,73582,3
64707,107303348,3
64707,107823,3
64707,110147,3
64707,110593,3
64707,12180,3
64707,14013,3
64707,14055,3
64707,14056,3
64707,18193,3
64707,192195,3
64707,208043,3
64707,208266,3
64707,20937,3
64707,213389,3
64707,214162,3
64707,225518,3
64707,226830,3
64707,231051,3
64707,233904,3
64707,234135,3
64707,235626,3
64707,239122,3
64707,381022,3
69188,73582,3
69188,107303348,3
69188,107823,3
69188,110147,3
69188,110593,3
69188,12180,3
69188,14013,3
69188,14055,3
69188,14056,3
69188,18193,3
69188,192195,3
69188,208043,3
69188,208266,3
69188,20937,3
69188,213389,3
69188,214162,3
69188,225518,3
69188,226830,3
69188,231051,3
69188,233904,3
69188,234135,3
69188,235626,3
69188,239122,3
69188,381022,3
69188,64707,3
69188,67956,3
69726,73582,3
69726,107303348,3
69726,107823,3
69726,110147,3
69726,110593,3
69726,12180,3
69726,14013,3
69726,14055,3
69726,14056,3
69726,18193,3
69726,192195,3
69726,208043,3
69726,208266,3
69726,20937,3
69726,213389,3
69726,214162,3
69726,225518,3
69726,226830,3
69726,231051,3
69726,233904,3
69726,234135,3
69726,235626,3
69726,239122,3
69726,381022,3
69726,64707,3
69726,67956,3
69726,69188,3
74729,73582,3
74729,107303348,3
74729,107823,3
74729,110147,3
74729,110593,3
74729,12180,3
74729,14013,3
74729,14055,3
74729,14056,3
74729,18193,3
74729,192195,3
74729,208043,3
74729,208266,3
74729,20937,3
74729,213389,3
74729,214162,3
74729,225518,3
74729,226830,3
74729,231051,3
74729,233904,3
74729,234135,3
74729,235626,3
74729,239122,3
74729,381022,3
74729,64707,3
74729,67956,3
74729,69188,3
74729,69726,3
74729,70673,3
74729,73251,3
75410,73582,3
75410,107303348,3
75410,107823,3
75410,110147,3
75410,110593,3
75410,12180,3
75410,14013,3
75410,14055,3
75410,14056,3
75410,18193,3
75410,192195,3
75410,208043,3
75410,208266,3
75410,20937,3
75410,213389,3
75410,214162,3
75410,225518,3
75410,226830,3
75410,231051,3
75410,233904,3
75410,234135,3
75410,235626,3
75410,239122,3
75410,381022,3
75410,64707,3
75410,67956,3
75410,69188,3
75410,69726,3
75410,70673,3
75410,73251,3
75410,74729,3
77683,73582,3
77683,107303348,3
77683,107823,3
77683,110147,3
77683,110593,3
77683,12180,3
77683,14013,3
77683,14055,3
77683,14056,3
77683,18193,3
77683,192195,3
77683,208043,3
77683,208266,3
77683,20937,3
77683,213389,3
77683,214162,3
77683,225518,3
77683,226830,3
77683,231051,3
77683,233904,3
77683,234135,3
77683,235626,3
77683,239122,3
77683,381022,3
77683,64707,3
77683,67956,3
77683,69188,3
77683,69726,3
77683,70673,3
77683,73251,3
77683,74729,3
77683,75410,3
269132,26433,3
225888,73582,3
225888,107303348,3
225888,107823,3
225888,110147,3
225888,110593,3
225888,12180,3
225888,14013,3
225888,14055,3
225888,14056,3
225888,18193,3
225888,192195,3
225888,208043,3
225888,208266,3
225888,20937,3
225888,213389,3
225888,214162,3
225888,225518,3
225888,226830,3
225888,231051,3
225888,233904,3
225888,234135,3
225888,235626,3
225888,239122,3
225888,381022,3
225888,64707,3
225888,67956,3
225888,69188,3
225888,69726,3
225888,70673,3
225888,73251,3
225888,74729,3
225888,75410,3
225888,77683,3
232811,73582,3
232811,107303348,3
232811,107823,3
232811,110147,3
232811,110593,3
232811,12180,3
232811,14013,3
232811,14055,3
232811,14056,3
232811,18193,3
232811,192195,3
232811,208043,3
232811,208266,3
232811,20937,3
232811,213389,3
232811,214162,3
232811,225518,3
232811,226830,3
232811,231051,3
232811,233904,3
232811,234135,3
232811,235626,3
232811,239122,3
232811,381022,3
232811,64707,3
232811,67956,3
232811,69188,3
232811,69726,3
232811,70673,3
232811,73251,3
232811,74729,3
232811,75410,3
232811,77683,3
84505,73582,3
84505,107303348,3
84505,107823,3
84505,110147,3
84505,110593,3
84505,12180,3
84505,14055,3
84505,14056,3
84505,18193,3
84505,192195,3
84505,208043,3
84505,208266,3
84505,20937,3
84505,213389,3
84505,214162,3
84505,226830,3
84505,231051,3
84505,233904,3
84505,234135,3
84505,235626,3
84505,239122,3
84505,381022,3
84505,64707,3
84505,69188,3
84505,69726,3
84505,74729,3
84505,75410,3
84505,77683,3
84505,225888,3
84505,232811,3
