vertex_a,vertex_b,edge
20662,14784,1
20663,14784,1
18706,15461,1
18706,16653,1
18706,17532,1
18706,18176,1
18706,20130,1
18706,66922,1
18707,15461,1
18707,16653,1
18707,17532,1
18707,18176,1
18707,20130,1
18707,66922,1
18708,15461,1
18708,16653,1
18708,17532,1
18708,18176,1
18708,20130,1
18708,66922,1
18709,15461,1
18709,16653,1
18709,17532,1
18709,18176,1
18709,20130,1
18709,66922,1
18710,15461,1
18710,16653,1
18710,17532,1
18710,18176,1
18710,20130,1
18710,66922,1
74769,15461,1
74769,16653,1
74769,17532,1
74769,18176,1
74769,20130,1
74769,66922,1
20416,14784,3
20418,14784,3
216148,14784,3
271849,14784,3
12978,11600,1
12978,11601,1
12978,11602,1
12978,12064,1
12978,12977,1
12978,13636,1
12978,13637,1
12978,13638,1
12978,13639,1
12978,13640,1
12978,13645,1
12978,14164,1
12978,14165,1
12978,14170,1
12978,14171,1
12978,14172,1
12978,14173,1
12978,14174,1
12978,14175,1
12978,14176,1
12978,14177,1
12978,14178,1
12978,14179,1
12978,14180,1
12978,14205,1
12978,14256,1
12978,15234,1
12978,16000,1
12978,16002,1
12978,16333,1
12978,16334,1
12978,17311,1
12978,18048,1
12978,18049,1
12978,18205,1
12978,18590,1
12978,18591,1
12978,18654,1
12978,21802,1
12978,22339,1
12978,22340,1
12978,22341,1
12978,54635,1
12978,56636,1
12978,64654,1
12978,67112,1
12978,71785,1
12978,78405,1
12978,80857,1
12978,80903,1
13649,11600,1
13649,11601,1
13649,11602,1
13649,12064,1
13649,12977,1
13649,13636,1
13649,13637,1
13649,13638,1
13649,13639,1
13649,13640,1
13649,13645,1
13649,14164,1
13649,14165,1
13649,14170,1
13649,14171,1
13649,14172,1
13649,14173,1
13649,14174,1
13649,14175,1
13649,14176,1
13649,14177,1
13649,14178,1
13649,14179,1
13649,14180,1
13649,14205,1
13649,14256,1
13649,15234,1
13649,16000,1
13649,16002,1
13649,16333,1
13649,16334,1
13649,17311,1
13649,18048,1
