vertex_a,vertex_b,edge
14609,104318,1
14609,18750,3
14609,18751,3
14609,18752,3
14617,18750,3
14617,18751,3
14617,18752,3
14617,14609,3
23938,26405,1
21872,14609,3
21872,14617,3
22151,14609,3
22152,14609,3
22153,14609,3
22154,14609,3
227613,14609,3
545486,14609,3
67951,14609,3
73710,14609,3
104110,14677,2
104110,14678,2
104110,14679,2
104110,18747,3
104110,18749,3
104111,14677,2
104111,14678,2
104111,14679,2
104111,18747,3
104111,18749,3
11512,14677,2
11512,14678,2
11512,14679,2
11512,18747,3
11512,18749,3
11513,14677,2
11513,14678,2
11513,14679,2
11513,18747,3
11513,18749,3
11514,14677,2
11514,14678,2
11514,14679,2
11514,18747,3
11514,18749,3
11515,14677,2
11515,14678,2
11515,14679,2
11515,18747,3
11515,18749,3
210044,14677,2
210044,14678,2
210044,14679,2
210044,18747,3
210044,18749,3
224129,14677,2
224129,14678,2
224129,14679,2
224129,18747,3
224129,18749,3
432530,14677,2
432530,14678,2
432530,14679,2
432530,18747,3
432530,18749,3
22142,14609,3
22143,14609,3
22144,14609,3
22145,14609,3
22146,14609,3
22147,14609,3
238463,14609,3
53857,14609,3
234889,19091,3
234889,19092,3
239134,19091,3
239134,19092,3
54195,19091,3
54195,19092,3
60596,19091,3
60596,19092,3
15461,14677,1
15461,14678,1
15461,14679,1
16653,14677,1
16653,14678,1
16653,14679,1
18176,14677,1
18176,14678,1
18176,14679,1
14683,11554,1
14672,15558,1
14672,15559,1
14672,15560,1
14682,15558,1
14682,15559,1
14682,15560,1
18795,18750,3
18795,18751,3
18795,18752,3
18795,14672,1
18795,14682,1
18796,18750,3
18796,18751,3
18796,18752,3
18796,14672,1
18796,14682,1
18797,18750,3
18797,18751,3
18797,18752,3
18797,14672,1
18797,14682,1
18798,18750,3
18798,18751,3
18798,18752,3
18798,14672,1
18798,14682,1
16438,18750,3
16438,18751,3
16438,18752,3
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18750,3
16439,18751,3
16439,18752,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18750,3
16440,18751,3
16440,18752,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
