vertex_a,vertex_b,edge,distance
14362,20890,1,0
14362,216795,1,0.00289017
14362,22408,1,0.00578034
14362,22409,1,0.00867051
14362,22410,1,0.0115607
14362,22411,1,0.0144509
14362,22412,1,0.017341
14362,22413,1,0.0202312
14362,22414,1,0.0231214
14362,22415,1,0.0260115
14362,22416,1,0.0289017
14362,22417,1,0.0317919
14362,22418,1,0.034682
14362,22419,1,0.0375722
14362,22420,1,0.0404624
14362,22421,1,0.0433526
14362,22422,1,0.0462427
14362,22423,1,0.0491329
14362,93735,1,0.0520231
14365,20890,1,0.0549132
14365,216795,1,0.0578034
14365,22408,1,0.0606936
14365,22409,1,0.0635837
14365,22410,1,0.0664739
14365,22411,1,0.0693641
14365,22412,1,0.0722543
14365,22413,1,0.0751444
14365,22414,1,0.0780346
14365,22415,1,0.0809248
14365,22416,1,0.0838149
14365,22417,1,0.0867051
14365,22418,1,0.0895953
14365,22419,1,0.0924854
14365,22420,1,0.0953756
14365,22421,1,0.0982658
14365,22422,1,0.101156
14365,22423,1,0.104046
14365,93735,1,0.106936
14366,20890,1,0.109826
14366,216795,1,0.112717
14366,22408,1,0.115607
14366,22409,1,0.118497
14366,22410,1,0.121387
14366,22411,1,0.124277
14366,22412,1,0.127167
14366,22413,1,0.130058
14366,22414,1,0.132948
14366,22415,1,0.135838
14366,22416,1,0.138728
14366,22417,1,0.141618
14366,22418,1,0.144509
14366,22419,1,0.147399
14366,22420,1,0.150289
14366,22421,1,0.153179
14366,22422,1,0.156069
14366,22423,1,0.158959
14366,93735,1,0.16185
14367,20890,1,0.16474
14367,216795,1,0.16763
14367,22408,1,0.17052
14367,22409,1,0.17341
14367,22410,1,0.1763
14367,22411,1,0.179191
14367,22412,1,0.182081
14367,22413,1,0.184971
14367,22414,1,0.187861
14367,22415,1,0.190751
14367,22416,1,0.193641
14367,22417,1,0.196532
14367,22418,1,0.199422
14367,22419,1,0.202312
14367,22420,1,0.205202
14367,22421,1,0.208092
14367,22422,1,0.210982
14367,22423,1,0.213873
14367,93735,1,0.216763
14368,20890,1,0.219653
14368,216795,1,0.222543
14368,22408,1,0.225433
14368,22409,1,0.228323
14368,22410,1,0.231214
14368,22411,1,0.234104
14368,22412,1,0.236994
14368,22413,1,0.239884
14368,22414,1,0.242774
14368,22415,1,0.245664
14368,22416,1,0.248555
14368,22417,1,0.251445
14368,22418,1,0.254335
14368,22419,1,0.257225
14368,22420,1,0.260115
14368,22421,1,0.263005
14368,22422,1,0.265896
14368,22423,1,0.268786
14368,93735,1,0.271676
14369,20890,1,0.274566
14369,216795,1,0.277456
14369,22408,1,0.280346
14369,22409,1,0.283237
14369,22410,1,0.286127
14369,22411,1,0.289017
14369,22412,1,0.291907
14369,22413,1,0.294797
14369,22414,1,0.297688
14369,22415,1,0.300578
14369,22416,1,0.303468
14369,22417,1,0.306358
14369,22418,1,0.309248
14369,22419,1,0.312138
14369,22420,1,0.315029
14369,22421,1,0.317919
14369,22422,1,0.320809
14369,22423,1,0.323699
14369,93735,1,0.326589
14370,20890,1,0.329479
14370,216795,1,0.33237
14370,22408,1,0.33526
14370,22409,1,0.33815
14370,22410,1,0.34104
14370,22411,1,0.34393
14370,22412,1,0.34682
14370,22413,1,0.349711
14370,22414,1,0.352601
14370,22415,1,0.355491
14370,22416,1,0.358381
14370,22417,1,0.361271
14370,22418,1,0.364161
14370,22419,1,0.367052
14370,22420,1,0.369942
14370,22421,1,0.372832
14370,22422,1,0.375722
14370,22423,1,0.378612
14370,93735,1,0.381502
14371,20890,1,0.384393
14371,216795,1,0.387283
14371,22408,1,0.390173
14371,22409,1,0.393063
14371,22410,1,0.395953
14371,22411,1,0.398843
14371,22412,1,0.401734
14371,22413,1,0.404624
14371,22414,1,0.407514
14371,22415,1,0.410404
14371,22416,1,0.413294
14371,22417,1,0.416184
14371,22418,1,0.419075
14371,22419,1,0.421965
14371,22420,1,0.424855
14371,22421,1,0.427745
14371,22422,1,0.430635
14371,22423,1,0.433526
14371,93735,1,0.436416
57265,20890,1,0.439306
57265,216795,1,0.442196
57265,22408,1,0.445086
57265,22409,1,0.447976
57265,22410,1,0.450867
57265,22411,1,0.453757
57265,22412,1,0.456647
57265,22413,1,0.459537
57265,22414,1,0.462427
57265,22415,1,0.465317
57265,22416,1,0.468208
57265,22417,1,0.471098
57265,22418,1,0.473988
57265,22419,1,0.476878
57265,22420,1,0.479768
57265,22421,1,0.482658
57265,22422,1,0.485549
57265,22423,1,0.488439
57265,93735,1,0.491329
93897,20890,1,0.494219
93897,216795,1,0.497109
93897,22408,1,0.499999
93897,22409,1,0.50289
93897,22410,1,0.50578
93897,22411,1,0.50867
93897,22412,1,0.51156
93897,22413,1,0.51445
93897,22414,1,0.51734
93897,22415,1,0.520231
93897,22416,1,0.523121
93897,22417,1,0.526011
93897,22418,1,0.528901
93897,22419,1,0.531791
93897,22420,1,0.534681
93897,22421,1,0.537572
93897,22422,1,0.540462
93897,22423,1,0.543352
93897,93735,1,0.546242
56637,13542,2,0.549132
56637,13543,2,0.552022
56637,13544,2,0.554913
21414,11789,1,0.557803
21414,23805,1,0.560693
21414,12005,1,0.563583
21414,12006,1,0.566473
21414,12387,1,0.569363
16195,16878,1,0.572254
16880,16878,1,0.575144
16451,16195,1,0.578034
16451,16880,1,0.580924
16452,16195,1,0.583814
16452,16880,1,0.586705
16453,16195,1,0.589595
16453,16880,1,0.592485
20848,16451,1,0.595375
20848,16452,1,0.598265
20848,16453,1,0.601155
16600,20848,1,0.604046
18706,16195,1,0.606936
18706,16880,1,0.609826
18707,16195,1,0.612716
18707,16880,1,0.615606
18708,16195,1,0.618496
18708,16880,1,0.621387
18709,16195,1,0.624277
18709,16880,1,0.627167
18710,16195,1,0.630057
18710,16880,1,0.632947
74769,16195,1,0.635837
74769,16880,1,0.638728
11651,18706,1,0.641618
11651,18707,1,0.644508
11651,18708,1,0.647398
11651,18709,1,0.650288
11651,18710,1,0.653178
11651,74769,1,0.656069
11652,18706,1,0.658959
11652,18707,1,0.661849
11652,18708,1,0.664739
11652,18709,1,0.667629
11652,18710,1,0.670519
11652,74769,1,0.67341
23797,18706,1,0.6763
23797,18707,1,0.67919
23797,18708,1,0.68208
23797,18709,1,0.68497
23797,18710,1,0.68786
23797,74769,1,0.690751
14784,16195,1,0.693641
14784,16880,1,0.696531
11479,16323,1,0.699421
11479,16324,1,0.702311
11479,16325,1,0.705201
11479,16326,1,0.708092
11480,16323,1,0.710982
11480,16324,1,0.713872
11480,16325,1,0.716762
11480,16326,1,0.719652
11481,16323,1,0.722542
11481,16324,1,0.725433
11481,16325,1,0.728323
11481,16326,1,0.731213
269275,16323,1,0.734103
269275,16324,1,0.736993
269275,16325,1,0.739884
269275,16326,1,0.742774
17126,11479,1,0.745664
17126,11480,1,0.748554
17126,11481,1,0.751444
17126,269275,1,0.754334
17127,11479,1,0.757225
17127,11480,1,0.760115
17127,11481,1,0.763005
17127,269275,1,0.765895
11477,12159,1,0.768785
12166,12159,1,0.771675
12167,12159,1,0.774566
12168,12159,1,0.777456
26413,11477,2,0.780346
26413,12166,2,0.783236
26413,12167,2,0.786126
26413,12168,2,0.789016
26417,11477,2,0.791907
26417,12166,2,0.794797
26417,12167,2,0.797687
26417,12168,2,0.800577
71950,21386,1,0.803467
18999,71950,1,0.806357
20674,16600,1,0.809248
20674,18999,1,0.812138
110157,15461,1,0.815028
110157,16653,1,0.817918
110157,18176,1,0.820808
26395,14784,1,0.823698
26395,110157,1,0.826589
26396,14784,1,0.829479
26396,110157,1,0.832369
14182,14173,1,0.835259
14183,14173,1,0.838149
14184,14173,1,0.841039
14186,14173,1,0.84393
16001,16000,1,0.84682
17125,11477,1,0.84971
17125,12166,1,0.8526
17125,12167,1,0.85549
17125,12168,1,0.85838
17129,11477,1,0.861271
17129,12166,1,0.864161
17129,12167,1,0.867051
17129,12168,1,0.869941
55994,11477,1,0.872831
55994,12166,1,0.875722
55994,12167,1,0.878612
55994,12168,1,0.881502
19094,11477,2,0.884392
19094,12166,2,0.887282
19094,12167,2,0.890172
19094,12168,2,0.893063
26415,11477,2,0.895953
26415,12166,2,0.898843
26415,12167,2,0.901733
26415,12168,2,0.904623
26416,11477,2,0.907513
26416,12166,2,0.910404
26416,12167,2,0.913294
26416,12168,2,0.916184
29857,11477,2,0.919074
29857,12166,2,0.921964
29857,12167,2,0.924854
29857,12168,2,0.927745
17128,17126,3,0.930635
17128,17127,3,0.933525
17128,17125,3,0.936415
17128,17129,3,0.939305
17128,55994,3,0.942195
17869,56637,2,0.945086
17869,20848,1,0.947976
15901,17125,1,0.950866
15901,17129,1,0.953756
15901,55994,1,0.956646
15902,17125,1,0.959536
15902,17129,1,0.962427
15902,55994,1,0.965317
15903,17125,1,0.968207
15903,17129,1,0.971097
15903,55994,1,0.973987
15904,17125,1,0.976877
15904,17129,1,0.979768
15904,55994,1,0.982658
21423,12387,2,0.985548
75590,17125,1,0.988438
75590,17129,1,0.991328
75590,55994,1,0.994218
