vertex_a,vertex_b,edge
13649,21802,1
13866,21802,1
19645,12567,1
19645,12571,1
19645,12443,1
19645,13555,3
19645,13557,3
19645,242705,3
14784,13649,1
14784,13866,1
20181,218772,3
20182,218772,3
20183,218772,3
56289,12443,3
56289,16653,1
56289,58231,3
54354,58231,3
54354,56289,3
12578,12567,3
12578,12571,3
12578,12443,3
109880,18750,1
109880,18751,1
109880,18752,1
109880,15461,1
109880,16653,1
109880,18176,1
110157,18750,1
110157,18751,1
110157,18752,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,18750,1
11836,18751,1
11836,18752,1
11836,15461,1
11836,16653,1
11836,18176,1
16453,11682,1
16453,78798,1
20848,16453,1
20850,16453,1
20851,16453,1
12575,22059,3
13197,22059,3
17873,22059,3
23882,22059,3
12028,22059,3
12018,22059,3
107986,22059,3
27015,22059,3
