vertex_a,vertex_b,edge
14360,22612,1
14158,22612,1
11848,12388,2
67653,12388,2
170758,12388,1
19353,12388,1
19354,12388,1
12540,12388,1
11461,12385,3
11461,12386,3
11461,216033,3
11461,11848,1
11461,67653,1
11461,242687,1
11461,245880,1
11461,83767,1
11461,108100,1
11461,22376,1
11461,73178,1
11465,12385,3
11465,12386,3
11465,216033,3
11465,11848,1
11465,67653,1
11465,242687,1
11465,245880,1
11465,83767,1
11465,108100,1
11465,22376,1
11465,73178,1
21872,12385,3
21872,12386,3
21872,216033,3
21872,11461,3
21872,11465,3
22330,12385,3
22330,12386,3
22330,216033,3
22330,11461,3
22330,11465,3
20411,22330,3
109711,12385,3
109711,12386,3
109711,216033,3
109711,11461,3
109711,11465,3
60595,12385,3
60595,12386,3
60595,216033,3
60595,11461,3
60595,11465,3
99167,109711,3
99167,60595,3
380928,109711,3
380928,60595,3
17356,12385,3
17356,12386,3
17356,216033,3
17356,11461,3
17356,11465,3
17356,20411,3
17356,99167,3
17356,380928,3
12387,12550,3
12387,12385,3
12387,12386,3
12387,216033,3
12387,16842,3
12387,21414,3
12387,21415,3
12387,21416,3
12387,14360,2
12387,14158,2
12387,13649,2
12387,13866,2
12387,17295,2
12387,16001,2
12387,12995,1
12387,13000,1
12387,13001,1
12387,19246,1
12387,19268,1
12387,19263,1
12387,19274,1
12387,11431,1
29875,170758,2
29875,19353,2
29875,19354,2
29875,12540,2
19294,17356,3
58235,17356,3
58235,19294,3
58998,17356,3
58998,19294,3
58998,58235,3
71740,17356,3
71740,19294,3
71740,58235,3
71740,58998,3
93742,19294,1
93742,58235,1
93742,58998,1
93742,71740,1
227377,20779,1
