vertex_a,vertex_b,edge
15452,22017,3
17961,17960,3
17962,17960,3
17962,17961,3
72962,22271,3
72962,76654,3
99586,22271,3
99586,76654,3
99586,72962,3
64705,99586,3
103149,64705,3
22247,22271,3
22247,76654,3
22247,72962,3
22245,22271,3
22245,76654,3
68556,22271,3
68556,76654,3
80914,22271,3
80914,76654,3
21877,72962,3
57813,72962,3
23917,15452,3
23917,16434,3
23918,15452,3
23918,16434,3
104158,17960,3
104158,17961,3
104158,17962,3
13884,17960,3
13884,17961,3
13884,17962,3
13897,17960,3
13897,17961,3
13897,17962,3
234564,17960,3
234564,17961,3
234564,17962,3
100559,102022,3
100559,104158,3
100559,13884,3
100559,13897,3
100559,234564,3
100559,234669,3
100559,234671,3
100559,234673,3
100559,436059,3
100559,71903,3
100559,72361,3
100727,102022,3
100727,104158,3
100727,13884,3
100727,13897,3
100727,234564,3
100727,234669,3
100727,234671,3
100727,234673,3
100727,436059,3
100727,71903,3
100727,72361,3
112417,102022,3
112417,104158,3
112417,13884,3
112417,13897,3
112417,234564,3
112417,234669,3
112417,234671,3
112417,234673,3
112417,436059,3
112417,71903,3
112417,72361,3
22236,102022,3
22236,104158,3
22236,13884,3
22236,13897,3
22236,234564,3
22236,234669,3
22236,234671,3
22236,234673,3
22236,436059,3
22236,71903,3
22236,72361,3
22238,102022,3
22238,104158,3
22238,13884,3
22238,13897,3
22238,234564,3
22238,234669,3
22238,234671,3
22238,234673,3
22238,436059,3
22238,71903,3
22238,72361,3
231396,102022,3
231396,104158,3
231396,13884,3
231396,13897,3
231396,234564,3
231396,234669,3
231396,234671,3
231396,234673,3
231396,436059,3
231396,71903,3
231396,72361,3
243085,102022,3
243085,104158,3
243085,13884,3
243085,13897,3
243085,234564,3
243085,234669,3
243085,234671,3
243085,234673,3
243085,436059,3
243085,71903,3
243085,72361,3
394430,102022,3
394430,104158,3
394430,13884,3
394430,13897,3
394430,234564,3
394430,234669,3
394430,234671,3
394430,234673,3
394430,436059,3
394430,71903,3
394430,72361,3
394432,102022,3
394432,104158,3
394432,13884,3
394432,13897,3
394432,234564,3
394432,234669,3
394432,234671,3
394432,234673,3
394432,436059,3
394432,71903,3
394432,72361,3
394433,102022,3
394433,104158,3
394433,13884,3
394433,13897,3
394433,234564,3
394433,234669,3
394433,234671,3
394433,234673,3
394433,436059,3
394433,71903,3
394433,72361,3
394434,102022,3
394434,104158,3
394434,13884,3
394434,13897,3
394434,234564,3
394434,234669,3
394434,234671,3
394434,234673,3
394434,436059,3
394434,71903,3
394434,72361,3
394435,102022,3
394435,104158,3
394435,13884,3
394435,13897,3
394435,234564,3
394435,234669,3
394435,234671,3
394435,234673,3
394435,436059,3
394435,71903,3
394435,72361,3
394436,102022,3
394436,104158,3
394436,13884,3
394436,13897,3
394436,234564,3
394436,234669,3
394436,234671,3
394436,234673,3
394436,436059,3
394436,71903,3
394436,72361,3
552899,102022,3
552899,104158,3
552899,13884,3
552899,13897,3
552899,234564,3
552899,234669,3
552899,234671,3
552899,234673,3
552899,436059,3
552899,71903,3
552899,72361,3
613123,102022,3
613123,104158,3
613123,13884,3
613123,13897,3
613123,234564,3
613123,234669,3
613123,234671,3
613123,234673,3
613123,436059,3
613123,71903,3
613123,72361,3
71773,102022,3
71773,104158,3
71773,13884,3
71773,13897,3
71773,234564,3
71773,234669,3
71773,234671,3
71773,234673,3
71773,436059,3
71773,71903,3
71773,72361,3
72094,102022,3
72094,104158,3
72094,13884,3
72094,13897,3
72094,234564,3
72094,234669,3
72094,234671,3
72094,234673,3
72094,436059,3
72094,71903,3
72094,72361,3
94215,102022,3
94215,104158,3
94215,13884,3
94215,13897,3
94215,234564,3
94215,234669,3
94215,234671,3
94215,234673,3
94215,436059,3
94215,71903,3
94215,72361,3
94284,102022,3
94284,104158,3
94284,13884,3
94284,13897,3
94284,234564,3
94284,234669,3
94284,234671,3
94284,234673,3
94284,436059,3
94284,71903,3
94284,72361,3
110006,100559,3
110006,100727,3
110006,112417,3
110006,22236,3
110006,22238,3
110006,231396,3
110006,243085,3
110006,394430,3
110006,394432,3
110006,394433,3
110006,394434,3
110006,394435,3
110006,394436,3
110006,552899,3
110006,613123,3
110006,71773,3
110006,72094,3
110006,94215,3
110006,94284,3
66588,22247,3
66588,22245,3
66588,68556,3
66588,80914,3
66588,21877,3
66588,57813,3
171567,66588,3
18102,66588,3
18103,66588,3
54369,66588,3
56520,66588,3
79059,66588,3
20133,66588,3
20135,66588,3
382985,66588,3
110074,171567,3
110074,18102,3
110074,18103,3
110074,54369,3
110074,56520,3
110074,79059,3
13106,17960,3
13106,17961,3
13106,17962,3
13106,104158,3
13106,13884,3
13106,13897,3
13106,234564,3
100042295,13106,3
100042314,13106,3
103140,13106,3
14857,13106,3
14858,13106,3
14859,13106,3
14860,13106,3
14862,13106,3
14863,13106,3
14864,13106,3
14865,13106,3
14866,13106,3
14867,13106,3
14869,13106,3
14870,13106,3
14871,13106,3
14872,13106,3
14873,13106,3
211666,13106,3
225884,13106,3
56615,13106,3
66447,13106,3
68214,13106,3
68312,13106,3
75886,13106,3
