vertex_a,vertex_b,edge
12534,268697,3
16653,16001,3
18706,16001,3
18707,16001,3
18708,16001,3
18709,16001,3
18710,16001,3
74769,16001,3
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
18576,11651,1
18576,11652,1
18576,23797,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
26395,17451,1
109880,16653,1
110157,16653,1
11836,16653,1
