vertex_a,vertex_b,edge
18033,18035,3
18033,18036,3
18033,18037,3
19697,18035,3
19697,18036,3
19697,18037,3
18706,11651,3
18706,11652,3
18706,23797,3
18707,11651,3
18707,11652,3
18707,23797,3
18708,11651,3
18708,11652,3
18708,23797,3
18709,11651,3
18709,11652,3
18709,23797,3
18710,11651,3
18710,11652,3
18710,23797,3
74769,11651,3
74769,11652,3
74769,23797,3
21947,54167,1
20662,14784,1
20663,14784,1
19419,18761,3
19419,20662,1
19419,20663,1
15461,19419,1
16653,19419,1
18176,19419,1
14281,15461,3
14281,16653,3
14281,18176,3
16476,15461,3
16476,16653,3
16476,18176,3
18803,18761,3
18803,19419,3
18803,16428,1
18803,21682,1
16797,14784,3
16797,18803,3
17444,16797,3
22324,16428,1
22324,21682,1
22325,16428,1
22325,21682,1
57257,16428,1
57257,21682,1
11848,22324,1
11848,22325,1
11848,57257,1
12540,22324,1
12540,22325,1
12540,57257,1
67653,22324,1
67653,22325,1
67653,57257,1
16822,16428,3
16822,21682,3
16822,18803,3
16822,17444,3
16822,22324,3
16822,22325,3
16822,57257,3
16822,17973,3
16822,17974,3
12503,22637,3
14360,12501,3
14360,12503,3
16818,14360,1
16818,12504,3
16818,12525,3
16818,12526,3
16818,208650,2
12477,15170,3
18566,15170,3
110157,15461,1
110157,16653,1
110157,18176,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
26409,12042,3
26409,18761,1
26414,26400,1
26419,26400,1
26420,26400,1
13383,22637,3
19094,22637,1
19094,13383,3
26415,22637,1
26415,13383,3
26416,22637,1
26416,13383,3
29857,22637,1
29857,13383,3
56637,11651,2
56637,11652,2
56637,23797,2
