vertex_a,vertex_b,edge
171567,20133,3
171567,20135,3
171567,382985,3
18102,20133,3
18102,20135,3
18102,382985,3
18103,20133,3
18103,20135,3
18103,382985,3
54369,20133,3
54369,20135,3
54369,382985,3
56520,20133,3
56520,20135,3
56520,382985,3
633979,20133,3
633979,20135,3
633979,382985,3
79059,20133,3
79059,20135,3
79059,382985,3
22169,20133,3
22169,20135,3
22169,382985,3
22169,22247,3
22169,171567,3
22169,18102,3
22169,18103,3
22169,54369,3
22169,56520,3
22169,633979,3
22169,79059,3
66588,20133,3
66588,20135,3
66588,382985,3
66588,22247,3
66588,171567,3
66588,18102,3
66588,18103,3
66588,54369,3
66588,56520,3
66588,633979,3
66588,79059,3
51797,171567,3
51797,18102,3
51797,18103,3
51797,54369,3
51797,56520,3
51797,633979,3
51797,79059,3
55936,171567,3
55936,18102,3
55936,18103,3
55936,54369,3
55936,56520,3
55936,633979,3
55936,79059,3
12495,171567,3
12495,18102,3
12495,18103,3
12495,54369,3
12495,56520,3
12495,633979,3
12495,79059,3
12495,22169,3
12495,66588,3
12495,51797,3
12495,55936,3
215446,171567,3
215446,18102,3
215446,18103,3
215446,54369,3
215446,56520,3
215446,633979,3
215446,79059,3
215446,22169,3
215446,66588,3
215446,51797,3
215446,55936,3
215446,12495,3
72090,171567,3
72090,18102,3
72090,18103,3
72090,54369,3
72090,56520,3
72090,633979,3
72090,79059,3
72090,22169,3
72090,66588,3
72090,51797,3
72090,55936,3
72090,12495,3
72090,215446,3
100862375,171567,3
100862375,18102,3
100862375,18103,3
100862375,54369,3
100862375,56520,3
100862375,633979,3
100862375,79059,3
100862375,22169,3
100862375,66588,3
100862375,12495,3
100862375,215446,3
100862375,72090,3
12497,171567,3
12497,18102,3
12497,18103,3
12497,54369,3
12497,56520,3
12497,633979,3
12497,79059,3
12497,22169,3
12497,66588,3
12497,12495,3
12497,215446,3
12497,72090,3
12499,171567,3
12499,18102,3
12499,18103,3
12499,54369,3
12499,56520,3
12499,633979,3
12499,79059,3
12499,22169,3
12499,66588,3
12499,12495,3
12499,215446,3
12499,72090,3
67464,171567,3
67464,18102,3
67464,18103,3
67464,54369,3
67464,56520,3
67464,633979,3
67464,79059,3
67464,22169,3
67464,66588,3
67464,12495,3
67464,215446,3
67464,72090,3
76025,171567,3
76025,18102,3
76025,18103,3
76025,54369,3
76025,56520,3
76025,633979,3
76025,79059,3
76025,22169,3
76025,66588,3
76025,12495,3
76025,215446,3
76025,72090,3
103850,22247,3
103850,22169,3
103850,66588,3
103850,12495,3
103850,215446,3
103850,72090,3
103850,100862375,3
103850,12497,3
103850,12499,3
103850,67464,3
103850,76025,3
103850,22245,3
