vertex_a,vertex_b,edge
54519,109905,1
54519,215449,1
12978,11600,1
12978,11601,1
12978,11602,1
12978,12977,1
12978,13636,1
12978,13637,1
12978,13638,1
12978,13639,1
12978,13640,1
12978,13645,1
12978,14164,1
12978,14165,1
12978,14170,1
12978,14171,1
12978,14172,1
12978,14173,1
12978,14174,1
12978,14175,1
12978,14176,1
12978,14177,1
12978,14178,1
12978,14179,1
12978,14180,1
12978,14205,1
12978,15234,1
12978,16000,1
12978,16333,1
12978,16334,1
12978,17311,1
12978,18048,1
12978,18049,1
12978,18590,1
12978,18591,1
12978,18654,1
12978,22339,1
12978,22340,1
12978,22341,1
12978,54635,1
12978,56636,1
12978,64654,1
12978,67112,1
12978,71785,1
12978,80857,1
12978,80903,1
13649,11600,1
13649,11601,1
13649,11602,1
13649,12977,1
13649,13636,1
13649,13637,1
13649,13638,1
13649,13639,1
13649,13640,1
13649,13645,1
13649,14164,1
13649,14165,1
13649,14170,1
13649,14171,1
13649,14172,1
13649,14173,1
13649,14174,1
13649,14175,1
13649,14176,1
13649,14177,1
13649,14178,1
13649,14179,1
13649,14180,1
13649,14205,1
13649,15234,1
13649,16000,1
13649,16333,1
13649,16334,1
13649,17311,1
13649,18048,1
13649,18049,1
13649,18590,1
13649,18591,1
13649,18654,1
13649,22339,1
13649,22340,1
13649,22341,1
13649,54635,1
13649,56636,1
13649,64654,1
13649,67112,1
13649,71785,1
13649,80857,1
13649,80903,1
13836,11600,1
13836,11601,1
13836,11602,1
13836,12977,1
13836,13636,1
13836,13637,1
13836,13638,1
13836,13639,1
13836,13640,1
13836,13645,1
13836,14164,1
13836,14165,1
13836,14170,1
13836,14171,1
13836,14172,1
13836,14173,1
13836,14174,1
13836,14175,1
13836,14176,1
13836,14177,1
13836,14178,1
13836,14179,1
13836,14180,1
13836,14205,1
13836,15234,1
13836,16000,1
13836,16333,1
13836,16334,1
13836,17311,1
13836,18048,1
13836,18049,1
13836,18590,1
13836,18591,1
13836,18654,1
13836,22339,1
13836,22340,1
13836,22341,1
13836,54635,1
13836,56636,1
13836,64654,1
13836,67112,1
13836,71785,1
13836,80857,1
13836,80903,1
14182,11600,1
14182,11601,1
14182,11602,1
14182,12977,1
14182,13636,1
14182,13637,1
14182,13638,1
14182,13639,1
14182,13640,1
14182,13645,1
14182,14164,1
14182,14165,1
14182,14170,1
14182,14171,1
14182,14172,1
14182,14173,1
14182,14174,1
14182,14175,1
14182,14176,1
14182,14177,1
14182,14178,1
14182,14179,1
14182,14180,1
14182,14205,1
14182,15234,1
14182,16000,1
14182,16333,1
14182,16334,1
14182,17311,1
14182,18048,1
14182,18049,1
14182,18590,1
14182,18591,1
14182,18654,1
14182,22339,1
14182,22340,1
14182,22341,1
14182,54635,1
14182,56636,1
14182,64654,1
14182,67112,1
14182,71785,1
14182,80857,1
14182,80903,1
14183,11600,1
14183,11601,1
14183,11602,1
14183,12977,1
14183,13636,1
14183,13637,1
14183,13638,1
14183,13639,1
14183,13640,1
14183,13645,1
14183,14164,1
14183,14165,1
14183,14170,1
14183,14171,1
14183,14172,1
14183,14173,1
14183,14174,1
14183,14175,1
14183,14176,1
14183,14177,1
14183,14178,1
14183,14179,1
14183,14180,1
14183,14205,1
14183,15234,1
14183,16000,1
14183,16333,1
14183,16334,1
14183,17311,1
14183,18048,1
14183,18049,1
14183,18590,1
14183,18591,1
14183,18654,1
14183,22339,1
14183,22340,1
14183,22341,1
14183,54635,1
14183,56636,1
14183,64654,1
14183,67112,1
14183,71785,1
14183,80857,1
14183,80903,1
14184,11600,1
14184,11601,1
14184,11602,1
14184,12977,1
14184,13636,1
14184,13637,1
14184,13638,1
14184,13639,1
14184,13640,1
14184,13645,1
14184,14164,1
14184,14165,1
14184,14170,1
14184,14171,1
14184,14172,1
14184,14173,1
14184,14174,1
14184,14175,1
14184,14176,1
14184,14177,1
14184,14178,1
14184,14179,1
14184,14180,1
14184,14205,1
14184,15234,1
14184,16000,1
14184,16333,1
14184,16334,1
14184,17311,1
14184,18048,1
14184,18049,1
14184,18590,1
14184,18591,1
14184,18654,1
14184,22339,1
14184,22340,1
14184,22341,1
14184,54635,1
14184,56636,1
14184,64654,1
14184,67112,1
14184,71785,1
14184,80857,1
14184,80903,1
14186,11600,1
14186,11601,1
14186,11602,1
14186,12977,1
14186,13636,1
14186,13637,1
14186,13638,1
14186,13639,1
14186,13640,1
14186,13645,1
14186,14164,1
14186,14165,1
14186,14170,1
14186,14171,1
14186,14172,1
14186,14173,1
14186,14174,1
14186,14175,1
14186,14176,1
14186,14177,1
14186,14178,1
14186,14179,1
14186,14180,1
14186,14205,1
14186,15234,1
14186,16000,1
14186,16333,1
14186,16334,1
14186,17311,1
14186,18048,1
14186,18049,1
14186,18590,1
14186,18591,1
14186,18654,1
14186,22339,1
14186,22340,1
14186,22341,1
14186,54635,1
14186,56636,1
14186,64654,1
14186,67112,1
14186,71785,1
14186,80857,1
14186,80903,1
14254,11600,1
14254,11601,1
14254,11602,1
14254,12977,1
14254,13636,1
14254,13637,1
14254,13638,1
14254,13639,1
14254,13640,1
14254,13645,1
