vertex_a,vertex_b,edge
19116,19109,1
19116,19111,1
19116,28078,1
16452,19116,1
20846,16452,1
20848,16452,1
20850,16452,1
20851,16452,1
20416,16452,1
20418,16452,1
216148,16452,1
271849,16452,1
20779,20416,1
20779,20418,1
20779,216148,1
20779,271849,1
14784,20416,1
14784,20418,1
14784,216148,1
14784,271849,1
20662,14784,1
20663,14784,1
56484,11651,2
56484,11652,2
56484,23797,2
26414,15461,1
26414,16653,1
26414,18176,1
26419,15461,1
26419,16653,1
26419,18176,1
26420,15461,1
26420,16653,1
26420,18176,1
19094,26414,1
19094,26419,1
19094,26420,1
26415,26414,1
26415,26419,1
26415,26420,1
26416,26414,1
26416,26419,1
26416,26420,1
29857,26414,1
29857,26419,1
29857,26420,1
14430,56484,1
12991,20846,1
12991,20848,1
12991,20850,1
12991,20851,1
13711,20846,1
13711,20848,1
13711,20850,1
13711,20851,1
22373,20846,1
22373,20848,1
22373,20850,1
22373,20851,1
12700,20846,1
12700,20848,1
12700,20850,1
12700,20851,1
21943,20846,1
21943,20848,1
21943,20850,1
21943,20851,1
16362,20846,1
16362,20848,1
16362,20850,1
16362,20851,1
21823,20846,1
21823,20848,1
21823,20850,1
21823,20851,1
20526,20846,1
20526,20848,1
20526,20850,1
20526,20851,1
103988,20846,1
103988,20848,1
103988,20850,1
103988,20851,1
16333,20846,1
16333,20848,1
16333,20850,1
16333,20851,1
16334,20846,1
16334,20848,1
16334,20850,1
16334,20851,1
12444,20846,1
12444,20848,1
12444,20850,1
12444,20851,1
16867,20846,1
16867,20848,1
16867,20850,1
16867,20851,1
13982,20846,1
13982,20848,1
13982,20850,1
13982,20851,1
13983,20846,1
13983,20848,1
13983,20850,1
13983,20851,1
13074,16867,1
12443,20846,1
12443,20848,1
12443,20850,1
12443,20851,1
56637,11651,2
56637,11652,2
56637,23797,2
14281,26413,1
14281,26417,1
21934,21943,1
18033,21934,1
19697,21934,1
