vertex_a,vertex_b,edge
20850,13869,1
20851,13869,1
17973,13649,3
17974,13649,3
14388,14784,1
26398,18479,3
26398,18481,3
26398,214230,3
26398,224105,3
26398,241656,3
26398,70584,3
26400,18479,3
26400,18481,3
26400,214230,3
26400,224105,3
26400,241656,3
26400,70584,3
12402,13649,1
208650,13649,1
26414,26398,1
26414,26400,1
26419,26398,1
26419,26400,1
26420,26398,1
26420,26400,1
12928,13649,1
12929,13649,1
20662,14784,1
20663,14784,1
20416,13869,1
20416,13867,1
20416,13866,1
20416,13649,1
20418,13869,1
20418,13867,1
20418,13866,1
20418,13649,1
216148,13869,1
216148,13867,1
216148,13866,1
216148,13649,1
271849,13869,1
271849,13867,1
271849,13866,1
271849,13649,1
18803,13649,1
18803,18750,3
18803,18751,3
18803,18752,3
18803,108058,3
18803,12322,3
18803,12323,3
18803,12325,3
234779,13649,1
234779,18750,3
234779,18751,3
234779,18752,3
234779,108058,3
234779,12322,3
234779,12323,3
234779,12325,3
16476,26414,1
16476,26419,1
16476,26420,1
11350,12928,1
11350,12929,1
11352,12928,1
11352,12929,1
18706,13869,1
18706,13867,1
18706,13866,1
18706,14388,1
18707,13869,1
18707,13867,1
18707,13866,1
18707,14388,1
18708,13869,1
18708,13867,1
18708,13866,1
18708,14388,1
18709,13869,1
18709,13867,1
18709,13866,1
18709,14388,1
18710,13869,1
18710,13867,1
18710,13866,1
18710,14388,1
74769,13869,1
74769,13867,1
74769,13866,1
74769,14388,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
20779,13649,1
15461,20662,1
15461,20663,1
16653,20662,1
16653,20663,1
18176,20662,1
18176,20663,1
