vertex_a,vertex_b,edge
13078,13076,3
100042295,13076,3
100042295,13078,3
100042295,107141,3
100042295,13095,3
100042295,13096,3
100042295,13097,3
100042295,13098,3
100042295,13099,3
100042295,226105,3
100042295,226143,3
100042295,404195,3
100042295,433247,3
100042295,69888,3
100042295,72082,3
100042295,72303,3
100042314,13076,3
100042314,13078,3
100042314,107141,3
100042314,13095,3
100042314,13096,3
100042314,13097,3
100042314,13098,3
100042314,13099,3
100042314,226105,3
100042314,226143,3
100042314,404195,3
100042314,433247,3
100042314,69888,3
100042314,72082,3
100042314,72303,3
103140,13076,3
103140,13078,3
103140,107141,3
103140,13095,3
103140,13096,3
103140,13097,3
103140,13098,3
103140,13099,3
103140,226105,3
103140,226143,3
103140,404195,3
103140,433247,3
103140,69888,3
103140,72082,3
103140,72303,3
14857,13076,3
14857,13078,3
14857,107141,3
14857,13095,3
14857,13096,3
14857,13097,3
14857,13098,3
14857,13099,3
14857,226105,3
14857,226143,3
14857,404195,3
14857,433247,3
14857,69888,3
14857,72082,3
14857,72303,3
14858,13076,3
14858,13078,3
14858,107141,3
14858,13095,3
14858,13096,3
14858,13097,3
14858,13098,3
14858,13099,3
14858,226105,3
14858,226143,3
14858,404195,3
14858,433247,3
14858,69888,3
14858,72082,3
14858,72303,3
14859,13076,3
14859,13078,3
14859,107141,3
14859,13095,3
14859,13096,3
14859,13097,3
14859,13098,3
14859,13099,3
14859,226105,3
14859,226143,3
14859,404195,3
14859,433247,3
14859,69888,3
14859,72082,3
14859,72303,3
14860,13076,3
14860,13078,3
14860,107141,3
14860,13095,3
14860,13096,3
14860,13097,3
14860,13098,3
14860,13099,3
14860,226105,3
14860,226143,3
14860,404195,3
14860,433247,3
14860,69888,3
14860,72082,3
14860,72303,3
14862,13076,3
14862,13078,3
14862,107141,3
14862,13095,3
14862,13096,3
14862,13097,3
14862,13098,3
14862,13099,3
14862,226105,3
14862,226143,3
14862,404195,3
14862,433247,3
14862,69888,3
14862,72082,3
14862,72303,3
14863,13076,3
14863,13078,3
14863,107141,3
14863,13095,3
14863,13096,3
14863,13097,3
14863,13098,3
14863,13099,3
14863,226105,3
14863,226143,3
14863,404195,3
14863,433247,3
14863,69888,3
14863,72082,3
14863,72303,3
14864,13076,3
14864,13078,3
14864,107141,3
14864,13095,3
14864,13096,3
14864,13097,3
14864,13098,3
14864,13099,3
14864,226105,3
14864,226143,3
14864,404195,3
14864,433247,3
14864,69888,3
14864,72082,3
14864,72303,3
14865,13076,3
14865,13078,3
14865,107141,3
14865,13095,3
14865,13096,3
14865,13097,3
14865,13098,3
14865,13099,3
14865,226105,3
14865,226143,3
14865,404195,3
14865,433247,3
14865,69888,3
14865,72082,3
14865,72303,3
14866,13076,3
14866,13078,3
14866,107141,3
14866,13095,3
14866,13096,3
14866,13097,3
14866,13098,3
14866,13099,3
14866,226105,3
14866,226143,3
14866,404195,3
14866,433247,3
14866,69888,3
14866,72082,3
14866,72303,3
14867,13076,3
14867,13078,3
14867,107141,3
14867,13095,3
14867,13096,3
14867,13097,3
14867,13098,3
14867,13099,3
14867,226105,3
14867,226143,3
14867,404195,3
14867,433247,3
14867,69888,3
14867,72082,3
14867,72303,3
14869,13076,3
14869,13078,3
14869,107141,3
14869,13095,3
14869,13096,3
14869,13097,3
14869,13098,3
14869,13099,3
14869,226105,3
14869,226143,3
14869,404195,3
14869,433247,3
14869,69888,3
14869,72082,3
14869,72303,3
14870,13076,3
14870,13078,3
14870,107141,3
14870,13095,3
14870,13096,3
14870,13097,3
14870,13098,3
14870,13099,3
14870,226105,3
14870,226143,3
14870,404195,3
14870,433247,3
14870,69888,3
14870,72082,3
14870,72303,3
14871,13076,3
14871,13078,3
14871,107141,3
14871,13095,3
14871,13096,3
14871,13097,3
14871,13098,3
14871,13099,3
14871,226105,3
14871,226143,3
14871,404195,3
14871,433247,3
14871,69888,3
14871,72082,3
14871,72303,3
14872,13076,3
14872,13078,3
14872,107141,3
14872,13095,3
14872,13096,3
14872,13097,3
14872,13098,3
14872,13099,3
14872,226105,3
14872,226143,3
14872,404195,3
14872,433247,3
14872,69888,3
14872,72082,3
14872,72303,3
14873,13076,3
14873,13078,3
14873,107141,3
14873,13095,3
14873,13096,3
14873,13097,3
14873,13098,3
14873,13099,3
14873,226105,3
14873,226143,3
14873,404195,3
14873,433247,3
14873,69888,3
14873,72082,3
14873,72303,3
211666,13076,3
211666,13078,3
211666,107141,3
211666,13095,3
211666,13096,3
211666,13097,3
211666,13098,3
211666,13099,3
211666,226105,3
211666,226143,3
211666,404195,3
211666,433247,3
211666,69888,3
211666,72082,3
211666,72303,3
225884,13076,3
225884,13078,3
225884,107141,3
225884,13095,3
225884,13096,3
225884,13097,3
225884,13098,3
225884,13099,3
