vertex_a,vertex_b,edge
216238,225326,3
19344,225326,3
19345,225326,3
271457,225326,3
22142,19349,3
22142,226421,3
22142,280408,3
22142,110350,3
22142,13424,3
22142,13426,3
22142,13427,3
22142,234663,3
22142,235661,3
22143,19349,3
22143,226421,3
22143,280408,3
22143,110350,3
22143,13424,3
22143,13426,3
22143,13427,3
22143,234663,3
22143,235661,3
22144,19349,3
22144,226421,3
22144,280408,3
22144,110350,3
22144,13424,3
22144,13426,3
22144,13427,3
22144,234663,3
22144,235661,3
22145,19349,3
22145,226421,3
22145,280408,3
22145,110350,3
22145,13424,3
22145,13426,3
22145,13427,3
22145,234663,3
22145,235661,3
22146,19349,3
22146,226421,3
22146,280408,3
22146,110350,3
22146,13424,3
22146,13426,3
22146,13427,3
22146,234663,3
22146,235661,3
22147,19349,3
22147,226421,3
22147,280408,3
22147,110350,3
22147,13424,3
22147,13426,3
22147,13427,3
22147,234663,3
22147,235661,3
238463,19349,3
238463,226421,3
238463,280408,3
238463,110350,3
238463,13424,3
238463,13426,3
238463,13427,3
238463,234663,3
238463,235661,3
53857,19349,3
53857,226421,3
53857,280408,3
53857,110350,3
53857,13424,3
53857,13426,3
53857,13427,3
53857,234663,3
53857,235661,3
22151,19349,3
22151,226421,3
22151,280408,3
22151,110350,3
22151,13424,3
22151,13426,3
22151,13427,3
22151,234663,3
22151,235661,3
22151,22142,3
22151,22143,3
22151,22144,3
22151,22145,3
22151,22146,3
22151,22147,3
22151,238463,3
22151,53857,3
22152,19349,3
22152,226421,3
22152,280408,3
22152,110350,3
22152,13424,3
22152,13426,3
22152,13427,3
22152,234663,3
22152,235661,3
22152,22142,3
22152,22143,3
22152,22144,3
22152,22145,3
22152,22146,3
22152,22147,3
22152,238463,3
22152,53857,3
22153,19349,3
22153,226421,3
22153,280408,3
22153,110350,3
22153,13424,3
22153,13426,3
22153,13427,3
22153,234663,3
22153,235661,3
22153,22142,3
22153,22143,3
22153,22144,3
22153,22145,3
22153,22146,3
22153,22147,3
22153,238463,3
22153,53857,3
22154,19349,3
22154,226421,3
22154,280408,3
22154,110350,3
22154,13424,3
22154,13426,3
22154,13427,3
22154,234663,3
22154,235661,3
22154,22142,3
22154,22143,3
22154,22144,3
22154,22145,3
22154,22146,3
22154,22147,3
22154,238463,3
22154,53857,3
227613,19349,3
227613,226421,3
227613,280408,3
227613,110350,3
227613,13424,3
227613,13426,3
227613,13427,3
227613,234663,3
227613,235661,3
227613,22142,3
227613,22143,3
227613,22144,3
227613,22145,3
227613,22146,3
227613,22147,3
227613,238463,3
227613,53857,3
545486,19349,3
545486,226421,3
545486,280408,3
545486,110350,3
545486,13424,3
545486,13426,3
545486,13427,3
545486,234663,3
545486,235661,3
545486,22142,3
545486,22143,3
545486,22144,3
545486,22145,3
545486,22146,3
545486,22147,3
545486,238463,3
545486,53857,3
67951,19349,3
67951,226421,3
67951,280408,3
67951,110350,3
67951,13424,3
67951,13426,3
67951,13427,3
67951,234663,3
67951,235661,3
67951,22142,3
67951,22143,3
67951,22144,3
67951,22145,3
67951,22146,3
67951,22147,3
67951,238463,3
67951,53857,3
73710,19349,3
73710,226421,3
73710,280408,3
73710,110350,3
73710,13424,3
73710,13426,3
73710,13427,3
73710,234663,3
73710,235661,3
73710,22142,3
73710,22143,3
73710,22144,3
73710,22145,3
73710,22146,3
73710,22147,3
73710,238463,3
73710,53857,3
