vertex_a,vertex_b,edge
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
100503710,12801,3
14677,12801,3
14678,12801,3
14679,12801,3
14681,12801,3
14688,12801,3
14693,12801,3
14695,12801,3
14696,12801,3
14697,12801,3
14699,12801,3
14700,12801,3
14701,12801,3
14702,12801,3
14704,12801,3
14706,12801,3
14707,12801,3
14708,12801,3
14709,12801,3
14710,12801,3
64337,12801,3
66066,12801,3
16519,100503710,1
16519,14677,1
16519,14678,1
16519,14679,1
16519,14681,1
16519,14688,1
16519,14693,1
16519,14695,1
16519,14696,1
16519,14697,1
16519,14699,1
16519,14700,1
16519,14701,1
16519,14702,1
16519,14704,1
16519,14706,1
16519,14707,1
16519,14708,1
16519,14709,1
16519,14710,1
16519,64337,1
16519,66066,1
16521,100503710,1
16521,14677,1
16521,14678,1
16521,14679,1
16521,14681,1
16521,14688,1
16521,14693,1
16521,14695,1
16521,14696,1
16521,14697,1
16521,14699,1
16521,14700,1
16521,14701,1
16521,14702,1
16521,14704,1
16521,14706,1
16521,14707,1
16521,14708,1
16521,14709,1
16521,14710,1
16521,64337,1
16521,66066,1
16522,100503710,1
16522,14677,1
16522,14678,1
16522,14679,1
16522,14681,1
16522,14688,1
16522,14693,1
16522,14695,1
16522,14696,1
16522,14697,1
16522,14699,1
16522,14700,1
16522,14701,1
16522,14702,1
16522,14704,1
16522,14706,1
16522,14707,1
16522,14708,1
16522,14709,1
16522,14710,1
16522,64337,1
16522,66066,1
16524,100503710,1
16524,14677,1
16524,14678,1
16524,14679,1
16524,14681,1
16524,14688,1
16524,14693,1
16524,14695,1
16524,14696,1
16524,14697,1
16524,14699,1
16524,14700,1
16524,14701,1
16524,14702,1
16524,14704,1
16524,14706,1
16524,14707,1
16524,14708,1
16524,14709,1
16524,14710,1
16524,64337,1
16524,66066,1
104110,100503710,3
104110,14677,3
104110,14678,3
104110,14679,3
104110,14681,3
104110,14688,3
104110,14693,3
104110,14695,3
104110,14696,3
104110,14697,3
104110,14699,3
104110,14700,3
104110,14701,3
104110,14702,3
104110,14704,3
104110,14706,3
104110,14707,3
104110,14708,3
104110,14709,3
104110,14710,3
104110,64337,3
104110,66066,3
104111,100503710,3
104111,14677,3
104111,14678,3
104111,14679,3
104111,14681,3
104111,14688,3
104111,14693,3
104111,14695,3
104111,14696,3
104111,14697,3
104111,14699,3
104111,14700,3
104111,14701,3
104111,14702,3
104111,14704,3
104111,14706,3
104111,14707,3
104111,14708,3
104111,14709,3
104111,14710,3
104111,64337,3
104111,66066,3
11512,100503710,3
11512,14677,3
11512,14678,3
11512,14679,3
11512,14681,3
11512,14688,3
11512,14693,3
11512,14695,3
11512,14696,3
11512,14697,3
11512,14699,3
11512,14700,3
11512,14701,3
11512,14702,3
11512,14704,3
11512,14706,3
11512,14707,3
11512,14708,3
11512,14709,3
11512,14710,3
11512,64337,3
11512,66066,3
11513,100503710,3
11513,14677,3
11513,14678,3
11513,14679,3
11513,14681,3
11513,14688,3
11513,14693,3
11513,14695,3
11513,14696,3
11513,14697,3
11513,14699,3
11513,14700,3
11513,14701,3
11513,14702,3
11513,14704,3
11513,14706,3
11513,14707,3
11513,14708,3
11513,14709,3
11513,14710,3
11513,64337,3
11513,66066,3
11514,100503710,3
11514,14677,3
11514,14678,3
11514,14679,3
11514,14681,3
11514,14688,3
11514,14693,3
11514,14695,3
11514,14696,3
11514,14697,3
11514,14699,3
11514,14700,3
11514,14701,3
11514,14702,3
11514,14704,3
11514,14706,3
11514,14707,3
11514,14708,3
11514,14709,3
11514,14710,3
11514,64337,3
11514,66066,3
11515,100503710,3
11515,14677,3
11515,14678,3
11515,14679,3
11515,14681,3
11515,14688,3
11515,14693,3
11515,14695,3
11515,14696,3
11515,14697,3
11515,14699,3
11515,14700,3
11515,14701,3
11515,14702,3
11515,14704,3
11515,14706,3
11515,14707,3
11515,14708,3
11515,14709,3
11515,14710,3
11515,64337,3
11515,66066,3
210044,100503710,3
210044,14677,3
210044,14678,3
210044,14679,3
210044,14681,3
210044,14688,3
210044,14693,3
210044,14695,3
210044,14696,3
210044,14697,3
210044,14699,3
210044,14700,3
210044,14701,3
210044,14702,3
210044,14704,3
210044,14706,3
210044,14707,3
