vertex_a,vertex_b,edge
19045,54354,1
19046,54354,1
19047,54354,1
434233,54354,1
15257,54354,1
15258,54354,1
15259,54354,1
233020,54354,1
12578,17869,1
17246,54354,2
17246,12578,2
22059,15257,1
22059,15258,1
22059,15259,1
22059,233020,1
22059,17246,2
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
22084,11651,2
22084,11652,2
22084,23797,2
64930,11651,2
64930,11652,2
64930,23797,2
19744,22084,2
19744,64930,2
56717,19744,1
56484,18706,2
56484,18707,2
56484,18708,2
56484,18709,2
56484,18710,2
56484,74769,2
56484,11651,2
56484,11652,2
56484,23797,2
110157,15461,1
110157,16653,1
110157,17532,1
110157,18176,1
110157,20130,1
110157,66922,1
12567,12578,2
12571,12578,2
12443,12578,2
12443,12567,3
12443,12571,3
12444,12578,2
12444,12567,3
12444,12571,3
12445,12578,2
12445,12567,3
12445,12571,3
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
12575,22059,1
12575,56484,1
12566,12575,2
12447,12575,2
12447,12566,3
12448,12575,2
12448,12566,3
19645,19045,1
19645,19046,1
19645,19047,1
19645,434233,1
19645,12567,2
19645,12571,2
19645,12443,2
19645,12444,2
19645,12445,2
19645,12566,2
19645,12447,2
19645,12448,2
19650,19045,1
19650,19046,1
19650,19047,1
19650,434233,1
19650,12567,2
19650,12571,2
19650,12443,2
19650,12444,2
19650,12445,2
19650,12566,2
19650,12447,2
19650,12448,2
19651,19045,1
19651,19046,1
19651,19047,1
19651,434233,1
19651,12567,2
19651,12571,2
19651,12443,2
19651,12444,2
19651,12445,2
19651,12566,2
19651,12447,2
19651,12448,2
104394,19645,2
104394,19650,2
104394,19651,2
13555,19645,2
13555,19650,2
13555,19651,2
13557,19645,2
13557,19650,2
13557,19651,2
13559,19645,2
13559,19650,2
13559,19651,2
242705,19645,2
242705,19650,2
242705,19651,2
19094,26413,1
19094,26417,1
26415,26413,1
26415,26417,1
26416,26413,1
26416,26417,1
29857,26413,1
29857,26417,1
26397,15461,3
26397,16653,3
26397,17532,3
26397,18176,3
26397,20130,3
26397,66922,3
26399,15461,3
26399,16653,3
26399,17532,3
26399,18176,3
26399,20130,3
26399,66922,3
12427,12575,2
12427,12566,3
12428,12575,2
12428,12566,3
17865,12566,1
17865,104394,1
17865,13555,1
17865,13557,1
17865,13559,1
17865,242705,1
17865,12427,1
17865,12428,1
14235,104394,1
14235,13555,1
14235,13557,1
14235,13559,1
14235,242705,1
19646,17865,3
19646,14235,3
217708,17865,3
217708,14235,3
231506,17865,3
231506,14235,3
72568,17865,3
72568,14235,3
75660,17865,3
75660,14235,3
50883,11920,1
19360,17535,3
27354,19360,3
13197,22059,1
17873,22059,1
23882,22059,1
12649,245000,1
19355,19367,3
19355,231724,3
15574,19355,3
12534,13197,2
12534,17873,2
12534,23882,2
12534,12530,1
12442,13197,2
12442,17873,2
12442,23882,2
12442,12530,1
12442,12534,3
209091,13197,2
209091,17873,2
209091,23882,2
209091,12530,1
209091,12534,3
268697,13197,2
268697,17873,2
268697,23882,2
268697,12530,1
268697,12534,3
18412,11920,2
18412,245000,2
12192,17164,2
12193,17164,2
13685,56717,2
16175,14463,1
19055,12313,1
19055,12314,1
19055,12315,1
19055,494124,1
19055,70405,1
19055,75600,1
19055,80796,1
19056,12313,1
19056,12314,1
19056,12315,1
19056,494124,1
19056,70405,1
19056,75600,1
19056,80796,1
19057,12313,1
19057,12314,1
19057,12315,1
19057,494124,1
19057,70405,1
19057,75600,1
19057,80796,1
19058,12313,1
19058,12314,1
19058,12315,1
19058,494124,1
19058,70405,1
19058,75600,1
19058,80796,1
19059,12313,1
19059,12314,1
19059,12315,1
19059,494124,1
19059,70405,1
19059,75600,1
19059,80796,1
18018,19055,1
18018,19056,1
18018,19057,1
18018,19058,1
18018,19059,1
18019,19055,1
18019,19056,1
18019,19057,1
18019,19058,1
18019,19059,1
18021,19055,1
18021,19056,1
18021,19057,1
18021,19058,1
18021,19059,1
73181,19055,1
73181,19056,1
73181,19057,1
73181,19058,1
73181,19059,1
17126,56484,3
17127,56484,3
56458,18706,2
56458,18707,2
56458,18708,2
56458,18709,2
56458,18710,2
56458,74769,2
56458,17126,3
56458,17127,3
21812,21803,1
21812,21808,1
21812,21809,1
21813,21803,1
21813,21808,1
21813,21809,1
12579,17126,1
12579,17127,1
22333,11739,3
22333,11740,3
22333,73333,3
22334,11739,3
22334,11740,3
22334,73333,3
22335,11739,3
22335,11740,3
22335,73333,3
67738,11739,3
67738,11740,3
67738,73333,3
