vertex_a,vertex_b,edge
14683,17200,1
20845,11909,1
20845,11911,1
20845,12912,1
20845,12913,1
20845,12915,1
20845,208647,1
20845,208677,1
20845,231991,1
20845,26427,1
20845,78284,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
77037,17200,3
110115,11909,1
110115,11911,1
110115,12912,1
110115,12913,1
110115,12915,1
110115,208647,1
110115,208677,1
110115,231991,1
110115,26427,1
110115,78284,1
13072,11909,1
13072,11911,1
13072,12912,1
13072,12913,1
13072,12915,1
13072,208647,1
13072,208677,1
13072,231991,1
13072,26427,1
13072,78284,1
16526,14672,2
16526,14682,2
16526,18747,2
16526,18749,2
320024,11909,1
320024,11911,1
320024,12912,1
320024,12913,1
320024,12915,1
320024,208647,1
320024,208677,1
320024,231991,1
320024,26427,1
320024,78284,1
13074,11909,1
13074,11911,1
13074,12912,1
13074,12913,1
13074,12915,1
13074,208647,1
13074,208677,1
13074,231991,1
13074,26427,1
13074,78284,1
26423,18747,1
26423,18749,1
15370,18747,1
15370,18749,1
20683,18747,1
20683,18749,1
18514,18747,1
18514,18749,1
