vertex_a,vertex_b,edge
12050,387151,2
12050,723817,2
12050,723954,2
16653,102465198,2
16653,102465309,2
16653,387244,2
16653,387245,2
16653,387247,2
16653,387248,2
16653,387249,2
16653,387251,2
16653,387252,2
16653,387253,2
16653,723965,2
12928,102465787,2
12928,387145,2
12929,102465787,2
12929,387145,2
13435,387222,2
13435,387223,2
13435,387224,2
13435,723963,2
13436,387222,2
13436,387223,2
13436,387224,2
13436,723963,2
15364,102465198,2
15364,102465309,2
15364,387244,2
15364,387245,2
15364,387247,2
15364,387248,2
15364,387249,2
15364,387251,2
15364,387252,2
15364,387253,2
15364,723965,2
19211,387135,2
19211,387139,2
19211,387195,2
19211,723891,2
19211,723905,2
19211,723942,2
19211,751527,2
19211,751549,2
19211,387140,2
19211,723827,2
19211,723828,2
17210,387151,2
17210,723817,2
17210,723954,2
12576,723827,2
12576,723828,2
21417,723944,2
22061,387140,2
18569,387140,2
22003,387140,2
56289,387144,2
16765,723814,2
17295,100316783,2
17295,387136,2
17295,723959,2
17295,723848,2
74747,723827,2
15430,387144,2
70584,723894,2
17395,723894,2
12443,387134,2
12443,387174,2
12443,387175,2
12443,723949,2
12444,387134,2
12444,387174,2
12444,387175,2
12444,723949,2
12447,387134,2
12447,387174,2
12447,387175,2
12447,723949,2
12448,387134,2
12448,387174,2
12448,387175,2
12448,723949,2
18712,100316783,2
18712,387136,2
18712,723959,2
15184,100316783,2
15184,387136,2
15184,723959,2
208727,100316783,2
208727,387136,2
208727,723959,2
108655,100316783,2
108655,387136,2
108655,723959,2
13649,387235,2
13649,387236,2
13649,723952,2
13649,387163,2
21808,387159,2
22350,387178,2
21859,387140,2
21859,723827,2
21859,723828,2
13866,387235,2
13866,387236,2
13866,723952,2
24064,387140,2
12043,387174,2
20724,387140,2
24136,723944,2
24136,387201,2
13867,387201,2
11987,387231,2
12450,387231,2
15368,387231,2
20848,387246,2
20848,723966,2
17869,387246,2
17869,723966,2
12367,387246,2
12367,723966,2
15461,102465198,2
15461,102465309,2
15461,387244,2
15461,387245,2
15461,387247,2
15461,387248,2
15461,387249,2
15461,387251,2
15461,387252,2
15461,387253,2
15461,723965,2
15461,387246,2
15461,723966,2
18176,102465198,2
18176,102465309,2
18176,387244,2
18176,387245,2
18176,387247,2
18176,387248,2
18176,387249,2
18176,387251,2
18176,387252,2
18176,387253,2
18176,723965,2
18176,387246,2
18176,723966,2
13433,387170,2
11789,387153,2
11789,723818,2
11789,723955,2
23805,387153,2
23805,723818,2
23805,723955,2
16367,387163,2
18708,102465787,2
18708,387145,2
18709,102465787,2
18709,387145,2
18710,102465787,2
18710,387145,2
23939,387161,2
18706,102465787,2
18706,387145,2
18707,102465787,2
18707,387145,2
74769,102465787,2
74769,387145,2
13557,387139,2
13557,387147,2
13557,723815,2
15387,387140,2
384783,723883,2
384783,723884,2
384783,723902,2
18128,723848,2
18129,723848,2
18131,723848,2
18132,723848,2
12151,723944,2
12151,387242,2
12151,387243,2
12151,387147,2
12151,723815,2
17389,387164,2
53614,387140,2
13555,387139,2
13555,723925,2
13555,724063,2
93759,723848,2
19877,387164,2
12125,723837,2
12018,387236,2
12018,723952,2
242705,387139,2
212980,102465787,2
212980,387145,2
22352,723905,2
18754,387201,2
17118,387140,2
12168,387140,2
15182,723868,2
433759,723868,2
14056,100628572,2
14056,387143,2
14056,724062,2
14660,387216,2
216456,387216,2
22415,387174,2
22416,387174,2
67849,723908,2
71819,723908,2
12575,387139,2
12575,723925,2
22762,723944,2
22762,387242,2
22762,387243,2
16416,387225,2
16416,387228,2
16416,723836,2
22196,387225,2
22196,387228,2
22196,723836,2
11920,387140,2
11920,723827,2
11920,387161,2
11920,387225,2
11920,387226,2
11920,387227,2
11920,387228,2
11920,723836,2
11920,723964,2
11920,387144,2
11920,723893,2
11920,100049549,2
11920,387176,2
11920,723819,2
11920,723890,2
11920,723903,2
11920,735252,2
12703,387173,2
20677,723930,2
21923,723930,2
21960,723930,2
329278,723930,2
81877,723930,2
192119,723824,2
192119,723825,2
192119,723826,2
14365,723895,2
16402,723895,2
19684,723895,2
11848,723895,2
67653,723895,2
18792,100124432,2
18669,723870,2
18671,723870,2
17250,723883,2
17250,723884,2
17250,723902,2
17250,723946,2
140486,102465198,2
140486,102465309,2
140486,387244,2
140486,387245,2
140486,387247,2
140486,387248,2
140486,387249,2
140486,387251,2
140486,387252,2
140486,387253,2
140486,723965,2
636931,102465198,2
636931,102465309,2
636931,387244,2
636931,387245,2
636931,387247,2
636931,387248,2
636931,387249,2
636931,387251,2
636931,387252,2
636931,387253,2
636931,723965,2
12189,387164,2
18033,387133,2
18033,723967,2
18033,723968,2
16150,387194,2
16150,723821,2
21825,723891,2
19225,387194,2
19225,723821,2
26413,387216,2
26413,387144,2
26413,723893,2
26413,387190,2
26417,387216,2
26417,387144,2
26417,723893,2
26417,387190,2
18750,387163,2
18750,387161,2
18750,387225,2
18750,387226,2
18750,387227,2
18750,387228,2
18750,723836,2
18750,723964,2
18750,387144,2
18750,723893,2
18750,723883,2
18750,723884,2
18750,723902,2
18750,723824,2
18750,723825,2
18750,723826,2
18750,387190,2
18750,387237,2
18750,723953,2
18751,387163,2
18751,387161,2
18751,387225,2
18751,387226,2
18751,387227,2
18751,387228,2
18751,723836,2
18751,723964,2
18751,387144,2
18751,723893,2
18751,723883,2
18751,723884,2
18751,723902,2
18751,723824,2
18751,723825,2
18751,723826,2
18751,387190,2
18751,387237,2
18751,723953,2
18752,387163,2
18752,387161,2
18752,387225,2
18752,387226,2
18752,387227,2
18752,387228,2
18752,723836,2
18752,723964,2
18752,387144,2
18752,723893,2
18752,723883,2
18752,723884,2
18752,723902,2
18752,723824,2
18752,723825,2
18752,723826,2
18752,387190,2
18752,387237,2
18752,723953,2
14784,387144,2
14784,723893,2
14784,387190,2
14784,387237,2
14784,723953,2
14184,387222,2
14184,387223,2
14184,387224,2
14184,723963,2
14184,387235,2
14184,387236,2
14184,723952,2
14184,387163,2
14184,723892,2
14184,387229,2
14184,387216,2
14184,387144,2
14184,723893,2
14184,100628572,2
14184,387143,2
14184,724062,2
14184,723824,2
14184,723825,2
14184,723826,2
14184,387190,2
73086,723824,2
73086,723825,2
73086,723826,2
22059,387235,2
22059,387236,2
22059,723952,2
22059,387161,2
22059,387225,2
22059,387226,2
22059,387227,2
22059,387228,2
22059,723836,2
22059,723964,2
22059,723814,2
12578,387235,2
12578,387236,2
12578,723952,2
17248,387144,2
17248,723893,2
17248,387237,2
17248,723953,2
17246,723827,2
17246,387144,2
17246,723893,2
18595,387222,2
18595,387223,2
18595,387224,2
18595,723963,2
18803,387225,2
18803,387226,2
18803,387227,2
18803,387228,2
18803,723836,2
18803,723964,2
18803,100628572,2
18803,387143,2
18803,724062,2
234779,387225,2
234779,387226,2
234779,387227,2
234779,387228,2
234779,723836,2
234779,723964,2
234779,100628572,2
234779,387143,2
234779,724062,2
110157,387161,2
110157,387190,2
26395,387190,2
26396,387190,2
20662,387161,2
20662,387190,2
20663,387161,2
20663,387190,2
20416,723883,2
20416,723884,2
20416,723902,2
18590,387225,2
18590,387226,2
18590,387227,2
18590,387228,2
18590,723836,2
18590,723964,2
271849,387237,2
271849,723953,2
18591,387161,2
18596,387161,2
171543,723827,2
