vertex_a,vertex_b,edge
18803,19055,3
18803,19056,3
18803,19057,3
18803,19058,3
18803,19059,3
234779,19055,3
234779,19056,3
234779,19057,3
234779,19058,3
234779,19059,3
12981,18018,3
12981,18019,3
21926,18018,3
21926,18019,3
18750,18803,3
18750,234779,3
18751,18803,3
18751,234779,3
18752,18803,3
18752,234779,3
24055,18803,3
24055,234779,3
12503,14360,1
14127,14360,1
22177,14360,1
22177,16818,1
14102,15979,3
14102,15980,3
21933,22035,1
18706,20963,1
18706,22637,1
18706,23900,1
18707,20963,1
18707,22637,1
18707,23900,1
18708,20963,1
18708,22637,1
18708,23900,1
18709,20963,1
18709,22637,1
18709,23900,1
18710,20963,1
18710,22637,1
18710,23900,1
74769,20963,1
74769,22637,1
74769,23900,1
14784,16797,1
14784,16822,1
14784,23900,1
20416,20963,1
20416,22637,1
20418,20963,1
20418,22637,1
216148,20963,1
216148,22637,1
271849,20963,1
271849,22637,1
170758,19229,1
170758,18706,1
170758,18707,1
170758,18708,1
170758,18709,1
170758,18710,1
170758,74769,1
19353,19229,1
19353,18706,1
19353,18707,1
19353,18708,1
19353,18709,1
19353,18710,1
19353,74769,1
19354,19229,1
19354,18706,1
19354,18707,1
19354,18708,1
19354,18709,1
19354,18710,1
19354,74769,1
22324,18803,1
22324,234779,1
22324,24055,3
22324,19247,2
22324,15170,2
22324,18706,3
22324,18707,3
22324,18708,3
22324,18709,3
22324,18710,3
22324,74769,3
22325,18803,1
22325,234779,1
22325,24055,3
22325,19247,2
22325,15170,2
22325,18706,3
22325,18707,3
22325,18708,3
22325,18709,3
22325,18710,3
22325,74769,3
57257,18803,1
57257,234779,1
57257,24055,3
57257,19247,2
57257,15170,2
57257,18706,3
57257,18707,3
57257,18708,3
57257,18709,3
57257,18710,3
57257,74769,3
16643,22177,3
15975,15978,1
15975,15962,1
15975,15964,1
15975,15965,1
15975,15967,1
15975,15968,1
15975,15969,1
15975,15970,1
15975,15972,1
15975,15974,1
15975,15977,1
15975,230396,1
15975,230398,1
15975,242517,1
15975,242519,1
15975,404549,1
15976,15978,1
15976,15962,1
15976,15964,1
15976,15965,1
15976,15967,1
15976,15968,1
15976,15969,1
15976,15970,1
15976,15972,1
15976,15974,1
15976,15977,1
15976,230396,1
15976,230398,1
15976,242517,1
15976,242519,1
15976,404549,1
18106,14360,1
18106,12506,1
27007,23900,3
27007,77777,1
17086,12503,3
17086,14127,3
246256,12503,3
246256,14127,3
16414,15894,1
16414,15896,1
16415,15894,1
16415,15896,1
16408,15894,1
16408,15896,1
16627,14964,1
16634,14964,1
16634,14972,1
16638,14964,1
16640,14964,1
16640,14972,1
16635,14964,1
16642,15040,1
