vertex_a,vertex_b,edge
18033,18035,3
18033,18036,3
18033,18037,3
19697,18035,3
19697,18036,3
19697,18037,3
15461,19419,1
16653,19419,1
18176,19419,1
16476,11651,1
16476,11652,1
16476,23797,1
18566,15170,3
18566,19247,3
110157,15461,1
110157,16653,1
110157,18176,1
26413,15170,2
26413,19247,2
26413,26395,1
26413,26396,1
26417,15170,2
26417,19247,2
26417,26395,1
26417,26396,1
13649,13645,1
15979,15978,1
15980,15978,1
16451,15979,1
16451,15980,1
16452,15979,1
16452,15980,1
20846,16451,1
20846,16452,1
20848,16451,1
20848,16452,1
60533,18033,1
60533,19697,1
60533,14281,1
60533,16476,1
60533,18018,1
60533,18019,1
60533,18021,1
60533,20846,1
60533,20848,1
18761,15170,2
18761,19247,2
18761,12487,1
381319,15170,1
381319,19247,1
53314,15170,1
53314,19247,1
74481,15170,1
74481,19247,1
26406,12503,1
26397,26406,1
26399,26406,1
19094,26397,1
19094,26399,1
26415,26397,1
26415,26399,1
26416,26397,1
26416,26399,1
29857,26397,1
29857,26399,1
19211,18706,3
19211,18707,3
19211,18708,3
19211,18709,3
19211,18710,3
19211,74769,3
12995,15170,2
12995,19247,2
13000,15170,2
13000,19247,2
13001,15170,2
13001,19247,2
17874,21898,1
17874,24088,1
17874,81897,1
22034,17874,1
56717,11651,1
56717,11652,1
56717,23797,1
58988,56717,1
72508,56717,1
106759,21898,1
106759,24088,1
106759,81897,1
225471,21898,1
225471,24088,1
225471,81897,1
117149,21898,1
117149,24088,1
117149,81897,1
12504,16818,3
16797,18803,3
16797,22637,1
