vertex_a,vertex_b,edge
14683,13488,1
224129,14683,1
18747,224129,3
18749,224129,3
14677,108068,1
14677,108069,1
14677,13489,1
14678,108068,1
14678,108069,1
14678,13489,1
14679,108068,1
14679,108069,1
14679,13489,1
12568,16476,1
12568,14282,1
18033,16476,1
18033,14282,1
19697,16476,1
19697,14282,1
11909,18747,1
11909,18749,1
11911,18747,1
11911,18749,1
12912,18747,1
12912,18749,1
12913,18747,1
12913,18749,1
12915,18747,1
12915,18749,1
208647,18747,1
208647,18749,1
208677,18747,1
208677,18749,1
231991,18747,1
231991,18749,1
26427,18747,1
26427,18749,1
78284,18747,1
78284,18749,1
18610,11909,1
18610,11911,1
18610,12912,1
18610,12913,1
18610,12915,1
18610,208647,1
18610,208677,1
18610,231991,1
18610,26427,1
18610,78284,1
12064,11909,1
12064,11911,1
12064,12912,1
12064,12913,1
12064,12915,1
12064,208647,1
12064,208677,1
12064,231991,1
12064,26427,1
12064,78284,1
14800,16476,1
14800,14282,1
19049,12568,1
13385,12568,1
13385,14810,3
13385,14811,3
13385,14812,3
13385,14813,3
13385,14814,3
13385,170483,3
13385,242443,3
12569,12568,3
