vertex_a,vertex_b,edge
20511,20655,3
53333,20655,2
641376,20655,2
12043,20655,3
12043,13063,3
12043,13067,3
12048,13063,3
12048,13067,3
12371,13063,1
12371,13067,1
12371,11783,1
12122,12362,1
21937,21926,1
21938,21926,1
13163,21937,1
13163,21938,1
26408,13163,1
26397,26408,1
26399,26408,1
19094,26397,1
19094,26399,1
26415,26397,1
26415,26399,1
26416,26397,1
26416,26399,1
29857,26397,1
29857,26399,1
18039,20655,3
18039,19094,3
18039,26415,3
18039,26416,3
18039,29857,3
18040,20655,3
18040,19094,3
18040,26415,3
18040,26416,3
18040,29857,3
380684,20655,3
380684,19094,3
380684,26415,3
380684,26416,3
380684,29857,3
19132,18039,3
19132,18040,3
19132,380684,3
67819,20655,2
19353,74018,3
271457,74018,3
19055,20655,3
19056,20655,3
19057,20655,3
19058,20655,3
19059,20655,3
66052,20655,2
66925,20655,2
66945,20655,2
67680,20655,2
110323,20655,2
12857,20655,2
12858,20655,2
12859,20655,2
12861,20655,2
12862,20655,2
12864,20655,2
12865,20655,2
12866,20655,2
12867,20655,2
12868,20655,2
12869,20655,2
17708,20655,2
17709,20655,2
17710,20655,2
20463,20655,2
333182,20655,2
66142,20655,2
75483,20655,2
78174,20655,2
84682,20655,2
13665,13666,1
11911,13665,1
22433,78943,1
13198,226641,1
13198,11911,1
14828,20655,2
16572,18039,2
16572,18040,2
16572,380684,2
16573,18039,2
16573,18040,2
16573,380684,2
16574,18039,2
16574,18040,2
16574,380684,2
16593,18039,2
16593,18040,2
16593,380684,2
16594,18039,2
16594,18040,2
16594,380684,2
232943,18039,2
232943,18040,2
232943,380684,2
74764,18039,2
74764,18040,2
74764,380684,2
50873,68943,1
22030,78943,1
22241,56717,2
29869,56717,2
51897,56717,2
12421,56717,2
68118,56717,2
52639,329015,3
52639,76559,3
74781,329015,3
74781,76559,3
56208,22241,1
56208,29869,1
56208,51897,1
56208,68118,1
56208,228361,1
75669,22241,1
75669,29869,1
75669,51897,1
75669,68118,1
75669,228361,1
641340,22241,1
641340,29869,1
641340,51897,1
641340,68118,1
641340,228361,1
225326,22241,1
225326,29869,1
225326,51897,1
225326,68118,1
225326,228361,1
100504663,22241,1
100504663,29869,1
100504663,51897,1
100504663,68118,1
100504663,228361,1
19166,20655,2
19167,20655,2
19170,20655,2
19172,20655,2
19173,20655,2
19175,20655,2
19177,20655,2
26440,20655,2
26441,20655,2
26442,20655,2
26443,20655,2
26444,20655,2
26445,20655,2
26446,20655,2
73677,20655,2
17463,20655,2
19179,20655,2
19181,20655,2
19182,20655,2
19184,20655,2
19185,20655,2
20422,20655,2
21762,20655,2
22123,20655,2
23996,20655,2
23997,20655,2
56436,20655,2
57296,20655,2
59029,20655,2
66413,20655,2
66997,20655,2
67089,20655,2
67151,20655,2
69077,20655,2
70247,20655,2
73205,22241,3
73205,29869,3
73205,51897,3
73205,12421,3
73205,68118,3
19324,73205,3
17274,73205,1
17274,218460,1
17274,237782,1
67790,73205,1
67790,218460,1
67790,237782,1
56480,18412,3
21353,18412,3
71648,56480,3
71648,21353,3
230908,19055,3
230908,19056,3
230908,19057,3
230908,19058,3
230908,19059,3
230908,50873,1
15114,20655,2
13191,20655,2
22428,20655,2
226977,20655,2
53598,20655,2
54130,20655,2
56444,20655,2
59288,20655,2
67665,20655,2
69654,20655,2
100101919,20655,2
105000,20655,2
110082,20655,2
110083,20655,2
110084,20655,2
13411,20655,2
13417,20655,2
227058,20655,2
237806,20655,2
240960,20655,2
327954,20655,2
330355,20655,2
381917,20655,2
432611,20655,2
54152,20655,2
56087,20655,2
627872,20655,2
68922,20655,2
69926,20655,2
75563,20655,2
66734,18412,3
66734,71648,3
67443,18412,3
67443,71648,3
22333,20655,2
15382,230908,3
229279,230908,3
53379,230908,3
545091,230908,3
233908,230908,3
233908,15382,3
233908,229279,3
233908,53379,3
233908,545091,3
20239,230908,3
20239,15382,3
20239,229279,3
20239,53379,3
20239,545091,3
20239,233908,3
233871,230908,3
233871,15382,3
233871,229279,3
233871,53379,3
233871,545091,3
233871,233908,3
103172,230908,3
13869,100042150,3
13869,18183,3
13869,211323,3
13869,83961,3
12364,22030,1
100043292,433702,3
100861880,433702,3
21681,433702,3
56009,433702,3
20383,433702,3
20383,100043292,3
20383,100861880,3
20383,21681,3
20383,56009,3
225027,433702,3
225027,100043292,3
225027,100861880,3
225027,21681,3
225027,56009,3
170722,433702,3
170722,100043292,3
170722,100861880,3
170722,21681,3
170722,56009,3
170722,20383,3
170722,225027,3
245610,433702,3
245610,100043292,3
245610,100861880,3
245610,21681,3
245610,56009,3
245610,20383,3
245610,225027,3
53319,433702,3
53319,100043292,3
53319,100861880,3
53319,21681,3
53319,56009,3
53319,20383,3
53319,225027,3
83454,433702,3
83454,100043292,3
83454,100861880,3
83454,21681,3
83454,56009,3
83454,20383,3
83454,225027,3
237082,433702,3
237082,100043292,3
237082,100861880,3
237082,21681,3
237082,56009,3
237082,20383,3
237082,225027,3
237082,170722,3
237082,245610,3
237082,53319,3
237082,83454,3
56488,433702,3
56488,100043292,3
56488,100861880,3
56488,21681,3
56488,56009,3
56488,20383,3
56488,225027,3
56488,170722,3
56488,245610,3
56488,53319,3
56488,83454,3
