vertex_a,vertex_b,edge
19664,15182,2
19664,433759,2
19664,66935,2
19664,102638837,2
19664,114606,2
19664,21885,2
19664,21886,2
19664,21887,2
19664,21888,2
19664,13016,2
19664,13017,2
19664,20602,2
19668,15182,2
19668,433759,2
19668,66935,2
19668,102638837,2
19668,114606,2
19668,21885,2
19668,21886,2
19668,21887,2
19668,21888,2
19668,13016,2
19668,13017,2
19668,20602,2
66354,19664,3
66354,19668,3
18128,59287,1
18128,208117,1
18128,226548,1
18128,68318,1
18128,19164,1
18128,19165,1
18128,11491,1
18128,66340,1
18128,18222,2
18128,18223,2
18128,16449,2
18128,16450,2
18129,59287,1
18129,208117,1
18129,226548,1
18129,68318,1
18129,19164,1
18129,19165,1
18129,11491,1
18129,66340,1
18129,18222,2
18129,18223,2
18129,16449,2
18129,16450,2
18131,59287,1
18131,208117,1
18131,226548,1
18131,68318,1
18131,19164,1
18131,19165,1
18131,11491,1
18131,66340,1
18131,18222,2
18131,18223,2
18131,16449,2
18131,16450,2
18132,59287,1
18132,208117,1
18132,226548,1
18132,68318,1
18132,19164,1
18132,19165,1
18132,11491,1
18132,66340,1
18132,18222,2
18132,18223,2
18132,16449,2
18132,16450,2
15213,19664,1
15213,19668,1
15214,19664,1
15214,19668,1
56198,19664,1
56198,19668,1
