vertex_a,vertex_b,edge
109880,15461,1
109880,16653,1
109880,18176,1
110157,15461,1
110157,16653,1
110157,18176,1
11836,15461,1
11836,16653,1
11836,18176,1
26395,109880,1
26395,110157,1
26395,11836,1
26396,109880,1
26396,110157,1
26396,11836,1
26413,26395,1
26413,26396,1
26417,26395,1
26417,26396,1
20416,13649,1
20418,13649,1
216148,13649,1
271849,13649,1
14784,20416,1
14784,20418,1
14784,216148,1
14784,271849,1
20662,14784,1
20663,14784,1
58988,56717,1
72508,56717,1
16001,16002,1
18706,13649,1
18706,16001,1
18707,13649,1
18707,16001,1
18708,13649,1
18708,16001,1
18709,13649,1
18709,16001,1
18710,13649,1
18710,16001,1
74769,13649,1
74769,16001,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
19211,18706,3
19211,18707,3
19211,18708,3
19211,18709,3
19211,18710,3
19211,74769,3
12387,12005,2
12387,12006,2
12387,11789,2
12387,23805,2
13542,14296,3
13542,212398,3
13542,27412,3
13543,14296,3
13543,212398,3
13543,27412,3
13544,14296,3
13544,212398,3
13544,27412,3
19645,12443,1
13555,19645,3
13557,19645,3
242705,19645,3
12575,22059,3
13197,22059,3
17873,22059,3
23882,22059,3
12028,22059,3
12018,22059,3
107986,22059,3
27015,22059,3
18803,13649,1
234779,13649,1
18750,18803,3
18750,234779,3
18751,18803,3
18751,234779,3
18752,18803,3
18752,234779,3
13712,18750,1
13712,18751,1
13712,18752,1
21812,21803,1
21812,21808,1
21812,21809,1
21812,17126,3
21812,17127,3
17128,17126,3
17128,17127,3
21813,21803,1
21813,21808,1
21813,21809,1
21813,17126,3
21813,17127,3
17295,15234,1
20587,239985,3
20587,93760,3
20588,239985,3
20588,93760,3
68094,239985,3
68094,93760,3
20586,239985,3
20586,93760,3
67155,239985,3
67155,93760,3
77044,20587,3
77044,20588,3
77044,68094,3
77044,20586,3
77044,67155,3
15368,18024,1
18104,18024,1
100042295,18024,1
100042314,18024,1
103140,18024,1
14857,18024,1
14858,18024,1
14859,18024,1
14860,18024,1
14862,18024,1
14863,18024,1
14864,18024,1
14865,18024,1
14866,18024,1
14867,18024,1
14869,18024,1
14870,18024,1
14871,18024,1
14872,18024,1
14873,18024,1
211666,18024,1
225884,18024,1
56615,18024,1
66447,18024,1
68214,18024,1
68312,18024,1
75886,18024,1
232223,18024,1
26462,18024,1
50493,18024,1
12015,11651,2
12015,11652,2
12015,23797,2
12048,12015,2
12578,12443,3
12567,12578,3
12571,12578,3
14388,17295,1
11461,20587,3
11461,20588,3
11461,68094,3
11461,20586,3
11461,67155,3
11465,20587,3
11465,20588,3
11465,68094,3
11465,20586,3
11465,67155,3
29861,20587,3
29861,20588,3
29861,68094,3
29861,20586,3
29861,67155,3
70127,20587,3
70127,20588,3
70127,68094,3
70127,20586,3
70127,67155,3
72057,20587,3
72057,20588,3
72057,68094,3
72057,20586,3
72057,67155,3
56456,20587,3
56456,20588,3
56456,68094,3
56456,20586,3
56456,67155,3
83766,20587,3
83766,20588,3
83766,68094,3
83766,20586,3
83766,67155,3
66993,20587,3
66993,20588,3
66993,68094,3
66993,20586,3
66993,67155,3
83796,20587,3
83796,20588,3
83796,68094,3
83796,20586,3
83796,67155,3
83797,20587,3
83797,20588,3
83797,68094,3
83797,20586,3
83797,67155,3
57376,20587,3
57376,20588,3
57376,68094,3
57376,20586,3
57376,67155,3
66923,20587,3
66923,20588,3
66923,68094,3
66923,20586,3
66923,67155,3
26992,20587,3
26992,20588,3
26992,68094,3
26992,20586,3
26992,67155,3
