vertex_a,vertex_b,edge
107141,18778,3
107141,18780,3
107141,18781,3
107141,18782,3
107141,18783,3
107141,18784,3
107141,211429,3
107141,225845,3
107141,232889,3
107141,237625,3
107141,26565,3
107141,26970,3
107141,26971,3
107141,271844,3
107141,329502,3
107141,53357,3
107141,66350,3
107141,665270,3
107141,69836,3
107141,78390,3
13095,18778,3
13095,18780,3
13095,18781,3
13095,18782,3
13095,18783,3
13095,18784,3
13095,211429,3
13095,225845,3
13095,232889,3
13095,237625,3
13095,26565,3
13095,26970,3
13095,26971,3
13095,271844,3
13095,329502,3
13095,53357,3
13095,66350,3
13095,665270,3
13095,69836,3
13095,78390,3
13096,18778,3
13096,18780,3
13096,18781,3
13096,18782,3
13096,18783,3
13096,18784,3
13096,211429,3
13096,225845,3
13096,232889,3
13096,237625,3
13096,26565,3
13096,26970,3
13096,26971,3
13096,271844,3
13096,329502,3
13096,53357,3
13096,66350,3
13096,665270,3
13096,69836,3
13096,78390,3
13097,18778,3
13097,18780,3
13097,18781,3
13097,18782,3
13097,18783,3
13097,18784,3
13097,211429,3
13097,225845,3
13097,232889,3
13097,237625,3
13097,26565,3
13097,26970,3
13097,26971,3
13097,271844,3
13097,329502,3
13097,53357,3
13097,66350,3
13097,665270,3
13097,69836,3
13097,78390,3
13098,18778,3
13098,18780,3
13098,18781,3
13098,18782,3
13098,18783,3
13098,18784,3
13098,211429,3
13098,225845,3
13098,232889,3
13098,237625,3
13098,26565,3
13098,26970,3
13098,26971,3
13098,271844,3
13098,329502,3
13098,53357,3
13098,66350,3
13098,665270,3
13098,69836,3
13098,78390,3
13099,18778,3
13099,18780,3
13099,18781,3
13099,18782,3
13099,18783,3
13099,18784,3
13099,211429,3
13099,225845,3
13099,232889,3
13099,237625,3
13099,26565,3
13099,26970,3
13099,26971,3
13099,271844,3
13099,329502,3
13099,53357,3
13099,66350,3
13099,665270,3
13099,69836,3
13099,78390,3
226105,18778,3
226105,18780,3
226105,18781,3
226105,18782,3
226105,18783,3
226105,18784,3
226105,211429,3
226105,225845,3
226105,232889,3
226105,237625,3
226105,26565,3
226105,26970,3
226105,26971,3
226105,271844,3
226105,329502,3
226105,53357,3
226105,66350,3
226105,665270,3
226105,69836,3
226105,78390,3
226143,18778,3
226143,18780,3
226143,18781,3
226143,18782,3
226143,18783,3
226143,18784,3
226143,211429,3
