vertex_a,vertex_b,edge
266632,22034,3
18033,12675,1
18033,26410,2
54123,12675,3
54123,22034,1
54123,16179,1
54123,20750,1
27056,22034,1
15962,54123,1
15964,54123,1
15965,54123,1
15967,54123,1
15968,54123,1
15969,54123,1
15970,54123,1
15972,54123,1
15974,54123,1
230396,54123,1
230398,54123,1
242517,54123,1
242519,54123,1
404549,54123,1
26409,22034,1
26409,19766,1
16176,18033,1
16176,27056,1
56480,22031,1
56489,22031,1
14082,17874,1
16193,18033,1
16193,27056,1
20304,18033,1
20304,27056,1
66513,26409,3
68652,66513,3
18035,16150,3
21926,18033,1
21926,27056,1
54131,56480,1
54131,56489,1
12519,54131,1
21897,24088,3
21899,24088,3
21898,17087,3
225471,21898,1
54473,24088,1
106759,142980,1
106759,225471,1
12370,14082,1
20302,18033,1
20302,27056,1
17329,20846,1
17329,54131,1
18706,19353,1
18707,19353,1
18708,19353,1
18709,19353,1
18710,19353,1
74769,19353,1
15975,15977,1
15976,15977,1
170743,17874,3
170744,17874,3
26398,26409,1
26400,26409,1
19697,11651,1
19697,11652,1
19697,23797,1
19697,18035,2
26397,26409,1
26399,26409,1
26395,26410,3
26396,26410,3
14281,26413,1
14281,26417,1
14281,19094,1
14281,26415,1
14281,26416,1
14281,29857,1
14281,26414,3
14281,26419,3
14281,26420,3
16476,26413,1
16476,26417,1
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
16476,26414,3
16476,26419,3
16476,26420,3
16159,18033,1
16159,27056,1
16159,19697,1
16159,14281,1
16159,16476,1
16160,18033,1
16160,27056,1
16160,19697,1
16160,14281,1
16160,16476,1
20303,18033,1
20303,27056,3
20303,19697,1
20303,14281,1
20303,16476,1
