vertex_a,vertex_b,edge,distance
15182,12394,1,0
15182,14013,1,0.00917431
433759,12394,1,0.0183486
433759,14013,1,0.0275229
13016,12394,1,0.0366972
13016,14013,1,0.0458715
13017,12394,1,0.0550459
13017,14013,1,0.0642202
17869,110279,3,0.0733945
17869,11350,3,0.0825688
21813,21803,1,0.0917431
21813,21808,1,0.100917
21813,21809,1,0.110092
21812,21803,1,0.119266
21812,21808,1,0.12844
21812,21809,1,0.137615
20850,110279,1,0.146789
20850,11350,1,0.155963
20851,110279,1,0.165138
20851,11350,1,0.174312
18035,18033,3,0.183486
18035,19697,3,0.192661
12578,17246,3,0.201835
12575,22059,3,0.211009
14784,110279,1,0.220183
14784,11350,1,0.229358
20416,110279,1,0.238532
20416,11350,1,0.247706
20418,110279,1,0.256881
20418,11350,1,0.266055
216148,110279,1,0.275229
216148,11350,1,0.284404
271849,110279,1,0.293578
271849,11350,1,0.302752
14389,14784,1,0.311927
12928,110279,1,0.321101
12928,11350,1,0.330275
12929,110279,1,0.339449
12929,11350,1,0.348624
12402,110279,1,0.357798
12402,11350,1,0.366972
19645,13555,3,0.376147
19645,13557,3,0.385321
19645,242705,3,0.394495
17127,21813,1,0.40367
17127,21812,1,0.412844
17127,17128,3,0.422018
12567,12578,3,0.431193
12567,12575,2,0.440367
12571,12578,3,0.449541
12571,12575,2,0.458715
12443,12578,3,0.46789
12443,12575,2,0.477064
18706,14389,1,0.486238
18706,12928,1,0.495413
18706,12929,1,0.504587
18706,12402,1,0.513761
18706,11651,3,0.522936
18706,11652,3,0.53211
18706,23797,3,0.541284
18707,14389,1,0.550459
18707,12928,1,0.559633
18707,12929,1,0.568807
18707,12402,1,0.577982
18707,11651,3,0.587156
18707,11652,3,0.59633
18707,23797,3,0.605504
18708,14389,1,0.614679
18708,12928,1,0.623853
18708,12929,1,0.633027
18708,12402,1,0.642202
18708,11651,3,0.651376
18708,11652,3,0.66055
18708,23797,3,0.669725
18709,14389,1,0.678899
18709,12928,1,0.688073
18709,12929,1,0.697248
18709,12402,1,0.706422
18709,11651,3,0.715596
18709,11652,3,0.72477
18709,23797,3,0.733945
18710,14389,1,0.743119
18710,12928,1,0.752293
18710,12929,1,0.761468
18710,12402,1,0.770642
18710,11651,3,0.779816
18710,11652,3,0.788991
18710,23797,3,0.798165
74769,14389,1,0.807339
74769,12928,1,0.816514
74769,12929,1,0.825688
74769,12402,1,0.834862
74769,11651,3,0.844037
74769,11652,3,0.853211
74769,23797,3,0.862385
15461,20662,1,0.871559
15461,20663,1,0.880734
16653,20662,1,0.889908
16653,20663,1,0.899082
18176,20662,1,0.908257
18176,20663,1,0.917431
13197,22059,3,0.926605
17873,22059,3,0.93578
23882,22059,3,0.944954
12028,22059,3,0.954128
12018,22059,3,0.963303
107986,22059,3,0.972477
27015,22059,3,0.981651
