vertex_a,vertex_b,edge
235320,19401,1
20375,19401,2
20375,14255,2
12606,14255,2
17869,19401,1
20848,14255,1
20850,14255,1
20851,14255,1
16480,19401,1
16480,235320,1
16480,12394,1
16480,12395,1
12427,19401,1
12427,235320,1
12428,19401,1
12428,235320,1
12443,16480,1
16842,16480,3
21414,16480,3
21415,16480,3
21416,16480,3
18712,20848,1
18712,20850,1
18712,20851,1
18715,20848,1
18715,20850,1
18715,20851,1
14784,14255,1
13685,56717,2
18706,16653,1
18706,18176,1
18706,14255,1
18706,15461,1
18706,16590,1
18706,11651,3
18706,11652,3
18706,23797,3
18707,16653,1
18707,18176,1
18707,14255,1
18707,15461,1
18707,16590,1
18707,11651,3
18707,11652,3
18707,23797,3
18708,16653,1
18708,18176,1
18708,14255,1
18708,15461,1
18708,16590,1
18708,11651,3
18708,11652,3
18708,23797,3
18709,16653,1
18709,18176,1
18709,14255,1
18709,15461,1
18709,16590,1
18709,11651,3
18709,11652,3
18709,23797,3
18710,16653,1
18710,18176,1
18710,14255,1
18710,15461,1
18710,16590,1
18710,11651,3
18710,11652,3
18710,23797,3
74769,16653,1
74769,18176,1
74769,14255,1
74769,15461,1
74769,16590,1
74769,11651,3
74769,11652,3
74769,23797,3
109880,16653,1
109880,18176,1
109880,15461,1
110157,16653,1
110157,18176,1
110157,15461,1
11836,16653,1
11836,18176,1
11836,15461,1
110794,19401,2
110794,18854,2
12044,19401,2
12044,18854,2
12045,19401,2
12045,18854,2
12046,19401,2
12046,18854,2
12047,19401,2
12047,18854,2
18627,12606,3
12475,20375,3
16409,20375,3
14129,20375,3
67603,19401,2
67603,235320,2
12978,20375,3
12978,12394,3
17523,12394,3
12981,12394,3
16187,12394,3
