vertex_a,vertex_b,edge
18795,18750,3
18795,18751,3
18795,18753,3
18796,18750,3
18796,18751,3
18796,18753,3
18797,18750,3
18797,18751,3
18797,18753,3
18798,18750,3
18798,18751,3
18798,18753,3
19094,26397,1
19094,26399,1
26415,26397,1
26415,26399,1
26416,26397,1
26416,26399,1
29857,26397,1
29857,26399,1
26401,18750,3
26401,18751,3
26401,18753,3
26401,12540,3
26405,18750,3
26405,18751,3
26405,18753,3
26406,18750,3
26406,18751,3
26406,18753,3
26407,18750,3
26407,18751,3
26407,18753,3
23939,18750,3
23939,18751,3
23939,18753,3
18783,18750,3
18783,18751,3
18783,18753,3
211429,18750,3
211429,18751,3
211429,18753,3
232889,18750,3
232889,18751,3
232889,18753,3
271844,18750,3
271844,18751,3
271844,18753,3
329502,18750,3
329502,18751,3
329502,18753,3
78390,18750,3
78390,18751,3
78390,18753,3
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
12313,16438,3
12313,16439,3
12313,16440,3
12314,16438,3
12314,16439,3
12314,16440,3
12315,16438,3
12315,16439,3
12315,16440,3
494124,16438,3
494124,16439,3
494124,16440,3
70405,16438,3
70405,16439,3
70405,16440,3
75600,16438,3
75600,16439,3
75600,16440,3
80796,16438,3
80796,16439,3
80796,16440,3
17387,18750,3
17387,18751,3
17387,18753,3
18805,18750,3
18805,18751,3
18805,18753,3
18806,18750,3
18806,18751,3
18806,18753,3
14683,14715,1
20779,18750,3
20779,18751,3
20779,18753,3
17390,17387,3
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
110157,18750,1
110157,18751,1
110157,18753,1
15461,20779,1
16653,20779,1
18176,20779,1
13649,20779,1
15200,17390,1
19229,18750,3
19229,18751,3
19229,18753,3
26398,26401,1
26400,26401,1
26414,26398,1
26414,26400,1
26419,26398,1
26419,26400,1
26420,26398,1
26420,26400,1
16476,26414,1
16476,26419,1
16476,26420,1
13653,26413,1
13653,26417,1
