vertex_a,vertex_b,edge
14128,19664,1
14128,19668,1
17869,19664,1
17869,19668,1
19645,27401,1
22059,252870,1
19766,71609,1
53859,71609,1
53859,22031,1
53859,22033,1
12675,53859,1
18033,18035,3
18033,18036,3
18033,18037,3
19697,18035,3
19697,18036,3
19697,18037,3
22034,71609,1
66513,71609,1
68652,71609,1
18034,12675,1
19698,12675,1
12495,18033,1
12495,19697,1
12495,18034,1
12495,19698,1
215446,18033,1
215446,19697,1
215446,18034,1
215446,19698,1
72090,18033,1
72090,19697,1
72090,18034,1
72090,19698,1
21939,18033,1
21939,19697,1
21939,18034,1
21939,19698,1
12505,18033,1
12505,19697,1
12505,18034,1
12505,19698,1
16408,18033,1
16408,19697,1
16408,18034,1
16408,19698,1
15894,18033,1
15894,19697,1
15894,18034,1
15894,19698,1
12043,18033,1
12043,19697,1
12043,18034,1
12043,19698,1
21929,18033,1
21929,19697,1
21929,18034,1
21929,19698,1
26409,71609,1
26398,26409,1
26400,26409,1
26397,19766,1
26399,19766,1
26414,26398,1
26414,26400,1
26419,26398,1
26419,26400,1
26420,26398,1
26420,26400,1
19094,26397,1
19094,26399,1
26415,26397,1
26415,26399,1
26416,26397,1
26416,26399,1
29857,26397,1
29857,26399,1
16476,26414,1
16476,26419,1
16476,26420,1
16476,19094,1
16476,26415,1
16476,26416,1
16476,29857,1
18706,22031,1
18706,22033,1
18707,22031,1
18707,22033,1
18708,22031,1
18708,22033,1
18709,22031,1
18709,22033,1
18710,22031,1
18710,22033,1
74769,22031,1
74769,22033,1
11651,18706,3
11651,18707,3
11651,18708,3
11651,18709,3
11651,18710,3
11651,74769,3
11652,18706,3
11652,18707,3
11652,18708,3
11652,18709,3
11652,18710,3
11652,74769,3
23797,18706,3
23797,18707,3
23797,18708,3
23797,18709,3
23797,18710,3
23797,74769,3
56480,22031,1
54131,56480,1
22352,18033,1
22352,19697,1
22352,18034,1
22352,19698,1
22352,16476,1
14827,100529082,3
14827,110557,3
14827,110558,3
14827,110696,3
14827,14963,3
14827,14964,3
14827,14972,3
14827,14980,3
14827,14985,3
14827,14990,3
14827,14991,3
14827,14997,3
14827,15006,3
14827,15007,3
14827,15013,3
14827,15015,3
14827,15018,3
14827,15019,3
14827,15024,3
14827,15039,3
14827,15040,3
14827,15042,3
14827,15043,3
14827,15051,3
14827,224753,3
14827,224754,3
14827,224756,3
14827,224761,3
14827,240095,3
14827,333715,3
14827,399549,3
14827,547349,3
14827,630294,3
14827,667803,3
14827,667977,3
14827,69717,3
14827,21354,3
14827,21355,3
14827,21356,3
108802,100529082,3
108802,110557,3
108802,110558,3
108802,110696,3
108802,14963,3
108802,14964,3
108802,14972,3
108802,14980,3
108802,14985,3
108802,14990,3
108802,14991,3
108802,14997,3
108802,15006,3
108802,15007,3
108802,15013,3
108802,15015,3
108802,15018,3
108802,15019,3
108802,15024,3
108802,15039,3
108802,15040,3
108802,15042,3
108802,15043,3
108802,15051,3
108802,224753,3
108802,224754,3
108802,224756,3
108802,224761,3
108802,240095,3
108802,333715,3
108802,399549,3
108802,547349,3
108802,630294,3
108802,667803,3
108802,667977,3
108802,69717,3
108802,21354,3
108802,21355,3
108802,21356,3
12317,100529082,3
12317,110557,3
12317,110558,3
12317,110696,3
12317,14963,3
12317,14964,3
12317,14972,3
12317,14980,3
12317,14985,3
12317,14990,3
12317,14991,3
