vertex_a,vertex_b,edge
230979,16992,1
230979,50930,1
22030,230979,1
22033,230979,1
19697,18033,1
19247,170741,3
19247,231805,3
19247,545812,3
15139,12266,3
18636,12266,3
106759,142980,1
17874,81897,1
17874,24088,1
15962,54123,1
15962,54131,1
15964,54123,1
15964,54131,1
15965,54123,1
15965,54131,1
15967,54123,1
15967,54131,1
15968,54123,1
15968,54131,1
15969,54123,1
15969,54131,1
15970,54123,1
15970,54131,1
15972,54123,1
15972,54131,1
15974,54123,1
15974,54131,1
230396,54123,1
230396,54131,1
230398,54123,1
230398,54131,1
242517,54123,1
242517,54131,1
242519,54123,1
242519,54131,1
404549,54123,1
404549,54131,1
16159,18033,1
16159,19697,1
16160,18033,1
16160,19697,1
21926,18033,1
21926,19697,1
16176,18033,1
16176,19697,1
16193,18033,1
16193,19697,1
20293,18033,1
20293,19697,1
20296,18033,1
20296,19697,1
20304,18033,1
20304,19697,1
22034,106759,1
22034,17874,1
228607,230073,1
13665,13666,1
13665,15467,1
13665,19106,1
13665,27103,1
24014,23960,3
24014,23961,3
24014,246727,3
24014,246728,3
24014,246730,3
15975,15962,1
15975,15964,1
15975,15965,1
15975,15967,1
15975,15968,1
15975,15969,1
15975,15970,1
15975,15972,1
15975,15974,1
15975,230396,1
15975,230398,1
15975,242517,1
15975,242519,1
15975,404549,1
15976,15962,1
15976,15964,1
15976,15965,1
15976,15967,1
15976,15968,1
15976,15969,1
15976,15970,1
15976,15972,1
15976,15974,1
15976,230396,1
15976,230398,1
15976,242517,1
15976,242519,1
15976,404549,1
15977,54123,1
15977,54131,1
16451,15975,3
16451,15976,3
16451,15979,3
16451,15980,3
54721,15975,3
54721,15976,3
20846,16451,1
20846,54721,1
20847,16451,1
20847,54721,1
16391,20846,3
16391,20847,3
16452,15979,3
16452,15980,3
108014,170722,3
108014,245610,3
108014,53319,3
108014,83454,3
108014,20815,1
110809,170722,3
110809,245610,3
110809,53319,3
110809,83454,3
110809,20815,1
20382,170722,3
20382,245610,3
20382,53319,3
20382,83454,3
20382,20815,1
20383,170722,3
20383,245610,3
20383,53319,3
20383,83454,3
20383,20815,1
20384,170722,3
20384,245610,3
20384,53319,3
20384,83454,3
20384,20815,1
225027,170722,3
225027,245610,3
225027,53319,3
225027,83454,3
225027,20815,1
57317,170722,3
57317,245610,3
57317,53319,3
57317,83454,3
57317,20815,1
67996,170722,3
67996,245610,3
67996,53319,3
67996,83454,3
67996,20815,1
100504404,16149,3
14960,16149,3
14961,16149,3
14969,16149,3
14998,16149,3
14999,16149,3
15000,16149,3
15001,16149,3
15002,16149,3
381091,16149,3
21937,21926,1
14082,14102,1
12370,14082,1
12675,22030,3
12675,22033,3
12675,66513,1
12675,68652,1
12675,26409,1
12675,22034,1
16150,22030,3
16150,22033,3
16150,66513,1
16150,68652,1
16150,26409,1
16151,22030,3
16151,22033,3
16151,66513,1
16151,68652,1
16151,26409,1
11796,18033,1
11796,19697,1
11797,18033,1
11797,19697,1
266632,106759,1
266632,17874,1
266632,228607,1
16179,106759,1
16179,17874,1
16179,228607,1
22031,228607,1
72512,56480,3
72512,214763,3
14827,100529082,3
14827,110557,3
14827,110558,3
14827,110696,3
14827,14963,3
14827,14964,3
14827,14972,3
14827,14980,3
14827,14985,3
14827,14990,3
14827,14991,3
14827,14997,3
14827,15006,3
14827,15007,3
14827,15013,3
14827,15015,3
14827,15018,3
14827,15019,3
14827,15024,3
14827,15039,3
14827,15040,3
14827,15042,3
14827,15043,3
14827,15051,3
14827,224753,3
14827,224754,3
14827,224756,3
14827,224761,3
14827,240095,3
14827,333715,3
14827,399549,3
14827,547349,3
14827,630294,3
14827,667803,3
14827,667977,3
14827,69717,3
14827,21354,3
14827,21355,3
14827,21356,3
108802,100529082,3
108802,110557,3
108802,110558,3
108802,110696,3
108802,14963,3
108802,14964,3
108802,14972,3
108802,14980,3
108802,14985,3
108802,14990,3
108802,14991,3
108802,14997,3
108802,15006,3
108802,15007,3
108802,15013,3
108802,15015,3
108802,15018,3
108802,15019,3
108802,15024,3
108802,15039,3
108802,15040,3
108802,15042,3
108802,15043,3
108802,15051,3
108802,224753,3
108802,224754,3
108802,224756,3
108802,224761,3
108802,240095,3
108802,333715,3
108802,399549,3
108802,547349,3
108802,630294,3
108802,667803,3
108802,667977,3
108802,69717,3
108802,21354,3
108802,21355,3
108802,21356,3
12317,100529082,3
12317,110557,3
12317,110558,3
12317,110696,3
12317,14963,3
12317,14964,3
12317,14972,3
12317,14980,3
12317,14985,3
12317,14990,3
12317,14991,3
12317,14997,3
12317,15006,3
12317,15007,3
12317,15013,3
12317,15015,3
12317,15018,3
12317,15019,3
12317,15024,3
12317,15039,3
12317,15040,3
12317,15042,3
12317,15043,3
12317,15051,3
12317,224753,3
12317,224754,3
12317,224756,3
12317,224761,3
12317,240095,3
12317,333715,3
12317,399549,3
12317,547349,3
12317,630294,3
12317,667803,3
12317,667977,3
12317,69717,3
12317,21354,3
12317,21355,3
12317,21356,3
12010,100529082,3
12010,110557,3
12010,110558,3
12010,110696,3
12010,14963,3
12010,14964,3
12010,14972,3
12010,14980,3
12010,14985,3
12010,14990,3
12010,14991,3
12010,14997,3
12010,15006,3
12010,15007,3
12010,15013,3
12010,15015,3
12010,15018,3
12010,15019,3
12010,15024,3
12010,15039,3
12010,15040,3
12010,15042,3
12010,15043,3
12010,15051,3
12010,224753,3
12010,224754,3
12010,224756,3
12010,224761,3
12010,240095,3
12010,333715,3
12010,399549,3
12010,547349,3
12010,630294,3
12010,667803,3
12010,667977,3
12010,69717,3
71609,21937,1
64930,11651,2
64930,11652,2
64930,23797,2
22084,11651,2
22084,11652,2
22084,23797,2
19744,64930,2
19744,22084,2
56717,19744,1
13685,56717,2
20779,16402,1
20779,16416,1
20963,20779,1
332579,20963,1
100039060,20846,1
100039060,20847,1
100040944,20846,1
100040944,20847,1
100041677,20846,1
100041677,20847,1
100043381,20846,1
100043381,20847,1
100043772,20846,1
100043772,20847,1
100043915,20846,1
100043915,20847,1
100233208,20846,1
100233208,20847,1
100416706,20846,1
100416706,20847,1
100502880,20846,1
100502880,20847,1
100503584,20846,1
100503584,20847,1
101095,20846,1
101095,20847,1
101197,20846,1
101197,20847,1
101604,20846,1
101604,20847,1
101835,20846,1
101835,20847,1
102635315,20846,1
102635315,20847,1
102638847,20846,1
102638847,20847,1
104348,20846,1
104348,20847,1
104349,20846,1
104349,20847,1
105243585,20846,1
105243585,20847,1
105245545,20846,1
105245545,20847,1
105246961,20846,1
105246961,20847,1
108167848,20846,1
108167848,20847,1
108168395,20846,1
108168395,20847,1
112415,20846,1
112415,20847,1
115489950,20846,1
115489950,20847,1
170763,20846,1
170763,20847,1
170938,20846,1
170938,20847,1
192651,20846,1
192651,20847,1
193452,20846,1
193452,20847,1
195531,20846,1
195531,20847,1
208292,20846,1
208292,20847,1
210104,20846,1
210104,20847,1
210105,20846,1
210105,20847,1
210135,20846,1
210135,20847,1
210503,20846,1
210503,20847,1
210583,20846,1
210583,20847,1
210853,20846,1
210853,20847,1
212276,20846,1
212276,20847,1
212281,20846,1
212281,20847,1
212569,20846,1
212569,20847,1
213011,20846,1
213011,20847,1
21408,20846,1
21408,20847,1
214779,20846,1
214779,20847,1
216177,20846,1
216177,20847,1
218311,20846,1
218311,20847,1
218314,20846,1
218314,20847,1
223669,20846,1
223669,20847,1
224585,20846,1
224585,20847,1
224691,20846,1
224691,20847,1
224694,20846,1
224694,20847,1
224893,20846,1
224893,20847,1
22640,20846,1
22640,20847,1
22643,20846,1
22643,20847,1
22648,20846,1
22648,20847,1
22654,20846,1
22654,20847,1
22688,20846,1
22688,20847,1
22689,20846,1
22689,20847,1
22690,20846,1
22690,20847,1
22693,20846,1
22693,20847,1
22696,20846,1
22696,20847,1
22698,20846,1
22698,20847,1
22700,20846,1
22700,20847,1
22704,20846,1
22704,20847,1
22709,20846,1
22709,20847,1
22710,20846,1
22710,20847,1
22712,20846,1
22712,20847,1
22715,20846,1
22715,20847,1
22718,20846,1
22718,20847,1
22719,20846,1
22719,20847,1
22746,20846,1
22746,20847,1
22750,20846,1
22750,20847,1
22751,20846,1
22751,20847,1
22754,20846,1
22754,20847,1
22755,20846,1
22755,20847,1
22756,20846,1
22756,20847,1
22759,20846,1
22759,20847,1
22775,20846,1
22775,20847,1
22776,20846,1
22776,20847,1
228876,20846,1
228876,20847,1
230162,20846,1
230162,20847,1
231866,20846,1
231866,20847,1
232784,20846,1
232784,20847,1
232853,20846,1
232853,20847,1
232854,20846,1
232854,20847,1
232855,20846,1
232855,20847,1
232966,20846,1
232966,20847,1
233056,20846,1
233056,20847,1
