vertex_a,vertex_b,edge
14683,108071,1
14683,14816,1
18747,104110,3
18747,104111,3
18747,11512,3
18747,11513,3
18747,11514,3
18747,11515,3
18747,210044,3
18747,224129,3
18747,432530,3
18749,104110,3
18749,104111,3
18749,11512,3
18749,11513,3
18749,11514,3
18749,11515,3
18749,210044,3
18749,224129,3
18749,432530,3
14682,108071,1
14682,14816,1
18795,14682,1
18796,14682,1
18797,14682,1
18798,14682,1
16438,18795,3
16438,18796,3
16438,18797,3
16438,18798,3
16439,18795,3
16439,18796,3
16439,18797,3
16439,18798,3
16440,18795,3
16440,18796,3
16440,18797,3
16440,18798,3
18750,18795,3
18750,18796,3
18750,18797,3
18750,18798,3
18751,18795,3
18751,18796,3
18751,18797,3
18751,18798,3
18752,18795,3
18752,18796,3
18752,18797,3
18752,18798,3
22063,108071,1
22063,14816,1
100503710,108073,1
100503710,14823,1
100503710,108068,1
100503710,108069,1
100503710,268934,1
14677,108073,1
14677,14823,1
14677,108068,1
14677,108069,1
14677,108072,1
14677,268934,1
14678,108073,1
14678,14823,1
14678,108068,1
14678,108069,1
14678,108072,1
14678,268934,1
14679,108073,1
14679,14823,1
14679,108068,1
14679,108069,1
14679,108072,1
14679,268934,1
14681,108073,1
14681,14823,1
14681,108068,1
14681,108069,1
14681,108072,1
14681,268934,1
14688,108073,1
14688,14823,1
14688,108068,1
14688,108069,1
14688,268934,1
14693,108073,1
14693,14823,1
14693,108068,1
14693,108069,1
14693,268934,1
14695,108073,1
14695,14823,1
14695,108068,1
14695,108069,1
14695,268934,1
14696,108073,1
14696,14823,1
14696,108068,1
14696,108069,1
14696,268934,1
14697,108073,1
14697,14823,1
14697,108068,1
14697,108069,1
14697,268934,1
14699,108073,1
14699,14823,1
14699,108068,1
14699,108069,1
14699,268934,1
14700,108073,1
14700,14823,1
14700,108068,1
14700,108069,1
14700,268934,1
14701,108073,1
14701,14823,1
14701,108068,1
14701,108069,1
14701,268934,1
14702,108073,1
14702,14823,1
14702,108068,1
14702,108069,1
14702,268934,1
14704,108073,1
14704,14823,1
14704,108068,1
14704,108069,1
14704,268934,1
14706,108073,1
14706,14823,1
14706,108068,1
14706,108069,1
14706,268934,1
14707,108073,1
14707,14823,1
14707,108068,1
14707,108069,1
14707,268934,1
14708,108073,1
14708,14823,1
14708,108068,1
14708,108069,1
14708,268934,1
14709,108073,1
14709,14823,1
14709,108068,1
14709,108069,1
14709,268934,1
14710,108073,1
14710,14823,1
14710,108068,1
14710,108069,1
14710,268934,1
64337,108073,1
64337,14823,1
64337,108068,1
64337,108069,1
64337,268934,1
66066,108073,1
66066,14823,1
66066,108068,1
66066,108069,1
66066,268934,1
110355,108068,1
110355,108069,1
320129,108068,1
320129,108069,1
12286,100503710,2
12286,14677,2
12286,14678,2
12286,14679,2
12286,14681,2
12286,14688,2
12286,14693,2
12286,14695,2
12286,14696,2
12286,14697,2
12286,14699,2
12286,14700,2
12286,14701,2
12286,14702,2
12286,14704,2
12286,14706,2
12286,14707,2
12286,14708,2
12286,14709,2
12286,14710,2
12286,64337,2
12286,66066,2
16519,100503710,1
16519,14677,1
16519,14678,1
16519,14679,1
16519,14681,1
16519,14688,1
16519,14693,1
16519,14695,1
16519,14696,1
16519,14697,1
16519,14699,1
16519,14700,1
16519,14701,1
16519,14702,1
16519,14704,1
16519,14706,1
16519,14707,1
16519,14708,1
16519,14709,1
16519,14710,1
16519,64337,1
16519,66066,1
18783,18750,1
18783,18751,1
18783,18752,1
211429,18750,1
211429,18751,1
211429,18752,1
232889,18750,1
232889,18751,1
232889,18752,1
271844,18750,1
271844,18751,1
271844,18752,1
329502,18750,1
329502,18751,1
329502,18752,1
78390,18750,1
78390,18751,1
78390,18752,1
18805,18750,1
18805,18751,1
18805,18752,1
18806,18750,1
18806,18751,1
18806,18752,1
26413,18750,1
26413,18751,1
26413,18752,1
26417,18750,1
26417,18751,1
26417,18752,1
26556,108071,3
26556,14816,3
26556,16438,3
26556,16439,3
26556,16440,3
26557,108071,3
26557,14816,3
26557,16438,3
26557,16439,3
26557,16440,3
26557,26556,3
26558,108071,3
26558,14816,3
26558,16438,3
26558,16439,3
26558,16440,3
26558,26556,3
26558,26557,3
13385,14810,3
13385,14811,3
13385,14812,3
13385,14813,3
13385,14814,3
13385,170483,3
13385,242443,3
224997,13385,3
210274,26556,3
210274,26557,3
210274,26558,3
210274,224997,3
243961,26556,3
243961,26557,3
243961,26558,3
243961,224997,3
58234,26556,3
58234,26557,3
58234,26558,3
58234,224997,3
