vertex_a,vertex_b,edge
66681,103988,3
66681,15275,3
66681,15277,3
66681,212032,3
66681,216019,3
72157,103988,3
72157,15275,3
72157,15277,3
72157,212032,3
72157,216019,3
216558,66681,3
216558,72157,3
74246,216558,3
22235,216558,3
22235,74246,3
14751,103988,3
14751,15275,3
14751,15277,3
14751,212032,3
14751,216019,3
14583,15275,3
14583,15277,3
14583,212032,3
14583,216019,3
14583,14751,3
14584,15275,3
14584,15277,3
14584,212032,3
14584,216019,3
14584,14751,3
29858,15275,3
29858,15277,3
29858,212032,3
29858,216019,3
54128,15275,3
54128,15277,3
54128,212032,3
54128,216019,3
331026,29858,3
331026,54128,3
69080,29858,3
69080,54128,3
218138,331026,3
218138,69080,3
22122,218138,3
110119,15275,3
110119,15277,3
110119,212032,3
110119,216019,3
110119,14751,3
54342,15275,3
54342,15277,3
54342,212032,3
54342,216019,3
54342,14583,3
54342,14584,3
109785,54342,3
107652,109785,3
227620,109785,3
94181,50798,3
94181,15275,3
94181,15277,3
94181,212032,3
94181,216019,3
94181,110119,3
67311,94181,3
14430,14635,3
75540,234730,3
67883,22235,3
12763,12764,3
