vertex_a,vertex_b,edge
18293,13382,3
239017,13382,3
239017,18293,3
78920,13382,3
78920,18293,3
78920,239017,3
20916,78920,3
20917,78920,3
20917,20916,3
56451,78920,3
56451,20916,3
56451,20917,3
269951,15926,3
15929,15926,3
15929,269951,3
170718,15926,3
170718,269951,3
243996,15926,3
243996,269951,3
67834,15926,3
67834,269951,3
11428,15926,3
11428,269951,3
11428,15929,3
11428,170718,3
11428,243996,3
11428,67834,3
11428,104112,3
11429,15926,3
11429,269951,3
11429,15929,3
11429,170718,3
11429,243996,3
11429,67834,3
11429,104112,3
11429,11428,3
12974,104112,3
12974,11428,3
12974,11429,3
71832,104112,3
71832,11428,3
71832,11429,3
17448,104112,3
17448,14194,3
17448,12974,3
17448,71832,3
17449,104112,3
17449,14194,3
17449,12974,3
17449,71832,3
18597,13382,3
18598,13382,3
18598,18597,3
68263,13382,3
68263,18597,3
68263,18598,3
235339,13382,3
235339,104112,3
235339,12974,3
235339,71832,3
235339,18597,3
235339,18598,3
235339,68263,3
18534,104112,3
18534,12974,3
18534,71832,3
18534,17448,3
18534,17449,3
18534,18563,3
74551,104112,3
74551,12974,3
74551,71832,3
74551,17448,3
74551,17449,3
74551,18563,3
66052,20916,3
66052,20917,3
66052,56451,3
66052,14194,3
66925,20916,3
66925,20917,3
66925,56451,3
66925,14194,3
66945,20916,3
66945,20917,3
66945,56451,3
66945,14194,3
67680,20916,3
67680,20917,3
67680,56451,3
67680,14194,3
