vertex_a,vertex_b,edge
11670,109731,3
11670,17161,3
621603,109731,3
621603,17161,3
67689,109731,3
67689,17161,3
73458,109731,3
73458,17161,3
12846,11670,3
12846,621603,3
12846,67689,3
12846,73458,3
791260,11670,3
791260,621603,3
791260,67689,3
791260,73458,3
11522,109731,3
11522,17161,3
11522,11670,3
11522,621603,3
11522,67689,3
11522,73458,3
11529,109731,3
11529,17161,3
11529,11670,3
11529,621603,3
11529,67689,3
11529,73458,3
11532,109731,3
11532,17161,3
11532,11670,3
11532,621603,3
11532,67689,3
11532,73458,3
26876,109731,3
26876,17161,3
26876,11670,3
26876,621603,3
26876,67689,3
26876,73458,3
13195,22173,3
11754,13195,3
237940,13195,3
22178,13190,3
17319,14718,3
17319,14719,3
17319,76615,3
15445,14718,3
15445,14719,3
15445,76615,3
15445,17319,3
100328588,14718,3
100328588,14719,3
100328588,76615,3
100470,14718,3
100470,14719,3
100470,76615,3
14204,14718,3
14204,14719,3
14204,76615,3
73988,14718,3
73988,14719,3
73988,76615,3
234724,14718,3
234724,14719,3
234724,76615,3
234724,17319,3
234724,100328588,3
234724,100470,3
234724,14204,3
234724,73988,3
14085,14874,3
