vertex_a,vertex_b,edge
13138,16772,1
13138,16773,1
13138,16774,1
13138,16775,1
13138,16776,1
13138,16777,1
13138,16779,1
13138,16780,1
13138,16782,1
13138,226519,1
13138,23928,1
243816,12824,1
243816,12826,1
243816,12827,1
243816,12828,1
243816,12829,1
243816,12830,1
243816,12833,1
243816,12834,1
243816,12835,1
243816,12839,1
243816,12840,1
243816,12841,1
243816,12842,1
243816,12843,1
243816,245026,1
243816,665033,1
243816,68553,1
243816,94216,1
16416,21923,1
16416,21960,1
16416,329278,1
16416,81877,1
16416,22371,1
16416,15891,1
16416,22370,1
16416,20750,1
16416,14268,1
16416,12845,1
16416,21825,1
16416,21826,1
16416,21827,1
16416,21828,1
16412,16772,1
16412,16773,1
16412,16774,1
16412,16775,1
16412,16776,1
16412,16777,1
16412,16779,1
16412,16780,1
16412,16782,1
16412,226519,1
16412,23928,1
16412,12824,1
16412,12826,1
16412,12827,1
16412,12828,1
16412,12829,1
16412,12830,1
16412,12833,1
16412,12834,1
16412,12835,1
16412,12839,1
16412,12840,1
16412,12841,1
16412,12842,1
16412,12843,1
16412,245026,1
16412,665033,1
16412,68553,1
16412,94216,1
16412,21923,1
16412,21960,1
16412,329278,1
16412,81877,1
16412,22370,1
16412,20750,1
16412,14268,1
16412,12845,1
16412,21825,1
16412,21826,1
16412,21827,1
16412,21828,1
16403,16772,1
16403,16773,1
16403,16774,1
16403,16775,1
16403,16776,1
16403,16777,1
16403,16779,1
16403,16780,1
16403,16782,1
16403,226519,1
16403,23928,1
16410,16772,1
16410,16773,1
16410,16774,1
16410,16775,1
16410,16776,1
16410,16777,1
16410,16779,1
16410,16780,1
16410,16782,1
16410,226519,1
16410,23928,1
16410,12824,1
16410,12826,1
16410,12827,1
16410,12828,1
16410,12829,1
16410,12830,1
16410,12833,1
16410,12834,1
16410,12835,1
16410,12839,1
16410,12840,1
16410,12841,1
16410,12842,1
16410,12843,1
16410,245026,1
16410,665033,1
16410,68553,1
16410,94216,1
16410,21923,1
16410,21960,1
16410,329278,1
16410,81877,1
16410,22371,1
16410,15891,1
16410,22370,1
16410,20750,1
16410,14268,1
16410,12845,1
16410,21825,1
16410,21826,1
16410,21827,1
16410,21828,1
16401,20750,1
16401,14268,1
16423,12845,1
16423,21825,1
16423,21826,1
16423,21827,1
16423,21828,1
12491,12845,1
12491,21825,1
12491,21826,1
12491,21827,1
12491,21828,1
64051,16772,1
64051,16773,1
64051,16774,1
64051,16775,1
64051,16776,1
64051,16777,1
64051,16779,1
64051,16780,1
64051,16782,1
64051,226519,1
64051,23928,1
64176,16772,1
64176,16773,1
64176,16774,1
64176,16775,1
64176,16776,1
64176,16777,1
64176,16779,1
64176,16780,1
64176,16782,1
64176,226519,1
64176,23928,1
75209,16772,1
75209,16773,1
75209,16774,1
75209,16775,1
75209,16776,1
75209,16777,1
75209,16779,1
75209,16780,1
75209,16782,1
75209,226519,1
75209,23928,1
20969,12824,1
20969,12826,1
20969,12827,1
20969,12828,1
20969,12829,1
20969,12830,1
20969,12833,1
20969,12834,1
20969,12835,1
20969,12839,1
20969,12840,1
20969,12841,1
20969,12842,1
20969,12843,1
20969,245026,1
20969,665033,1
20969,68553,1
20969,94216,1
20969,21923,1
20969,21960,1
20969,329278,1
20969,81877,1
20969,14268,1
20969,12845,1
20969,21825,1
20969,21826,1
20969,21827,1
20969,21828,1
20971,12824,1
20971,12826,1
20971,12827,1
20971,12828,1
20971,12829,1
20971,12830,1
20971,12833,1
20971,12834,1
20971,12835,1
20971,12839,1
20971,12840,1
20971,12841,1
20971,12842,1
20971,12843,1
20971,245026,1
20971,665033,1
20971,68553,1
20971,94216,1
20971,21923,1
20971,21960,1
20971,329278,1
20971,81877,1
20971,14268,1
20971,12845,1
20971,21825,1
20971,21826,1
20971,21827,1
20971,21828,1
192897,16772,1
192897,16773,1
192897,16774,1
192897,16775,1
192897,16776,1
192897,16777,1
192897,16779,1
192897,16780,1
192897,16782,1
192897,226519,1
192897,23928,1
320910,16772,1
320910,16773,1
320910,16774,1
320910,16775,1
320910,16776,1
320910,16777,1
320910,16779,1
320910,16780,1
320910,16782,1
320910,226519,1
320910,23928,1
320910,12824,1
320910,12826,1
320910,12827,1
320910,12828,1
320910,12829,1
320910,12830,1
320910,12833,1
320910,12834,1
320910,12835,1
320910,12839,1
320910,12840,1
320910,12841,1
320910,12842,1
320910,12843,1
320910,245026,1
320910,665033,1
320910,68553,1
320910,94216,1
320910,22370,1
320910,14268,1
16420,21923,1
16420,21960,1
16420,329278,1
16420,81877,1
16420,14268,1
16419,15891,1
16419,22370,1
16419,20750,1
16399,22371,1
16399,22370,1
16399,14268,1
16399,12845,1
16399,21825,1
16399,21826,1
16399,21827,1
16399,21828,1
16421,14268,1
319480,12824,1
319480,12826,1
319480,12827,1
319480,12828,1
319480,12829,1
319480,12830,1
319480,12833,1
319480,12834,1
319480,12835,1
319480,12839,1
319480,12840,1
319480,12841,1
319480,12842,1
319480,12843,1
319480,245026,1
319480,665033,1
319480,68553,1
319480,94216,1
213119,12824,1
213119,12826,1
213119,12827,1
213119,12828,1
213119,12829,1
213119,12830,1
213119,12833,1
213119,12834,1
213119,12835,1
213119,12839,1
213119,12840,1
213119,12841,1
213119,12842,1
213119,12843,1
213119,245026,1
213119,665033,1
213119,68553,1
213119,94216,1
104099,16772,1
104099,16773,1
104099,16774,1
104099,16775,1
104099,16776,1
104099,16777,1
104099,16779,1
104099,16780,1
104099,16782,1
104099,226519,1
104099,23928,1
104099,12824,1
104099,12826,1
104099,12827,1
104099,12828,1
104099,12829,1
104099,12830,1
104099,12833,1
104099,12834,1
104099,12835,1
104099,12839,1
104099,12840,1
104099,12841,1
104099,12842,1
104099,12843,1
104099,245026,1
104099,665033,1
104099,68553,1
104099,94216,1
104099,21923,1
104099,21960,1
104099,329278,1
104099,81877,1
104099,20750,1
241226,21923,1
241226,21960,1
241226,329278,1
241226,81877,1
241226,22370,1
241226,14268,1
16404,16772,1
16404,16773,1
16404,16774,1
