vertex_a,vertex_b,edge
100042785,100039801,3
114141,100039801,3
114141,100042785,3
12737,100039801,3
12737,100042785,3
12737,114141,3
12738,100039801,3
12738,100042785,3
12738,114141,3
12738,12737,3
12739,100039801,3
12739,100042785,3
12739,114141,3
12739,12737,3
12739,12738,3
12740,100039801,3
12740,100042785,3
12740,114141,3
12740,12737,3
12740,12738,3
12740,12739,3
12741,100039801,3
12741,100042785,3
12741,114141,3
12741,12737,3
12741,12738,3
12741,12739,3
12741,12740,3
18260,100039801,3
18260,100042785,3
18260,114141,3
18260,12737,3
18260,12738,3
18260,12739,3
18260,12740,3
18260,12741,3
18417,100039801,3
18417,100042785,3
18417,114141,3
18417,12737,3
18417,12738,3
18417,12739,3
18417,12740,3
18417,12741,3
18417,18260,3
239931,100039801,3
239931,100042785,3
239931,114141,3
239931,12737,3
239931,12738,3
239931,12739,3
239931,12740,3
239931,12741,3
239931,18260,3
239931,18417,3
242653,100039801,3
242653,100042785,3
242653,114141,3
242653,12737,3
242653,12738,3
242653,12739,3
242653,12740,3
242653,12741,3
242653,18260,3
242653,18417,3
242653,239931,3
53624,100039801,3
53624,100042785,3
53624,114141,3
53624,12737,3
53624,12738,3
53624,12739,3
53624,12740,3
53624,12741,3
53624,18260,3
53624,18417,3
53624,239931,3
53624,242653,3
54419,100039801,3
54419,100042785,3
54419,114141,3
54419,12737,3
54419,12738,3
54419,12739,3
54419,12740,3
54419,12741,3
54419,18260,3
54419,18417,3
54419,239931,3
54419,242653,3
54419,53624,3
54420,100039801,3
54420,100042785,3
54420,114141,3
54420,12737,3
54420,12738,3
54420,12739,3
54420,12740,3
54420,12741,3
54420,18260,3
54420,18417,3
54420,239931,3
54420,242653,3
54420,53624,3
54420,54419,3
56173,100039801,3
56173,100042785,3
56173,114141,3
56173,12737,3
56173,12738,3
56173,12739,3
56173,12740,3
56173,12741,3
56173,18260,3
56173,18417,3
56173,239931,3
56173,242653,3
56173,53624,3
56173,54419,3
56173,54420,3
56492,100039801,3
56492,100042785,3
56492,114141,3
56492,12737,3
56492,12738,3
56492,12739,3
56492,12740,3
56492,12741,3
56492,18260,3
56492,18417,3
56492,239931,3
56492,242653,3
56492,53624,3
56492,54419,3
56492,54420,3
56492,56173,3
56863,100039801,3
56863,100042785,3
56863,114141,3
56863,12737,3
56863,12738,3
56863,12739,3
56863,12740,3
56863,12741,3
56863,18260,3
56863,18417,3
56863,239931,3
56863,242653,3
56863,53624,3
56863,54419,3
56863,54420,3
56863,56173,3
56863,56492,3
57255,100039801,3
57255,100042785,3
57255,114141,3
57255,12737,3
57255,12738,3
57255,12739,3
57255,12740,3
57255,12741,3
57255,18260,3
57255,18417,3
57255,239931,3
57255,242653,3
