vertex_a,vertex_b,edge
110695,243376,3
110695,243377,3
110695,69761,3
110695,76507,3
11669,243376,3
11669,243377,3
11669,69761,3
11669,76507,3
11671,243376,3
11671,243377,3
11671,69761,3
11671,76507,3
56752,243376,3
56752,243377,3
56752,69761,3
56752,76507,3
72535,243376,3
72535,243377,3
72535,69761,3
72535,76507,3
20603,20810,3
20603,100041585,3
20603,11702,3
109731,20229,3
109731,69215,3
17161,20229,3
17161,69215,3
107239,110695,3
107239,11669,3
107239,11671,3
107239,56752,3
107239,72535,3
66054,110695,3
66054,11669,3
66054,11671,3
66054,56752,3
66054,72535,3
66054,107239,3
14431,67092,3
12709,14431,3
12715,14431,3
12716,14431,3
76722,14431,3
242669,67092,3
75986,242669,3
338403,110695,3
338403,11669,3
338403,11671,3
338403,56752,3
338403,72535,3
338403,107239,3
228608,20603,3
18125,67092,3
18126,67092,3
18126,18125,3
18127,67092,3
18127,18125,3
18127,18126,3
18242,11846,3
18242,11847,3
19125,209027,3
19125,66194,3
19125,69051,3
212647,18242,3
212647,209027,3
212647,66194,3
212647,69051,3
212647,19125,3
56454,212647,3
18451,209027,3
18451,66194,3
18451,69051,3
18452,209027,3
18452,66194,3
18452,69051,3
320452,209027,3
320452,66194,3
320452,69051,3
56189,209027,3
56189,66194,3
56189,69051,3
56189,18451,3
56189,18452,3
56189,320452,3
18263,11846,3
18263,11847,3
18263,18242,3
332942,11846,3
332942,11847,3
332942,18242,3
14718,212647,3
14719,212647,3
76615,212647,3
67432,14718,3
67432,14719,3
67432,76615,3
